砦			隣接同盟								隣接君主								★								
砦	★	制圧	北西	北	北東	南西	南	南東	西	東	北西	北	北東	南西	南	南東	西	東	北西	北	北東	南西	南	南東	西	東	
南東砦568(681,-635)	1	月家七武海		月家七武海				月家七武海		月家七武海		ぼーぼーｂ				すか＠変態		すか＠変態	2	6	5	5	2	1	6	1
南東砦569(682,-683)	5	月家七武海				月家七武海								ぼーぼーｂ					5	3	4	2	1	4	4	2
南東砦570(683,-728)	3	月家七武海			月家七武海			月家七武海					苦しゅうない♪			モツオ			5	4	1	3	4	3	2	4
南東砦571(682,-766)	4	月家七武海		月家七武海	月家七武海					月家七武海		ゆいか	海部長					苦しゅうない♪	1	6	1	3	2	4	1	3
北東砦547(661,748)	5	月家七武海		月家七武海								パンシロウ							3	4	2	3	2	1	3	2
北東砦546(663,707)	2	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩				ババスパ家族鴨葱饂飩			楊晃	楊晃				ウォル			7	5	2	5	2	2	2	1
北東砦545(660,662)	3	ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩			ババスパ家族鴨葱饂飩					楊晃			セバ				1	2	1	2	4	6	2	6
北東砦544(663,618)	1	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩				ババスパ家族鴨葱饂飩		おとぼけビーバー		のびやん				XXXX		3	7	5	1	1	3	9	6
北東砦543(660,571)	1	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩			ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	唯斗	唯斗	solanin	solanin			唯斗	solanin	0	2	4	5	1	1	4	3
北東砦542(664,525)	4	月家七武海	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★		★ゴン太王国★				白湯	スケーゲル	puck		puck				6	0	1	1	2	1	2	3
北東砦541(660,481)	1	月家七武海			★ゴン太王国★	★ゴン太王国★		★ゴン太王国★					エルシード	白湯		白湯			2	1	2	6	1	5	1	3
北東砦540(661,443)	1	月家七武海						★ゴン太王国★								きっこりぃ			1	3	1	1	2	0	1	2
北東砦539(660,397)	1	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩		政吉	政吉		でっしー	redeyes	なゆた	でっしー		4	4	2	5	1	1	5	1
北東砦538(657,350)	4	ロックな同盟	ロックな同盟	ロックな同盟	ロックな同盟	ロックな同盟	ロックな同盟	ロックな同盟	ロックな同盟	ロックな同盟	ふたもん	☆ヒロ☆	☆ヒロ☆	ふたもん	☆ヒロ☆	☆ヒロ☆	ふたもん	☆ヒロ☆	5	4	4	4	4	3	2	3
北東砦537(657,308)	1	月家七武海							月家七武海								超合筋		1	5	1	1	2	4	7	3
北東砦536(657,262)	1	月家七武海		軍鶏			月家七武海			軍鶏		アンタレス			MARIA			アンタレス	3	4	3	2	1	4	5	4
北東砦535(657,216)	1	月家七武海						月家七武海								MARIA			5	3	4	5	3	6	4	2
北東砦534(656,175)	2	月家七武海	月家七武海		月家七武海	月家七武海			月家七武海		れっどぶる		綺凛	れっどぶる			れっどぶる		3	2	4	4	2	1	3	1
北東砦533(658,128)	3	月家七武海		月家七武海	月家七武海	月家七武海		みたらし団子		月家七武海		珍虎	珍虎	ちょっぱー。		YOYO		珍虎	4	2	4	2	1	2	3	1
北東砦532(662,88)	2	月家七武海		月家七武海	和伊		★ゴン太王国★					クリスティン	和伊		★ゴン太★				3	7	5	3	6	4	3	1
北東砦531(664,41)	1	月家七武海					NV～Farmer～		月家七武海						紗		ぷにょ		3	1	4	1	5	4	5	4
北東砦655(662,2)	3	月家七武海	月家七武海	まおうぐん	ババスパ家族鴨葱饂飩					まおうぐん	National	GHOST	RAKUZA					GHOST	2	7	1	3	3	3	3	4
南東砦537(661,-45)	5	月家七武海	月家七武海		朱雀	月家七武海	月家七武海	月家七武海	月家七武海	朱雀	ファーレンハイト提督		コークヘッド	白馬の王子	ファーレンハイト提督	beck	ファーレンハイト提督	コークヘッド	3	3	2	2	4	1	5	5
南東砦538(656,-87)	3	月家七武海				覇王のひげ座（仮）	月家七武海	冒険同盟	月家七武海	月家七武海				sout	なぐもん	元町	なぐもん	夜明	3	1	4	1	3	6	4	4
南東砦539(661,-134)	1	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	hirohiro団	BECK♪	BECK♪	hirohiro団	hirohiro団	はっぱ	hirohiro団	Ｔ	5	4	5	1	7	1	2	4
南東砦540(658,-176)	1	月家七武海																	5	2	4	4	1	1	4	5
南東砦541(659,-224)	3	月家七武海			月家七武海				月家七武海				バーバラ♪				もっちーの		4	3	6	4	1	2	3	5
南東砦542(664,-263)	3	月家七武海	月家七武海								OGビーフ								2	2	6	2	6	4	3	5
南東砦543(658,-307)	1	月家七武海		月家七武海			月家七武海	月家七武海				モッコリ			煌大	ごみ			2	1	4	1	1	2	2	2
南東砦544(660,-355)	1	月家七武海							月家七武海								さびねこ		6	2	2	3	2	1	1	1
南東砦545(663,-397)	3	月家七武海																	5	2	6	2	5	3	2	3
南東砦546(656,-436)	3	月家七武海				月家七武海								白亭					5	5	2	2	4	2	4	2
南東砦547(662,-488)	3	月家七武海	月家七武海								きるひ								1	1	1	4	4	5	4	3
南東砦548(658,-528)	2	月家七武海	月家七武海						月家七武海		ユミ						オリビエポプラン		7	1	5	1	1	4	1	2
南東砦549(658,-574)	1	月家七武海					月家七武海			月家七武海					matsu			norinori	2	2	7	2	1	3	4	6
南東砦550(659,-616)	1	月家七武海				月家七武海								ダヤン					1	5	2	1	2	1	2	4
南東砦551(659,-662)	2	月家七武海		月家七武海								とものり							5	2	3	4	2	3	1	2
南東砦552(660,-705)	4	月家七武海				月家七武海	月家七武海			月家七武海				OGビーフ	うず			うず	1	5	6	2	2	6	2	1
南東砦553(657,-751)	4	月家七武海				月家七武海		月家七武海						苦しゅうない♪		苦しゅうない♪			1	3	5	1	2	5	3	5
北東砦530(638,773)	1	月家七武海		月家七武海		月家七武海		月家七武海	月家七武海			ターヘー		ケツフクカミ		ターヘー	ターヘー		1	4	5	7	2	5	4	5
北東砦529(638,726)	2	月家七武海																	3	1	1	3	5	2	2	2
北東砦528(640,686)	3	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩					楊晃	楊晃		ウォル					5	6	1	2	6	3	2	3
北東砦526(636,594)	5	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ドラ単騎	サボ	てるりん	てるりん	てるりん	てるりん	てるりん	てるりん	1	1	2	2	3	1	2	1
北東砦525(641,552)	1	ババスパ家族鴨葱饂飩				ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩				ゆう姫		西涼の馬岱	ゆう姫	ゆう姫	1	6	2	4	2	1	5	6
北東砦524(637,508)	5	月家七武海	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	ユンボマスター	まさま	まさま	ユンボマスター	まさま	まさま	まさま	まさま	3	1	4	4	2	8	2	1
北東砦523(640,462)	4	月家七武海	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	Boob	Boob	笙｡ひざまくら笙｡	ＫK子Ψ(+Φ∀Φ)	puck	ＫK子Ψ(+Φ∀Φ)	Boob	笙｡ひざまくら笙｡	0	1	6	2	3	1	1	5
北東砦522(634,414)	4	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	ピタオ	ピタオ	ピタオ	ピタオ	ピタオ	エカテリーナ	ピタオ	ピタオ	2	1	1	1	5	2	3	2
北東砦521(640,376)	1	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩			ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	半玉切汰	半玉切汰	半玉切汰	redeyes			半玉切汰	半玉切汰	3	2	5	5	3	2	2	3
北東砦520(639,332)	4	月家七武海					月家七武海		月家七武海						ぷにょ		ぷにょ		3	4	5	3	9	4	6	1
北東砦519(637,284)	1	月家七武海	月家七武海		サンクチュアリ聖域	ババスパ家族鴨葱饂飩		月家七武海		ババスパ家族鴨葱饂飩	MARIA		ウミ	ゆう姫		MARIA		西涼の馬岱	1	2	2	2	2	6	3	2
北東砦518(640,240)	1	月家七武海	ネオ・ジオン	ジョン君		ジョン君	黒い農園	黒い農園	ジョン君	ジョン君	プレアデス	ジョン君		ジョン君	N2	N2	ジョン君	ジョン君	3	4	4	2	2	2	1	2
北東砦517(639,195)	2	月家七武海	月家七武海	月家七武海	月家七武海			月家七武海			脇役商会	れっどぶる	れっどぶる			れっどぶる			5	4	3	1	2	6	1	1
北東砦516(640,152)	2	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海		月家七武海		夏みかん	ちょっぱー。	佐々木監督	豹	豹		豹		6	2	5	2	5	2	1	4
北東砦515(637,113)	4	月家七武海	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	万連★蒼風★KJT龍	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	万連★蒼風★KJT龍	ババスパ家族鴨葱饂飩	万連★蒼風★KJT龍	テト	テト	たっきぃ	テト	テト	たっきぃ	テト	たっきぃ	2	2	2	1	2	2	3	2
北東砦514(634,69)	4	ババスパ家族鴨葱饂飩	NV～Farmer～	ババスパ家族鴨葱饂飩		Mabuhay!	Mabuhay!		ババスパ家族鴨葱饂飩		転寝⇒siesta	琴姫		LARK	雷電		琴姫		0	6	3	5	3	1	6	2
北東砦513(634,25)	2	ババスパ家族鴨葱饂飩	お花見				お花見		お花見		鳴海Ｋ介				鳴海Ｋ介		鳴海Ｋ介		4	2	2	1	4	2	1	2
南東砦519(634,-25)	1	月家七武海				月家七武海		月家七武海						萌絵		ウォレス			2	1	3	5	2	5	1	4
南東砦520(637,-69)	1	桃カレー	桃カレー	桃カレー	桃カレー	桃カレー	桃カレー	桃カレー	桃カレー	桃カレー	ringon	ringon	ringon	ringon	ringon	かどやん	ringon	ringon	0	4	3	4	2	3	0	3
南東砦521(641,-112)	2	サンシャイン仮宿	サンシャイン仮宿	サンシャイン仮宿	サンシャイン仮宿	サンシャイン仮宿	サンシャイン仮宿	サンシャイン仮宿	サンシャイン仮宿	サンシャイン仮宿	ケルナグール	ケルナグール	ケルナグール	ケルナグール	ケルナグール	梅太郎	ケルナグール	梅太郎	4	6	2	1	2	2	3	3
南東砦522(636,-152)	3	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	ボック	ボック	アナﾉﾚガ・ベトー	ボック	ボック	ボック	ボック	名簿屋	2	5	2	2	8	2	3	1
南東砦523(638,-198)	3	月家七武海					月家七武海								ちょっちゅね～				2	3	3	2	4	3	3	3
南東砦524(640,-241)	2	月家七武海	月家七武海								皇凱								4	2	3	1	3	3	1	6
南東砦525(638,-290)	2	月家七武海		月家七武海	月家七武海							煌大	ごみ						4	1	1	2	1	3	3	1
南東砦526(634,-330)	2	月家七武海			月家七武海	月家七武海	月家七武海		月家七武海				さびねこ	さびねこ	さびねこ		さびねこ		2	4	7	8	9	2	2	3
南東砦527(641,-378)	2	月家七武海	月家七武海						月家七武海		酩酊サウザー						酩酊サウザー		2	5	1	4	2	4	1	3
南東砦528(641,-415)	2	月家七武海	月家七武海								白亭								2	2	1	2	2	3	2	3
南東砦529(642,-460)	3	月家七武海				月家七武海								R3					4	5	4	2	5	2	4	4
南東砦530(641,-506)	2	月家七武海					月家七武海								きるひ				4	4	3	4	2	2	3	5
南東砦531(638,-547)	1	月家七武海																	5	3	2	5	5	2	4	7
南東砦532(637,-591)	1	月家七武海			月家七武海								norinori						2	2	5	5	6	1	1	2
南東砦533(639,-637)	1	月家七武海	月家七武海	月家七武海							とものり	花栄							2	3	4	6	2	4	4	4
南東砦534(634,-686)	3	月家七武海																	1	1	1	5	4	1	3	3
南東砦535(638,-730)	1	月家七武海	月家七武海	月家七武海							うず	ひでぞー							3	1	1	3	4	2	3	2
南東砦536(634,-774)	1	月家七武海			月家七武海				月家七武海				苦しゅうない♪				苦しゅうない♪		3	5	1	2	2	3	8	4
北東砦512(615,745)	3	月家七武海	月家七武海	月家七武海			月家七武海	月家七武海	月家七武海	月家七武海	パンシロウ	ばぶ～ちゃん			パンシロウ	パンシロウ	パンシロウ	パンシロウ	5	8	3	1	4	6	3	4
北東砦511(612,702)	2	月家七武海	月家七武海								鵺御前								6	1	5	2	3	3	2	5
北東砦510(613,661)	1	ババスパ家族鴨葱饂飩																	2	1	3	1	2	3	4	2
北東砦509(612,619)	2	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	そぷらの♪	そぷらの♪	そぷらの♪	そぷらの♪	そぷらの♪	そぷらの♪	そぷらの♪	そぷらの♪	0	6	3	4	3	2	3	1
北東砦508(612,576)	5	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩						ババスパ家族鴨葱饂飩		ernesto						おとぼけビーバー		4	6	1	1	2	3	2	4
北東砦507(612,531)	5	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	じぇじゅん	☆timtam☆	☆timtam☆	☆timtam☆	☆timtam☆	☆timtam☆	じぇじゅん	solanin	2	2	4	4	2	3	0	3
北東砦506(614,487)	5	月家七武海	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	ＫK子Ψ(+Φ∀Φ)	ＫK子Ψ(+Φ∀Φ)	ＫK子Ψ(+Φ∀Φ)	ふくろう	ＫK子Ψ(+Φ∀Φ)	ＫK子Ψ(+Φ∀Φ)	ＫK子Ψ(+Φ∀Φ)	2	3	2	4	6	1	4	4
北東砦505(620,443)	2	月家七武海				★ゴン太王国★				★ゴン太王国★				きっこりぃ				Seahorse	2	3	3	3	1	1	1	0
北東砦504(614,393)	1	月家七武海						月家七武海								おぎ			2	3	1	1	6	7	1	5
北東砦503(618,350)	3	ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩					ババスパ家族鴨葱饂飩			高円寺					零		4	5	6	3	1	3	4	1
北東砦502(620,310)	3	月家七武海	月家七武海						月家七武海		Bonmori						Bonmori		2	1	1	2	3	4	2	2
北東砦501(619,264)	2	月家七武海		月家七武海	月家七武海	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	月家七武海	ババスパ家族鴨葱饂飩	月家七武海		駄馬	MARIA	ひろりん♪	六角ﾎﾞﾙﾄ	なうなう	ひろりん♪	駄馬	2	1	8	3	2	5	4	1
北東砦500(618,224)	2	月家七武海	月家七武海	軍鶏	軍鶏	猫ダック			軍鶏		鵺御前	どえむ	どえむ	錦鯉			どえむ		3	4	7	3	2	4	4	1
北東砦499(620,172)	3	万連★蒼風★KJT龍	万連★蒼風★KJT龍	万連★蒼風★KJT龍					万連★蒼風★KJT龍		ルッチ♪	震斬					ルッチ♪		3	5	2	2	4	1	3	2
北東砦498(616,131)	5	ババスパ家族鴨葱饂飩		万連★蒼風★KJT龍	万連★蒼風★KJT龍		七星宝刀			ババスパ家族鴨葱饂飩		ビュコック	ビュコック		超電王			てぃーの	2	6	3	2	4	1	1	6
北東砦497(619,89)	3	ババスパ家族鴨葱饂飩	万連★蒼風★KJT龍	万連★蒼風★KJT龍	万連★蒼風★KJT龍	万連★蒼風★KJT龍	万連★蒼風★KJT龍	万連★蒼風★KJT龍	ババスパ家族鴨葱饂飩	万連★蒼風★KJT龍	12hsu	12hsu	12hsu	12hsu	12hsu	12hsu	JunkRock	12hsu	2	2	3	2	5	2	7	4
北東砦496(618,46)	3	お花見	お花見	お花見	お花見	お花見	お花見	お花見	お花見	お花見	☆yasu☆	ナムジン	ナムジン	モーゼルＨＳＣ	ナムジン	ナムジン	☆yasu☆	お母さん	4	0	4	7	4	2	3	0
北東砦654(616,1)	1	月家七武海	サリャン＠鴨葱	ババスパ家族鴨葱饂飩		月家七武海		ババスパ家族鴨葱饂飩	なんと適当		サリャン	竜鳴		白眉		竜鳴	ひょうたん島		3	1	3	7	1	4	5	5
南東砦502(615,-40)	2	月家七武海			月家七武海								萌絵						4	1	2	3	3	5	3	4
南東砦503(620,-86)	5	まおうぐん	まおうぐん	まおうぐん		まおうぐん	まおうぐん			まおうぐん	ふも	ふも		ふも	ふも			ジョイ	4	0	2	2	1	4	3	0
北東砦527(639,640)	4	ババスパ家族鴨葱饂飩					ババスパ家族鴨葱饂飩			ババスパ家族鴨葱饂飩					ドラ単騎			ドラ単騎	5	4	5	1	6	1	1	6
南東砦504(618,-135)	1	月家七武海		なんと適当	なんと適当	なんと適当	なんと適当	なんと適当				ラギ	ラギ	堯帝	Tenko☆	オチ武者			2	4	6	2	3	5	2	2
