同盟	君主	領地名	X	Y	人口	本拠
ヴァリアント	りりん	新領地-440,482	-440	482		
ヴァリアント	りりん	新領地-446,480	-446	480		
ヴァリアント	りりん	新領地-665,392	-665	392		
ヴァリアント	りりん	新領地-636,377	-636	377		
ヴァリアント	メロジ	miekozyou	-171	642	121	1
ヴァリアント	メロジ	yukarizyou	-172	641	11	
ヴァリアント	メロジ	新規村-395,710	-395	710	2	
ヴァリアント	メロジ	新領地-171,643	-171	643		
ヴァリアント	メロジ	新領地-171,641	-171	641		
ヴァリアント	メロジ	新領地-170,644	-170	644		
ヴァリアント	メロジ	新領地-170,643	-170	643		
ヴァリアント	メロジ	新領地-171,644	-171	644		
ヴァリアント	メロジ	新領地-173,641	-173	641		
ヴァリアント	メロジ	新領地-170,641	-170	641		
ヴァリアント	メロジ	新領地-394,709	-394	709		
ヴァリアント	ゲジオ	乗っ取られたゲジオの宿	-298	577	127	1
ヴァリアント	ゲジオ	新規村-414,771	-414	771	2	
ヴァリアント	ゲジオ	新領地-309,574	-309	574		
ヴァリアント	ゲジオ	新領地-297,575	-297	575		
ヴァリアント	ゲジオ	新領地-309,657	-309	657		
ヴァリアント	ゲジオ	新領地-681,374	-681	374		
ヴァリアント	ゲジオ	新領地-681,375	-681	375		
ヴァリアント	ゲジオ	新領地-682,373	-682	373		
ヴァリアント	ゲジオ	新領地-683,373	-683	373		
ヴァリアント	ゲジオ	新領地-681,373	-681	373		
ヴァリアント	ゲジオ	新領地-683,374	-683	374		
ヴァリアント	ゲジオ	新領地-684,375	-684	375		
ヴァリアント	ゲジオ	新領地-745,351	-745	351		
ヴァリアント	ゲジオ	新領地-746,351	-746	351		
ヴァリアント	ゲジオ	新領地-745,349	-745	349		
ヴァリアント	ゲジオ	新領地-747,351	-747	351		
ヴァリアント	ゲジオ	新領地-746,349	-746	349		
ヴァリアント	ゲジオ	新領地-747,349	-747	349		
ヴァリアント	ゲジオ	新領地-745,352	-745	352		
ヴァリアント	ゲジオ	新領地-748,308	-748	308		
ヴァリアント	ゲジオ	新領地-749,307	-749	307		
ヴァリアント	ゲジオ	新領地-750,307	-750	307		
ヴァリアント	ゲジオ	新領地-748,307	-748	307		
ヴァリアント	ゲジオ	新領地-748,309	-748	309		
ヴァリアント	ゲジオ	新領地-750,309	-750	309		
ヴァリアント	ゲジオ	新領地-750,308	-750	308		
ヴァリアント	ゲジオ	新領地-749,309	-749	309		
ヴァリアント	HISASHI	城-346,585	-346	585	124	1
ヴァリアント	HISASHI	新領地-347,586	-347	586		
ヴァリアント	HISASHI	新領地-346,584	-346	584		
ヴァリアント	HISASHI	新領地-345,585	-345	585		
ヴァリアント	HISASHI	新領地-345,584	-345	584		
ヴァリアント	HISASHI	新領地-346,583	-346	583		
ヴァリアント	HISASHI	新領地-347,585	-347	585		
ヴァリアント	ぷぴぱぁ！	風雲！あべし城	-323	499	190	1
ヴァリアント	ぷぴぱぁ！	新規村-320,500	-320	500	61	
ヴァリアント	ぷぴぱぁ！	新領地-323,496	-323	496		
ヴァリアント	ぷぴぱぁ！	新領地-318,496	-318	496		
ヴァリアント	ぷぴぱぁ！	新領地-323,495	-323	495		
ヴァリアント	ぷぴぱぁ！	新領地-320,497	-320	497		
ヴァリアント	ぷぴぱぁ！	新領地-321,496	-321	496		
ヴァリアント	ぷぴぱぁ！	新領地-319,499	-319	499		
ヴァリアント	ぷぴぱぁ！	新領地-324,496	-324	496		
ヴァリアント	ぷぴぱぁ！	新領地-326,496	-326	496		
ヴァリアント	ぷぴぱぁ！	新領地-317,496	-317	496		
ヴァリアント	孝智利	レーズン畑	-622	184	125	1
ヴァリアント	孝智利	新規村-764,195	-764	195	2	
ヴァリアント	孝智利	新領地-618,181	-618	181		
ヴァリアント	孝智利	新領地-615,180	-615	180		
ヴァリアント	孝智利	新領地-614,181	-614	181		
ヴァリアント	孝智利	新領地-622,185	-622	185		
ヴァリアント	孝智利	新領地-622,186	-622	186		
ヴァリアント	孝智利	新領地-621,187	-621	187		
ヴァリアント	孝智利	新領地-702,170	-702	170		
ヴァリアント	孝智利	新領地-762,156	-762	156		
ヴァリアント	孝智利	新領地-763,155	-763	155		
ヴァリアント	孝智利	新領地-766,197	-766	197		
ヴァリアント	孝智利	新領地-765,197	-765	197		
ヴァリアント	孝智利	新領地-621,184	-621	184		
ヴァリアント	孝智利	新領地-768,197	-768	197		
ヴァリアント	孝智利	新領地-765,194	-765	194		
ヴァリアント	孝智利	新領地-767,198	-767	198		
ヴァリアント	孝智利	新領地-764,196	-764	196		
ヴァリアント	孝智利	新領地-769,197	-769	197		
ヴァリアント	孝智利	新領地-767,194	-767	194		
ヴァリアント	孝智利	新領地-764,197	-764	197		
ヴァリアント	孝智利	新領地-766,194	-766	194		
ヴァリアント	孝智利	新領地-768,194	-768	194		
ヴァリアント	あなべる	ズムシティ秘密基地	-236	615	129	1
ヴァリアント	あなべる	新規村-711,363	-711	363	2	
ヴァリアント	あなべる	新領地-236,614	-236	614		
ヴァリアント	あなべる	★6鉄10①	-235	612		
ヴァリアント	あなべる	新領地-770,413	-770	413		
ヴァリアント	baco210	バコバコ	-263	588	121	1
ヴァリアント	baco210	新規村-265,587	-265	587	11	
ヴァリアント	baco210	新領地-263,589	-263	589		
ヴァリアント	baco210	新領地-264,590	-264	590		
ヴァリアント	baco210	新領地-264,591	-264	591		
ヴァリアント	baco210	新領地-264,588	-264	588		
ヴァリアント	baco210	新領地-265,588	-265	588		
ヴァリアント	baco210	新領地-262,590	-262	590		
ヴァリアント	janvari	ジャン	-60	591	139	1
ヴァリアント	janvari	新規村-297,455	-297	455	2	
ヴァリアント	janvari	新規村-297,434	-297	434	2	
ヴァリアント	janvari	新領地-61,592	-61	592		
ヴァリアント	janvari	新領地-66,597	-66	597		
ヴァリアント	janvari	新領地-62,595	-62	595		
ヴァリアント	janvari	新領地-62,594	-62	594		
ヴァリアント	janvari	新領地-289,485	-289	485		
ヴァリアント	janvari	新領地-290,464	-290	464		
ヴァリアント	janvari	新領地-295,461	-295	461		
ヴァリアント	janvari	新領地-292,460	-292	460		
ヴァリアント	janvari	新領地-296,460	-296	460		
ヴァリアント	janvari	新領地-295,459	-295	459		
ヴァリアント	janvari	新領地-296,461	-296	461		
ヴァリアント	janvari	新領地-290,461	-290	461		
ヴァリアント	janvari	新領地-288,464	-288	464		
ヴァリアント	janvari	新領地-288,465	-288	465		
ヴァリアント	janvari	新領地-298,456	-298	456		
ヴァリアント	バタークッキー	バター風味	-294	494	105	1
ヴァリアント	バタークッキー	新規村-293,452	-293	452	2	
ヴァリアント	バタークッキー	新規村-298,434	-298	434	2	
ヴァリアント	バタークッキー	新領地-296,472	-296	472		
ヴァリアント	バタークッキー	新領地-295,453	-295	453		
ヴァリアント	バタークッキー	新領地-294,452	-294	452		
ヴァリアント	バタークッキー	新領地-296,471	-296	471		
ヴァリアント	バタークッキー	新領地-293,449	-293	449		
ヴァリアント	バタークッキー	新領地-297,443	-297	443		
ヴァリアント	バタークッキー	新領地-297,440	-297	440		
ヴァリアント	バタークッキー	新領地-294,449	-294	449		
ヴァリアント	かかし	かかし本拠	-602	255	91	1
ヴァリアント	かかし	新領地-602,254	-602	254		
ヴァリアント	かかし	新領地-602,256	-602	256		
ヴァリアント	かかし	新領地-603,257	-603	257		
ヴァリアント	ぐみ	アクロポリス	-238	609	96	1
ヴァリアント	ぐみ	新規村-378,737	-378	737	2	
ヴァリアント	ぐみ	新領地-238,610	-238	610		
ヴァリアント	ぐみ	新領地-239,608	-239	608		
ヴァリアント	ぐみ	新領地-240,607	-240	607		
ヴァリアント	ぐみ	新領地-240,606	-240	606		
ヴァリアント	ぐみ	新領地-240,605	-240	605		
ヴァリアント	ぐみ	新領地-239,605	-239	605		
ヴァリアント	ぐみ	新領地-398,748	-398	748		
ヴァリアント	ぐみ	新領地-238,606	-238	606		
ヴァリアント	ぐみ	新領地-399,747	-399	747		
ヴァリアント	ぐみ	新領地-241,606	-241	606		
ヴァリアント	ぐみ	新領地-242,607	-242	607		
ヴァリアント	ぐみ	新領地-415,769	-415	769		
ヴァリアント	たかおうjr	T.Jr.城	-419	481	107	1
ヴァリアント	たかおうjr	新規村-418,482	-418	482	2	
ヴァリアント	たかおうjr	新領地-418,481	-418	481		
ヴァリアント	たかおうjr	新領地-420,480	-420	480		
ヴァリアント	たかおうjr	新領地-420,479	-420	479		
ヴァリアント	朧	朧城	432	-501	62	1
ヴァリアント	朧	岩1	431	-503		
ヴァリアント	朧	鉄1	431	-499		
ヴァリアント	朧	小鉄1	433	-499		
ヴァリアント	朧	新領地435,-502	435	-502		
ヴァリアント	朧	新領地430,-503	430	-503		
ヴァリアント	朧	新領地430,-502	430	-502		
ヴァリアント	朧	新領地434,-499	434	-499		
ヴァリアント	朧	新領地435,-499	435	-499		
ヴァリアント	朧	新領地435,-500	435	-500		
ヴァリアント	朧	新領地-660,43	-660	43		
ヴァリアント	まねきねこ	(・∀・)ノ	-652	35	70	1
ヴァリアント	まねきねこ	新領地-651,35	-651	35		
ヴァリアント	ジュリエッタ	毎日王冠	-678	0	28	1
ヴァリアント	ジュリエッタ	新領地-679,-1	-679	-1		
ヴァリアント	やまし２号	やまし城	-321	507	264	1
ヴァリアント	やまし２号	新領地-319,506	-319	506		
ヴァリアント	やまし２号	新領地-318,505	-318	505		
ヴァリアント	やまし２号	新領地-320,509	-320	509		
ヴァリアント	やまし２号	新領地-323,508	-323	508		
ヴァリアント	やまし２号	新領地-318,506	-318	506		
ヴァリアント	やまし２号	新領地-319,504	-319	504		
ヴァリアント	やまし２号	新領地-324,509	-324	509		
ヴァリアント	やまし２号	新領地-320,503	-320	503		
ヴァリアント	やまし２号	新領地-322,506	-322	506		
ヴァリアント	かんさまZ	syn殺し	-544	371	31	1
ヴァリアント	かんさまZ	新領地-544,370	-544	370		
ヴァリアント	あけちゃん	新規城-345,579	-345	579	28	1
ヴァリアント	あけちゃん	新領地-346,580	-346	580		
ヴァリアント	あけちゃん	新領地-346,581	-346	581		
