同盟	君主	領地名	X	Y	人口	本拠
ヴァリアント	ギリアン	新領地-415,723	-415	723		
ヴァリアント	ギリアン	新領地-414,724	-414	724		
ヴァリアント	ギリアン	新領地-413,723	-413	723		
ヴァリアント	ギリアン	新領地-413,724	-413	724		
ヴァリアント	ギリアン	新領地-415,724	-415	724		
ヴァリアント	ギリアン	新領地-415,722	-415	722		
ヴァリアント	ギリアン	新領地-469,676	-469	676		
ヴァリアント	真弓監督	甲子園-300,570	-300	570	291	1
ヴァリアント	真弓監督	新規村-485,664	-485	664	2	
ヴァリアント	真弓監督	新規村-469,724	-469	724	2	
ヴァリアント	真弓監督	新領地-300,569	-300	569		
ヴァリアント	真弓監督	新領地-301,568	-301	568		
ヴァリアント	真弓監督	新領地-300,571	-300	571		
ヴァリアント	真弓監督	新領地-349,659	-349	659		
ヴァリアント	真弓監督	新領地-350,659	-350	659		
ヴァリアント	真弓監督	新領地-350,658	-350	658		
ヴァリアント	真弓監督	新領地-354,664	-354	664		
ヴァリアント	真弓監督	新領地-377,672	-377	672		
ヴァリアント	真弓監督	新領地-443,664	-443	664		
ヴァリアント	真弓監督	新領地-441,661	-441	661		
ヴァリアント	真弓監督	新領地-487,664	-487	664		
ヴァリアント	真弓監督	新領地-488,665	-488	665		
ヴァリアント	真弓監督	新領地-487,663	-487	663		
ヴァリアント	真弓監督	新領地-489,664	-489	664		
ヴァリアント	真弓監督	新領地-489,665	-489	665		
ヴァリアント	真弓監督	新領地-488,663	-488	663		
ヴァリアント	真弓監督	新領地-489,663	-489	663		
ヴァリアント	真弓監督	新領地-464,726	-464	726		
ヴァリアント	真弓監督	新領地-465,725	-465	725		
ヴァリアント	真弓監督	新領地-466,726	-466	726		
ヴァリアント	真弓監督	新領地-464,727	-464	727		
ヴァリアント	真弓監督	新領地-466,727	-466	727		
ヴァリアント	真弓監督	新領地-465,727	-465	727		
ヴァリアント	真弓監督	新領地-466,725	-466	725		
ヴァリアント	獣王	獣城-379,489	-379	489	271	1
ヴァリアント	獣王	新領地-378,489	-378	489		
ヴァリアント	獣王	新領地-377,488	-377	488		
ヴァリアント	獣王	新領地-379,490	-379	490		
ヴァリアント	獣王	新領地-376,489	-376	489		
ヴァリアント	獣王	新領地-378,488	-378	488		
ヴァリアント	獣王	新領地-379,488	-379	488		
ヴァリアント	獣王	新領地-377,487	-377	487		
ヴァリアント	獣王	新領地-618,745	-618	745		
ヴァリアント	萌え	新規城-292,596	-292	596	242	1
ヴァリアント	萌え	新規村-686,383	-686	383	30	
ヴァリアント	萌え	新規村-392,768	-392	768	2	
ヴァリアント	萌え	新領地-309,575	-309	575		
ヴァリアント	萌え	新領地-308,574	-308	574		
ヴァリアント	萌え	新領地-309,576	-309	576		
ヴァリアント	萌え	新領地-765,374	-765	374		
ヴァリアント	萌え	新領地-765,375	-765	375		
ヴァリアント	萌え	新領地-766,375	-766	375		
ヴァリアント	萌え	新領地-767,375	-767	375		
ヴァリアント	萌え	新領地-765,372	-765	372		
ヴァリアント	萌え	新領地-769,414	-769	414		
ヴァリアント	萌え	新領地-760,422	-760	422		
ヴァリアント	萌え	新領地-759,368	-759	368		
ヴァリアント	萌え	新領地-393,770	-393	770		
ヴァリアント	萌え	新領地-394,771	-394	771		
ヴァリアント	萌え	新領地-393,772	-393	772		
ヴァリアント	萌え	新領地-453,754	-453	754		
ヴァリアント	萌え	新領地-511,763	-511	763		
ヴァリアント	量産型ぱんだ	絶対領域防衛隊	-323	574	207	1
ヴァリアント	量産型ぱんだ	新規村-322,573	-322	573	53	
ヴァリアント	量産型ぱんだ	新規村-319,574	-319	574	2	
ヴァリアント	量産型ぱんだ	新領地-322,574	-322	574		
ヴァリアント	量産型ぱんだ	新領地-321,574	-321	574		
ヴァリアント	量産型ぱんだ	新領地-319,573	-319	573		
ヴァリアント	量産型ぱんだ	新領地-313,575	-313	575		
ヴァリアント	量産型ぱんだ	新領地-307,575	-307	575		
ヴァリアント	量産型ぱんだ	新領地-307,576	-307	576		
ヴァリアント	量産型ぱんだ	新領地-307,574	-307	574		
ヴァリアント	量産型ぱんだ	新領地-324,574	-324	574		
ヴァリアント	量産型ぱんだ	新領地-324,573	-324	573		
ヴァリアント	量産型ぱんだ	新領地-323,573	-323	573		
ヴァリアント	量産型ぱんだ	新領地-320,572	-320	572		
ヴァリアント	量産型ぱんだ	新領地-321,575	-321	575		
ヴァリアント	量産型ぱんだ	新領地-322,572	-322	572		
ヴァリアント	量産型ぱんだ	新領地-321,572	-321	572		
ヴァリアント	量産型ぱんだ	新領地-323,575	-323	575		
ヴァリアント	量産型ぱんだ	新領地-312,574	-312	574		
ヴァリアント	量産型ぱんだ	新領地-308,655	-308	655		
ヴァリアント	量産型ぱんだ	新領地-324,575	-324	575		
ヴァリアント	量産型ぱんだ	新領地-322,575	-322	575		
ヴァリアント	量産型ぱんだ	新領地-321,573	-321	573		
ヴァリアント	☆八重洲のパンダ☆	☆八重洲本店☆	-575	197	259	1
ヴァリアント	☆八重洲のパンダ☆	船長さん	-619	155	85	
ヴァリアント	☆八重洲のパンダ☆	遠足だぁぁ	-389	660	2	
ヴァリアント	☆八重洲のパンダ☆	新領地-574,197	-574	197		
ヴァリアント	☆八重洲のパンダ☆	新領地-576,197	-576	197		
ヴァリアント	☆八重洲のパンダ☆	新領地-619,150	-619	150		
ヴァリアント	☆八重洲のパンダ☆	新領地-574,198	-574	198		
ヴァリアント	☆八重洲のパンダ☆	新領地-620,150	-620	150		
ヴァリアント	☆八重洲のパンダ☆	新領地-621,150	-621	150		
ヴァリアント	☆八重洲のパンダ☆	新領地-622,150	-622	150		
ヴァリアント	☆八重洲のパンダ☆	新領地-622,151	-622	151		
ヴァリアント	☆八重洲のパンダ☆	新領地-622,152	-622	152		
ヴァリアント	☆八重洲のパンダ☆	新領地-622,153	-622	153		
ヴァリアント	☆八重洲のパンダ☆	新領地-622,154	-622	154		
ヴァリアント	☆八重洲のパンダ☆	新領地-622,155	-622	155		
ヴァリアント	☆八重洲のパンダ☆	新領地-621,155	-621	155		
ヴァリアント	☆八重洲のパンダ☆	新領地-620,155	-620	155		
ヴァリアント	☆八重洲のパンダ☆	新領地-618,150	-618	150		
ヴァリアント	☆八重洲のパンダ☆	新領地-617,155	-617	155		
ヴァリアント	ケースケ	新規城-87,663	-87	663	266	1
ヴァリアント	ケースケ	新規村-753,306	-753	306	2	
ヴァリアント	ケースケ	新領地-88,663	-88	663		
ヴァリアント	ケースケ	新領地-87,660	-87	660		
ヴァリアント	ケースケ	新領地-88,658	-88	658		
ヴァリアント	ケースケ	新領地-89,657	-89	657		
ヴァリアント	ケースケ	新領地-90,655	-90	655		
ヴァリアント	ケースケ	新領地-87,664	-87	664		
ヴァリアント	ケースケ	新領地-709,354	-709	354		
ヴァリアント	ケースケ	新領地-86,661	-86	661		
ヴァリアント	ケースケ	新領地-85,662	-85	662		
ヴァリアント	ケースケ	新領地-88,664	-88	664		
ヴァリアント	膝枕獏	神々城-236,589	-236	589	283	1
ヴァリアント	膝枕獏	城糧村-238,589	-238	589	35	
ヴァリアント	膝枕獏	糧１砦-240,598	-240	598	45	
ヴァリアント	膝枕獏	新領地-238,588	-238	588		
ヴァリアント	膝枕獏	新領地-240,593	-240	593		
ヴァリアント	膝枕獏	新領地-241,594	-241	594		
ヴァリアント	膝枕獏	新領地-240,596	-240	596		
ヴァリアント	膝枕獏	新領地-242,598	-242	598		
ヴァリアント	膝枕獏	新領地-242,590	-242	590		
ヴァリアント	膝枕獏	新領地-235,590	-235	590		
ヴァリアント	膝枕獏	新領地-235,588	-235	588		
ヴァリアント	膝枕獏	新領地-234,588	-234	588		
ヴァリアント	膝枕獏	新領地-235,587	-235	587		
ヴァリアント	膝枕獏	新領地-240,597	-240	597		
ヴァリアント	膝枕獏	新領地-235,586	-235	586		
ヴァリアント	膝枕獏	新領地-239,598	-239	598		
ヴァリアント	膝枕獏	新領地-238,599	-238	599		
ヴァリアント	膝枕獏	新領地-233,588	-233	588		
ヴァリアント	膝枕獏	新領地-232,589	-232	589		
ヴァリアント	膝枕獏	新領地-231,588	-231	588		
ヴァリアント	膝枕獏	新領地-242,599	-242	599		
ヴァリアント	膝枕獏	新領地-243,600	-243	600		
ヴァリアント	膝枕獏	新領地-244,599	-244	599		
ヴァリアント	膝枕獏	新領地-230,587	-230	587		
ヴァリアント	膝枕獏	新領地-244,601	-244	601		
ヴァリアント	オナー	新規城-523,260	-523	260	221	1
ヴァリアント	オナー	新規村-518,254	-518	254	61	
ヴァリアント	オナー	新規村-508,227	-508	227	2	
ヴァリアント	オナー	新領地-524,260	-524	260		
ヴァリアント	オナー	新領地-518,255	-518	255		
ヴァリアント	オナー	新領地-508,246	-508	246		
ヴァリアント	オナー	新領地-503,243	-503	243		
ヴァリアント	オナー	新領地-503,242	-503	242		
ヴァリアント	オナー	新領地-502,243	-502	243		
ヴァリアント	オナー	新領地-503,241	-503	241		
ヴァリアント	オナー	新領地-502,240	-502	240		
ヴァリアント	オナー	新領地-501,243	-501	243		
ヴァリアント	オナー	新領地-502,241	-502	241		
ヴァリアント	オナー	新領地-501,237	-501	237		
ヴァリアント	オナー	新領地-516,255	-516	255		
ヴァリアント	オナー	新領地-497,229	-497	229		
ヴァリアント	オナー	新領地-498,225	-498	225		
ヴァリアント	オナー	新領地-500,235	-500	235		
ヴァリアント	オナー	新領地-525,260	-525	260		
ヴァリアント	オナー	新領地-500,225	-500	225		
ヴァリアント	オナー	新領地-506,228	-506	228		
ヴァリアント	オナー	新領地-507,228	-507	228		
ヴァリアント	オナー	新領地-499,224	-499	224		
ヴァリアント	ｔａｋａ４	風雲Ｔａｋａ４城	-493	405	255	1
ヴァリアント	ｔａｋａ４	新規村-413,770	-413	770	2	
ヴァリアント	ｔａｋａ４	新領地-494,405	-494	405		
ヴァリアント	ｔａｋａ４	新領地-495,406	-495	406		
ヴァリアント	ｔａｋａ４	新領地-309,660	-309	660		
ヴァリアント	ｔａｋａ４	新領地-344,712	-344	712		
ヴァリアント	ｔａｋａ４	新領地-342,695	-342	695		
ヴァリアント	ｔａｋａ４	新領地-330,728	-330	728		
ヴァリアント	ｔａｋａ４	新領地-330,729	-330	729		
ヴァリアント	ｔａｋａ４	新領地-311,748	-311	748		
ヴァリアント	ｔａｋａ４	新領地-331,728	-331	728		
ヴァリアント	ｔａｋａ４	新領地-310,749	-310	749		
ヴァリアント	ｔａｋａ４	新領地-331,730	-331	730		
ヴァリアント	ｔａｋａ４	新領地-332,728	-332	728		
ヴァリアント	ｔａｋａ４	新領地-330,730	-330	730		
ヴァリアント	ｔａｋａ４	新領地-332,729	-332	729		
ヴァリアント	ｔａｋａ４	新領地-332,731	-332	731		
ヴァリアント	ｔａｋａ４	新領地-335,735	-335	735		
ヴァリアント	ｔａｋａ４	新領地-337,737	-337	737		
ヴァリアント	ｔａｋａ４	新領地-327,732	-327	732		
ヴァリアント	ｔａｋａ４	新領地-332,730	-332	730		
ヴァリアント	ｔａｋａ４	新領地-354,749	-354	749		
ヴァリアント	ｔａｋａ４	新領地-359,753	-359	753		
ヴァリアント	ｔａｋａ４	新領地-377,774	-377	774		
ヴァリアント	ｔａｋａ４	新領地-378,775	-378	775		
ヴァリアント	ｔａｋａ４	新領地-379,775	-379	775		
ヴァリアント	ｔａｋａ４	新領地-377,775	-377	775		
ヴァリアント	ｔａｋａ４	新領地-378,773	-378	773		
ヴァリアント	ｔａｋａ４	新領地-379,774	-379	774		
ヴァリアント	ｔａｋａ４	新領地-379,773	-379	773		
ヴァリアント	ｔａｋａ４	新領地-379,776	-379	776		
ヴァリアント	ｔａｋａ４	新領地-413,769	-413	769		
ヴァリアント	ｔａｋａ４	新領地-434,751	-434	751		
ヴァリアント	ｔａｋａ４	新領地-411,771	-411	771		
ヴァリアント	ｔａｋａ４	新領地-411,772	-411	772		
ヴァリアント	ｔａｋａ４	新領地-376,774	-376	774		
ヴァリアント	melody	melo	-566	250	238	1
ヴァリアント	melody	wheat	-550	242	17	
ヴァリアント	melody	新領地-552,243	-552	243		
ヴァリアント	melody	新領地-551,243	-551	243		
ヴァリアント	melody	新領地-552,242	-552	242		
ヴァリアント	melody	新領地-552,241	-552	241		
ヴァリアント	melody	新領地-550,243	-550	243		
ヴァリアント	melody	新領地-551,241	-551	241		
ヴァリアント	melody	新領地-288,681	-288	681		
ヴァリアント	melody	新領地-308,657	-308	657		
ヴァリアント	melody	新領地-550,241	-550	241		
ヴァリアント	melody	新領地-543,235	-543	235		
ヴァリアント	melody	新領地-532,226	-532	226		
ヴァリアント	melody	新領地-531,225	-531	225		
ヴァリアント	melody	新領地-530,222	-530	222		
ヴァリアント	melody	新領地-487,266	-487	266		
ヴァリアント	melody	新領地-487,267	-487	267		
ヴァリアント	melody	新領地-487,268	-487	268		
ヴァリアント	melody	新領地-486,268	-486	268		
ヴァリアント	melody	新領地-470,241	-470	241		
ヴァリアント	melody	新領地-468,241	-468	241		
ヴァリアント	melody	新領地-468,240	-468	240		
ヴァリアント	melody	新領地-467,241	-467	241		
ヴァリアント	melody	新領地-478,248	-478	248		
ヴァリアント	melody	新領地-478,247	-478	247		
ヴァリアント	melody	新領地-477,249	-477	249		
ヴァリアント	melody	新領地-479,245	-479	245		
ヴァリアント	melody	新領地-480,247	-480	247		
ヴァリアント	melody	新領地-481,247	-481	247		
ヴァリアント	melody	新領地-482,248	-482	248		
ヴァリアント	melody	新領地-479,246	-479	246		
ヴァリアント	おしょ03	城みちる-663,6	-663	6	235	1
ヴァリアント	おしょ03	新規村-749,93	-749	93	2	
ヴァリアント	おしょ03	新領地-662,4	-662	4		
ヴァリアント	おしょ03	新領地-660,1	-660	1		
ヴァリアント	おしょ03	新領地-661,-1	-661	-1		
ヴァリアント	おしょ03	新領地-664,6	-664	6		
ヴァリアント	おしょ03	新領地-662,3	-662	3		
ヴァリアント	おしょ03	新領地-710,68	-710	68		
ヴァリアント	おしょ03	新領地-714,70	-714	70		
ヴァリアント	おしょ03	新領地-662,7	-662	7		
ヴァリアント	おしょ03	新領地-746,89	-746	89		
ヴァリアント	おしょ03	新領地-747,89	-747	89		
ヴァリアント	おしょ03	新領地-743,94	-743	94		
ヴァリアント	おしょ03	新領地-750,92	-750	92		
ヴァリアント	おしょ03	新領地-744,90	-744	90		
ヴァリアント	おしょ03	新領地-752,94	-752	94		
ヴァリアント	Nono	Nono	-623	255	231	1
ヴァリアント	Nono	新規村-747,348	-747	348	2	
ヴァリアント	Nono	新規砦-741,351	-741	351	2	
ヴァリアント	Nono	新領地-624,254	-624	254		
ヴァリアント	Nono	新領地-624,253	-624	253		
ヴァリアント	Nono	新領地-680,373	-680	373		
ヴァリアント	Nono	新領地-742,350	-742	350		
ヴァリアント	コンタ	弘前城	-621	201	244	1
ヴァリアント	コンタ	新領地-620,200	-620	200		
ヴァリアント	コンタ	新領地-620,199	-620	199		
ヴァリアント	コンタ	新領地-621,198	-621	198		
ヴァリアント	コンタ	新領地-621,202	-621	202		
ヴァリアント	コンタ	新領地-621,203	-621	203		
ヴァリアント	コンタ	新領地-622,201	-622	201		
ヴァリアント	コンタ	新領地-620,201	-620	201		
ヴァリアント	コンタ	新領地-621,204	-621	204		
ヴァリアント	コンタ	新領地-620,198	-620	198		
ヴァリアント	コンタ	新領地-620,203	-620	203		
ヴァリアント	コンタ	新領地-622,197	-622	197		
ヴァリアント	コンタ	新領地-623,200	-623	200		
ヴァリアント	sui	城-520,264	-520	264	215	1
ヴァリアント	sui	新規砦-488,261	-488	261	2	
ヴァリアント	sui	新領地-519,265	-519	265		
ヴァリアント	sui	新領地-521,263	-521	263		
ヴァリアント	sui	新領地-522,264	-522	264		
ヴァリアント	sui	新領地-529,262	-529	262		
ヴァリアント	sui	新領地-530,262	-530	262		
ヴァリアント	sui	新領地-529,264	-529	264		
ヴァリアント	sui	新領地-529,263	-529	263		
ヴァリアント	sui	新領地-531,262	-531	262		
ヴァリアント	sui	新領地-531,263	-531	263		
ヴァリアント	sui	新領地-531,264	-531	264		
ヴァリアント	sui	新領地-530,264	-530	264		
ヴァリアント	sui	新領地-517,261	-517	261		
ヴァリアント	sui	新領地-501,242	-501	242		
ヴァリアント	sui	新領地-501,241	-501	241		
ヴァリアント	sui	新領地-490,259	-490	259		
ヴァリアント	sui	新領地-489,259	-489	259		
ヴァリアント	sui	新領地-488,260	-488	260		
ヴァリアント	sui	新領地-503,250	-503	250		
ヴァリアント	sui	新領地-487,264	-487	264		
ヴァリアント	sui	新領地-487,265	-487	265		
ヴァリアント	＠あーる	城-111,625	-111	625	226	1
ヴァリアント	＠あーる	新規村-728,371	-728	371	2	
ヴァリアント	＠あーる	新領地-110,627	-110	627		
ヴァリアント	＠あーる	新領地-108,630	-108	630		
ヴァリアント	＠あーる	新領地-106,635	-106	635		
ヴァリアント	＠あーる	新領地-107,635	-107	635		
ヴァリアント	＠あーる	新領地-108,635	-108	635		
ヴァリアント	＠あーる	新領地-108,629	-108	629		
ヴァリアント	＠あーる	新領地-111,626	-111	626		
ヴァリアント	＠あーる	新領地-112,625	-112	625		
ヴァリアント	＠あーる	新領地-112,627	-112	627		
ヴァリアント	＠あーる	新領地-113,627	-113	627		
ヴァリアント	＠あーる	新領地-113,625	-113	625		
ヴァリアント	＠あーる	新領地-113,626	-113	626		
ヴァリアント	＠あーる	新領地-111,627	-111	627		
ヴァリアント	バブ	オランダ城	-605	233	180	1
ヴァリアント	バブ	新規村-764,334	-764	334	2	
ヴァリアント	バブ	新領地-605,232	-605	232		
ヴァリアント	バブ	新領地-606,232	-606	232		
ヴァリアント	バブ	新領地-604,231	-604	231		
ヴァリアント	バブ	新領地-619,218	-619	218		
ヴァリアント	バブ	新領地-604,233	-604	233		
ヴァリアント	バブ	新領地-605,228	-605	228		
ヴァリアント	バブ	新領地-751,310	-751	310		
ヴァリアント	バブ	新領地-602,231	-602	231		
ヴァリアント	バブ	新領地-601,230	-601	230		
ヴァリアント	バブ	新領地-600,231	-600	231		
ヴァリアント	バブ	新領地-603,231	-603	231		
ヴァリアント	バブ	新領地-764,336	-764	336		
ヴァリアント	メロジ	miekozyou	-171	642	133	1
ヴァリアント	メロジ	yukarizyou	-172	641	25	
ヴァリアント	メロジ	新規村-395,710	-395	710	21	
ヴァリアント	メロジ	新領地-171,643	-171	643		
ヴァリアント	メロジ	新領地-171,641	-171	641		
ヴァリアント	メロジ	新領地-170,644	-170	644		
ヴァリアント	メロジ	新領地-170,643	-170	643		
ヴァリアント	メロジ	新領地-171,644	-171	644		
ヴァリアント	メロジ	新領地-173,641	-173	641		
ヴァリアント	メロジ	新領地-170,641	-170	641		
ヴァリアント	メロジ	新領地-394,709	-394	709		
ヴァリアント	メロジ	新領地-172,640	-172	640		
ヴァリアント	メロジ	新領地-172,644	-172	644		
ヴァリアント	璃琥	お城丸	-659	76	171	1
ヴァリアント	璃琥	新領地-660,75	-660	75		
ヴァリアント	璃琥	新領地-640,67	-640	67		
ヴァリアント	璃琥	新領地-663,91	-663	91		
ヴァリアント	璃琥	新領地-660,77	-660	77		
ヴァリアント	璃琥	新領地-686,156	-686	156		
ヴァリアント	璃琥	新領地-744,91	-744	91		
ヴァリアント	璃琥	新領地-658,77	-658	77		
ヴァリアント	璃琥	新領地-661,75	-661	75		
ヴァリアント	璃琥	新領地-756,79	-756	79		
ヴァリアント	バタークッキー	バター風味	-294	494	159	1
ヴァリアント	バタークッキー	新規村-293,452	-293	452	2	
ヴァリアント	バタークッキー	新規村-298,434	-298	434	2	
ヴァリアント	バタークッキー	新領地-296,472	-296	472		
ヴァリアント	バタークッキー	新領地-295,453	-295	453		
ヴァリアント	バタークッキー	新領地-294,452	-294	452		
ヴァリアント	バタークッキー	新領地-296,471	-296	471		
ヴァリアント	バタークッキー	新領地-293,449	-293	449		
ヴァリアント	バタークッキー	新領地-297,443	-297	443		
ヴァリアント	バタークッキー	新領地-297,440	-297	440		
ヴァリアント	バタークッキー	新領地-294,449	-294	449		
ヴァリアント	バタークッキー	新領地-292,453	-292	453		
ヴァリアント	バタークッキー	新領地-291,429	-291	429		
ヴァリアント	バタークッキー	新領地-290,428	-290	428		
ヴァリアント	バタークッキー	新領地-302,431	-302	431		
ヴァリアント	バタークッキー	新領地-296,452	-296	452		
ヴァリアント	バタークッキー	新領地-295,451	-295	451		
ヴァリアント	バタークッキー	新領地-296,450	-296	450		
ヴァリアント	ぷぴぱぁ！	風雲！あべし城	-323	499	206	1
ヴァリアント	ぷぴぱぁ！	新規村-320,500	-320	500	72	
ヴァリアント	ぷぴぱぁ！	新領地-323,496	-323	496		
ヴァリアント	ぷぴぱぁ！	新領地-318,496	-318	496		
ヴァリアント	ぷぴぱぁ！	新領地-323,495	-323	495		
ヴァリアント	ぷぴぱぁ！	新領地-320,497	-320	497		
ヴァリアント	ぷぴぱぁ！	新領地-321,496	-321	496		
ヴァリアント	ぷぴぱぁ！	新領地-319,499	-319	499		
ヴァリアント	ぷぴぱぁ！	新領地-324,496	-324	496		
ヴァリアント	ぷぴぱぁ！	新領地-326,496	-326	496		
ヴァリアント	ぷぴぱぁ！	新領地-317,496	-317	496		
ヴァリアント	りりん	琥珀	-444	480	153	1
ヴァリアント	りりん	新領地-444,479	-444	479		
ヴァリアント	りりん	新領地-442,528	-442	528		
ヴァリアント	りりん	新領地-445,480	-445	480		
ヴァリアント	りりん	新領地-443,481	-443	481		
ヴァリアント	りりん	新領地-442,482	-442	482		
ヴァリアント	りりん	新領地-441,482	-441	482		
ヴァリアント	りりん	新領地-440,482	-440	482		
ヴァリアント	りりん	新領地-446,480	-446	480		
ヴァリアント	りりん	新領地-665,392	-665	392		
ヴァリアント	りりん	新領地-636,377	-636	377		
ヴァリアント	りりん	新領地-439,483	-439	483		
ヴァリアント	りりん	新領地-439,484	-439	484		
ヴァリアント	ゲジオ	乗っ取られたゲジオの宿	-298	577	145	1
ヴァリアント	ゲジオ	新規村-414,771	-414	771	2	
ヴァリアント	ゲジオ	新領地-309,574	-309	574		
ヴァリアント	ゲジオ	新領地-297,575	-297	575		
ヴァリアント	ゲジオ	新領地-309,657	-309	657		
ヴァリアント	ゲジオ	新領地-681,374	-681	374		
ヴァリアント	ゲジオ	新領地-681,375	-681	375		
ヴァリアント	ゲジオ	新領地-682,373	-682	373		
ヴァリアント	ゲジオ	新領地-683,373	-683	373		
ヴァリアント	ゲジオ	新領地-681,373	-681	373		
ヴァリアント	ゲジオ	新領地-683,374	-683	374		
ヴァリアント	ゲジオ	新領地-684,375	-684	375		
ヴァリアント	ゲジオ	新領地-745,351	-745	351		
ヴァリアント	ゲジオ	新領地-746,351	-746	351		
ヴァリアント	ゲジオ	新領地-745,349	-745	349		
ヴァリアント	ゲジオ	新領地-747,351	-747	351		
ヴァリアント	ゲジオ	新領地-746,349	-746	349		
ヴァリアント	ゲジオ	新領地-747,349	-747	349		
ヴァリアント	ゲジオ	新領地-745,352	-745	352		
ヴァリアント	ゲジオ	新領地-748,308	-748	308		
ヴァリアント	ゲジオ	新領地-749,307	-749	307		
ヴァリアント	ゲジオ	新領地-750,307	-750	307		
ヴァリアント	ゲジオ	新領地-748,307	-748	307		
ヴァリアント	ゲジオ	新領地-748,309	-748	309		
ヴァリアント	ゲジオ	新領地-750,309	-750	309		
ヴァリアント	ゲジオ	新領地-750,308	-750	308		
ヴァリアント	ゲジオ	新領地-749,309	-749	309		
ヴァリアント	ゲジオ	新領地-415,770	-415	770		
ヴァリアント	ゲジオ	新領地-415,771	-415	771		
ヴァリアント	ゲジオ	新領地-413,771	-413	771		
ヴァリアント	HISASHI	城-346,585	-346	585	143	1
ヴァリアント	HISASHI	新規村-346,583	-346	583	2	
ヴァリアント	HISASHI	新規村-347,586	-347	586	4	
ヴァリアント	HISASHI	新領地-346,584	-346	584		
ヴァリアント	HISASHI	新領地-345,585	-345	585		
ヴァリアント	HISASHI	新領地-345,584	-345	584		
ヴァリアント	HISASHI	新領地-347,585	-347	585		
ヴァリアント	HISASHI	新領地-347,584	-347	584		
ヴァリアント	孝智利	レーズン畑	-622	184	143	1
ヴァリアント	孝智利	新規村-770,197	-770	197	2	
ヴァリアント	孝智利	新領地-618,181	-618	181		
ヴァリアント	孝智利	新領地-615,180	-615	180		
ヴァリアント	孝智利	新領地-614,181	-614	181		
ヴァリアント	孝智利	新領地-622,185	-622	185		
ヴァリアント	孝智利	新領地-622,186	-622	186		
ヴァリアント	孝智利	新領地-621,187	-621	187		
ヴァリアント	孝智利	新領地-702,170	-702	170		
ヴァリアント	孝智利	新領地-762,156	-762	156		
ヴァリアント	孝智利	新領地-763,155	-763	155		
ヴァリアント	孝智利	新領地-766,197	-766	197		
ヴァリアント	孝智利	新領地-765,197	-765	197		
ヴァリアント	孝智利	新領地-621,184	-621	184		
ヴァリアント	孝智利	新領地-768,197	-768	197		
ヴァリアント	孝智利	新領地-765,194	-765	194		
ヴァリアント	孝智利	新領地-767,198	-767	198		
ヴァリアント	孝智利	新領地-764,196	-764	196		
ヴァリアント	孝智利	新領地-769,197	-769	197		
ヴァリアント	孝智利	新領地-767,194	-767	194		
ヴァリアント	孝智利	新領地-764,197	-764	197		
ヴァリアント	孝智利	新領地-766,194	-766	194		
ヴァリアント	孝智利	新領地-768,194	-768	194		
ヴァリアント	孝智利	新領地-769,195	-769	195		
ヴァリアント	孝智利	新領地-769,196	-769	196		
ヴァリアント	孝智利	新領地-767,197	-767	197		
ヴァリアント	孝智利	新領地-769,194	-769	194		
ヴァリアント	孝智利	新領地-764,194	-764	194		
ヴァリアント	孝智利	新領地-764,195	-764	195		
ヴァリアント	あなべる	ズムシティ秘密基地	-236	615	145	1
ヴァリアント	あなべる	新規村-711,363	-711	363	2	
ヴァリアント	あなべる	新領地-236,614	-236	614		
ヴァリアント	あなべる	★6鉄10①	-235	612		
ヴァリアント	あなべる	新領地-770,413	-770	413		
ヴァリアント	ぐみ	アクロポリス	-238	609	120	1
ヴァリアント	ぐみ	新規村-378,737	-378	737	2	
ヴァリアント	ぐみ	新規村-415,769	-415	769	2	
ヴァリアント	ぐみ	新規村-242,609	-242	609	2	
ヴァリアント	ぐみ	新領地-238,610	-238	610		
ヴァリアント	ぐみ	新領地-239,608	-239	608		
ヴァリアント	ぐみ	新領地-240,605	-240	605		
ヴァリアント	ぐみ	新領地-239,605	-239	605		
ヴァリアント	ぐみ	新領地-398,748	-398	748		
ヴァリアント	ぐみ	新領地-238,606	-238	606		
ヴァリアント	ぐみ	新領地-399,747	-399	747		
ヴァリアント	ぐみ	新領地-241,606	-241	606		
ヴァリアント	ぐみ	新領地-242,607	-242	607		
ヴァリアント	ぐみ	新領地-242,608	-242	608		
ヴァリアント	janvari	ジャン	-60	591	163	1
ヴァリアント	janvari	新規村-297,455	-297	455	2	
ヴァリアント	janvari	新領地-61,592	-61	592		
ヴァリアント	janvari	新領地-66,597	-66	597		
ヴァリアント	janvari	新領地-62,595	-62	595		
ヴァリアント	janvari	新領地-62,594	-62	594		
ヴァリアント	janvari	新領地-289,485	-289	485		
ヴァリアント	janvari	新領地-290,464	-290	464		
ヴァリアント	janvari	新領地-295,461	-295	461		
ヴァリアント	janvari	新領地-292,460	-292	460		
ヴァリアント	janvari	新領地-296,460	-296	460		
ヴァリアント	janvari	新領地-295,459	-295	459		
ヴァリアント	janvari	新領地-296,461	-296	461		
ヴァリアント	janvari	新領地-290,461	-290	461		
ヴァリアント	janvari	新領地-288,464	-288	464		
ヴァリアント	janvari	新領地-288,465	-288	465		
ヴァリアント	janvari	新領地-298,456	-298	456		
ヴァリアント	janvari	新領地-303,434	-303	434		
ヴァリアント	janvari	新領地-308,436	-308	436		
ヴァリアント	janvari	新領地-290,424	-290	424		
ヴァリアント	janvari	新領地-299,455	-299	455		
ヴァリアント	janvari	新領地-299,454	-299	454		
