同盟	君主	領地名	X	Y	人口	本拠
FN	らん咲	新領地-430,-393	-430	-393		
FN	らん咲	新領地-428,-393	-428	-393		
FN	らん咲	新領地-428,-395	-428	-395		
FN	らん咲	新領地-430,-394	-430	-394		
FN	らん咲	新領地-429,-393	-429	-393		
FN	らん咲	新領地-430,-395	-430	-395		
FN	らん咲	新領地-429,-395	-429	-395		
FN	宿木	新規城581,20	581	20	156	1
FN	宿木	新領地581,21	581	21		
FN	宿木	新領地580,22	580	22		
FN	宿木	新領地578,15	578	15		
FN	宿木	新領地579,18	579	18		
FN	宿木	新領地578,18	578	18		
FN	宿木	新領地580,23	580	23		
FN	宿木	新領地574,23	574	23		
FN	宿木	新領地573,24	573	24		
FN	宿木	新領地573,25	573	25		
FN	宿木	新領地579,24	579	24		
FN	宿木	新領地581,23	581	23		
FN	宿木	新領地582,24	582	24		
FN	宿木	新領地578,25	578	25		
FN	公聖神	公聖神-410,-539	-410	-539	174	1
FN	公聖神	新規村-413,-545	-413	-545	127	
FN	公聖神	新領地-408,-538	-408	-538		
FN	公聖神	新領地-407,-539	-407	-539		
FN	公聖神	新領地-406,-537	-406	-537		
FN	公聖神	新領地-415,-539	-415	-539		
FN	公聖神	新領地-413,-539	-413	-539		
FN	公聖神	新領地-407,-538	-407	-538		
FN	公聖神	新領地-411,-548	-411	-548		
FN	公聖神	新領地-408,-544	-408	-544		
FN	公聖神	新領地-418,-544	-418	-544		
FN	公聖神	新領地-87,-670	-87	-670		
FN	ローラ	ローラ城	-295	-609	154	1
FN	ローラ	新領地-294,-609	-294	-609		
FN	バイライ♪	城-21,-652	-21	-652	374	1
FN	バイライ♪	新規村-445,-606	-445	-606	209	
FN	バイライ♪	新領地-22,-651	-22	-651		
FN	バイライ♪	新領地-22,-652	-22	-652		
FN	バイライ♪	新領地-22,-653	-22	-653		
FN	バイライ♪	新領地-445,-610	-445	-610		
FN	バイライ♪	新領地-444,-607	-444	-607		
FN	バイライ♪	新領地-446,-606	-446	-606		
FN	バイライ♪	新領地-446,-605	-446	-605		
FN	バイライ♪	新領地-445,-604	-445	-604		
FN	ユズ	城-59,-645	-59	-645	294	1
FN	ユズ	新規村-61,-646	-61	-646	17	
FN	ユズ	新領地-59,-646	-59	-646		
FN	ユズ	新領地-59,-644	-59	-644		
FN	ユズ	新領地-60,-644	-60	-644		
FN	ユズ	新領地-59,-643	-59	-643		
FN	ユズ	新領地-60,-643	-60	-643		
FN	ユズ	新領地-61,-645	-61	-645		
FN	ユズ	新領地-60,-646	-60	-646		
FN	ユズ	新領地-58,-644	-58	-644		
FN	ユズ	新領地-59,-642	-59	-642		
FN	ユズ	新領地-58,-645	-58	-645		
FN	上善如水	つぶ貝	-223	-602	368	1
FN	上善如水	新規村-445,-608	-445	-608	2	
FN	上善如水	新領地-223,-608	-223	-608		
FN	上善如水	新領地-222,-600	-222	-600		
FN	上善如水	新領地-224,-602	-224	-602		
FN	上善如水	新領地-220,-598	-220	-598		
FN	上善如水	新領地-225,-604	-225	-604		
FN	上善如水	新領地-226,-605	-226	-605		
FN	上善如水	新領地-225,-603	-225	-603		
FN	上善如水	新領地-224,-604	-224	-604		
FN	上善如水	新領地-222,-604	-222	-604		
FN	上善如水	新領地-222,-601	-222	-601		
FN	上善如水	新領地-225,-601	-225	-601		
FN	上善如水	新領地-222,-602	-222	-602		
FN	上善如水	新領地-223,-604	-223	-604		
FN	上善如水	新領地-224,-601	-224	-601		
FN	上善如水	新領地-225,-602	-225	-602		
FN	上善如水	新領地-223,-601	-223	-601		
FN	上善如水	新領地-222,-603	-222	-603		
FN	上善如水	新領地-438,-603	-438	-603		
FN	鳳雛	新規城-55,-564	-55	-564	39	1
FN	鳳雛	新領地-55,-563	-55	-563		
FN	鳳雛	新領地-55,-562	-55	-562		
FN	☆ちょび☆	ちょび０１城	-617	-182	332	1
FN	☆ちょび☆	新村-444,-609	-444	-609	2	
FN	☆ちょび☆	新領地-616,-181	-616	-181		
FN	☆ちょび☆	新領地-615,-180	-615	-180		
FN	☆ちょび☆	新領地-614,-179	-614	-179		
FN	瑠璃	瑠璃城-235,-635	-235	-635	90	1
FN	瑠璃	新領地-236,-636	-236	-636		
FN	瑠璃	新領地-237,-637	-237	-637		
FN	瑠璃	新領地-237,-638	-237	-638		
FN	瑠璃	新領地-238,-639	-238	-639		
FN	瑠璃	新領地-239,-640	-239	-640		
FN	瑠璃	新領地-240,-639	-240	-639		
FN	瑠璃	新領地-241,-640	-241	-640		
FN	瑠璃	新領地-445,-613	-445	-613		
FN	ニスト	ニスト城	-673	-78	118	1
FN	ニスト	新領地-673,-79	-673	-79		
FN	ニスト	新領地-674,-77	-674	-77		
FN	ニスト	新領地-675,-76	-675	-76		
FN	510+9	芝山城	-438	-362	131	1
FN	510+9	新領地-437,-362	-437	-362		
FN	510+9	新領地-437,-363	-437	-363		
FN	510+9	新領地-437,-364	-437	-364		
FN	510+9	新領地-438,-361	-438	-361		
FN	510+9	新領地-438,-360	-438	-360		
FN	510+9	新領地-437,-359	-437	-359		
FN	510+9	新領地-437,-358	-437	-358		
FN	510+9	新領地-437,-357	-437	-357		
FN	510+9	新領地-437,-356	-437	-356		
FN	510+9	新領地-438,-355	-438	-355		
FN	耐震強度偽装軍	グランドステージ藤沢	-625	-249	146	1
FN	耐震強度偽装軍	新領地-626,-249	-626	-249		
FN	耐震強度偽装軍	新領地-624,-249	-624	-249		
FN	耐震強度偽装軍	新領地-623,-249	-623	-249		
FN	耐震強度偽装軍	新領地-622,-249	-622	-249		
FN	耐震強度偽装軍	新領地-621,-250	-621	-250		
FN	耐震強度偽装軍	新領地-620,-250	-620	-250		
FN	耐震強度偽装軍	新領地-624,-248	-624	-248		
FN	耐震強度偽装軍	新領地-623,-247	-623	-247		
FN	耐震強度偽装軍	新領地-622,-246	-622	-246		
FN	パウリーナ	城-521,-376	-521	-376	316	1
FN	パウリーナ	新規砦-462,-618	-462	-618	2	
FN	パウリーナ	新領地-521,-374	-521	-374		
FN	パウリーナ	新領地-524,-377	-524	-377		
FN	パウリーナ	新領地-523,-380	-523	-380		
FN	パウリーナ	新領地-463,-617	-463	-617		
FN	パウリーナ	新領地-463,-619	-463	-619		
FN	パウリーナ	新領地-462,-620	-462	-620		
FN	ZANEI	1ｓｔ	-369	-437	110	1
FN	ZANEI	新領地-368,-437	-368	-437		
FN	きーれん	日立台	-512	-309	134	1
FN	きーれん	新規村-497,-302	-497	-302	2	
FN	きーれん	新領地-512,-310	-512	-310		
FN	きーれん	新領地-511,-303	-511	-303		
FN	きーれん	新領地-501,-301	-501	-301		
FN	きーれん	新領地-504,-299	-504	-299		
FN	きーれん	新領地-497,-300	-497	-300		
FN	きーれん	新領地-497,-298	-497	-298		
FN	きーれん	新領地-498,-297	-498	-297		
FN	きーれん	新領地-499,-296	-499	-296		
FN	ちじん	本部-547,-338	-547	-338	153	1
FN	ちじん	新領地-546,-339	-546	-339		
FN	ちじん	新領地-546,-337	-546	-337		
FN	ちじん	新領地-546,-336	-546	-336		
FN	ちじん	新領地-546,-335	-546	-335		
FN	ちじん	新領地-547,-336	-547	-336		
FN	ちじん	新領地-548,-336	-548	-336		
FN	ちじん	新領地-549,-335	-549	-335		
FN	ちじん	新領地-550,-335	-550	-335		
FN	ちじん	新領地-548,-339	-548	-339		
FN	ちじん	新領地-551,-334	-551	-334		
FN	ちじん	新領地-550,-334	-550	-334		
FN	ちじん	新領地-546,-340	-546	-340		
FN	ちじん	新領地-549,-340	-549	-340		
FN	ちじん	新領地-545,-341	-545	-341		
FN	紫電改	紫城-442,-459	-442	-459	260	1
FN	紫電改	K1村-440,-457	-440	-457	15	
FN	紫電改	新領地-442,-456	-442	-456		
FN	紫電改	新領地-445,-459	-445	-459		
FN	紫電改	新領地-443,-458	-443	-458		
FN	紫電改	新領地-444,-457	-444	-457		
FN	紫電改	新領地-442,-460	-442	-460		
FN	johny	じょに城	-393	-470	152	1
FN	johny	新領地-392,-471	-392	-471		
FN	johny	新領地-393,-473	-393	-473		
FN	johny	新領地-391,-471	-391	-471		
FN	johny	新領地-393,-469	-393	-469		
FN	johny	新領地-394,-468	-394	-468		
FN	johny	新領地-394,-472	-394	-472		
FN	johny	新領地-395,-471	-395	-471		
FN	johny	新領地-394,-470	-394	-470		
FN	うめ	うめ城-385,-558	-385	-558	231	1
FN	うめ	新領地-388,-561	-388	-561		
FN	うめ	新領地-389,-561	-389	-561		
FN	うめ	新領地-390,-565	-390	-565		
FN	うめ	新領地-387,-556	-387	-556		
FN	うめ	新領地-387,-555	-387	-555		
FN	うめ	新領地-386,-554	-386	-554		
FN	うめ	新領地-387,-554	-387	-554		
FN	うめ	新領地-385,-554	-385	-554		
FN	うめ	新領地-386,-556	-386	-556		
FN	うめ	新領地-385,-556	-385	-556		
FN	うめ	新領地-385,-555	-385	-555		
FN	呑兵衛	呑兵衛居酒屋	-352	-579	130	1
FN	呑兵衛	新領地-351,-580	-351	-580		
FN	呑兵衛	新領地-353,-578	-353	-578		
FN	呑兵衛	新領地-350,-580	-350	-580		
FN	呑兵衛	新領地-352,-577	-352	-577		
FN	呑兵衛	新領地-354,-579	-354	-579		
FN	呑兵衛	新領地-354,-578	-354	-578		
FN	東郷平三郎	記念会館	-481	-395	118	1
FN	東郷平三郎	新規村-483,-397	-483	-397	30	
FN	東郷平三郎	新領地-480,-396	-480	-396		
FN	東郷平三郎	新領地-482,-396	-482	-396		
FN	東郷平三郎	新領地-481,-393	-481	-393		
FN	東郷平三郎	新領地-482,-393	-482	-393		
FN	東郷平三郎	新領地-479,-397	-479	-397		
FN	東郷平三郎	新領地-482,-397	-482	-397		
FN	東郷平三郎	新領地-480,-393	-480	-393		
FN	東郷平三郎	新領地-483,-394	-483	-394		
FN	東郷平三郎	新領地-478,-397	-478	-397		
FN	東郷平三郎	新領地-481,-397	-481	-397		
FN	東郷平三郎	新領地-479,-392	-479	-392		
FN	東郷平三郎	新領地-480,-397	-480	-397		
FN	東郷平三郎	新領地-483,-396	-483	-396		
FN	十六夜京也	-642,-120	-642	-120	223	1
FN	十六夜京也	新領地-642,-121	-642	-121		
FN	十六夜京也	新領地-643,-122	-643	-122		
FN	十六夜京也	新領地-641,-121	-641	-121		
FN	十六夜京也	新領地-443,-606	-443	-606		
FN	十六夜京也	新領地-644,-121	-644	-121		
FN	おじ	北浦和	-504	-398	227	1
FN	おじ	新領地-505,-397	-505	-397		
FN	おじ	新領地-506,-396	-506	-396		
FN	ミルシル	-7,-652	-7	-652	200	1
FN	ミルシル	新領地-6,-653	-6	-653		
FN	ミルシル	新領地-5,-654	-5	-654		
FN	ミルシル	新領地-8,-651	-8	-651		
FN	ミルシル	新領地-7,-651	-7	-651		
FN	ミルシル	新領地-8,-653	-8	-653		
FN	ミルシル	新領地-7,-654	-7	-654		
FN	ミルシル	新領地-5,-653	-5	-653		
FN	ミルシル	新領地-6,-650	-6	-650		
FN	ミルシル	新領地-5,-650	-5	-650		
FN	ミルシル	新領地-7,-650	-7	-650		
FN	可憐	霊	-333	-567	261	1
FN	可憐	新規村-446,-612	-446	-612	7	
FN	可憐	新領地-335,-566	-335	-566		
FN	可憐	新領地-333,-552	-333	-552		
FN	可憐	新領地-336,-567	-336	-567		
FN	可憐	新領地-331,-566	-331	-566		
FN	可憐	新領地-330,-567	-330	-567		
FN	可憐	新領地-330,-565	-330	-565		
FN	可憐	新領地-331,-568	-331	-568		
FN	可憐	新領地-335,-565	-335	-565		
FN	可憐	新領地-331,-569	-331	-569		
FN	可憐	新領地-334,-569	-334	-569		
FN	可憐	新領地-336,-564	-336	-564		
FN	可憐	新領地-445,-612	-445	-612		
FN	彦雉	五の丸	-31	-651	255	1
FN	彦雉	新規村-440,-608	-440	-608	18	
FN	彦雉	新領地-33,-645	-33	-645		
FN	彦雉	新領地-29,-653	-29	-653		
FN	彦雉	新領地-28,-653	-28	-653		
FN	彦雉	新領地-30,-649	-30	-649		
FN	彦雉	新領地-33,-653	-33	-653		
FN	彦雉	新領地-34,-654	-34	-654		
FN	彦雉	新領地-33,-649	-33	-649		
FN	彦雉	新領地-34,-648	-34	-648		
FN	彦雉	新領地-35,-647	-35	-647		
FN	彦雉	新領地-35,-649	-35	-649		
FN	彦雉	新領地-439,-606	-439	-606		
FN	彦雉	新領地-441,-606	-441	-606		
FN	菊象	武蔵城	-43	-600	186	1
FN	菊象	甲斐村	-42	-599	44	
FN	菊象	新領地-44,-599	-44	-599		
FN	菊象	新領地-42,-600	-42	-600		
FN	菊象	新領地-44,-601	-44	-601		
FN	菊象	新領地-43,-599	-43	-599		
FN	菊象	新領地-44,-600	-44	-600		
FN	菊象	新領地-43,-601	-43	-601		
FN	菊象	新領地-42,-601	-42	-601		
FN	紗夜	新規城-57,-649	-57	-649	142	1
FN	紗夜	新領地-59,-647	-59	-647		
FN	紗夜	新領地-62,-644	-62	-644		
FN	紗夜	新領地-63,-643	-63	-643		
FN	紗夜	新領地-63,-642	-63	-642		
FN	紗夜	新領地-63,-641	-63	-641		
FN	紗夜	新領地-56,-650	-56	-650		
FN	紗夜	新領地-55,-650	-55	-650		
FN	紗夜	新領地-54,-651	-54	-651		
FN	紗夜	新領地-57,-650	-57	-650		
FN	たこばん２	こたま	-445	-360	105	1
FN	たこばん２	新領地-445,-361	-445	-361		
FN	たこばん２	新領地-444,-362	-444	-362		
FN	たこばん２	新領地-446,-361	-446	-361		
FN	たこばん２	新領地-447,-362	-447	-362		
FN	裸遺伝	グラナダ	407	-393	104	1
FN	裸遺伝	フォンブラウン	408	-393		
FN	裸遺伝	ソロモン	406	-394		
FN	裸遺伝	新領地405,-393	405	-393		
FN	裸遺伝	新領地409,-394	409	-394		
FN	裸遺伝	新領地405,-395	405	-395		
FN	裸遺伝	新領地404,-393	404	-393		
FN	裸遺伝	新領地405,-394	405	-394		
FN	BBQ	ひょっこりひょうたん島	-421	-492	114	1
FN	BBQ	新領地-419,-496	-419	-496		
FN	BBQ	新領地-420,-491	-420	-491		
FN	BBQ	新領地-419,-490	-419	-490		
FN	ギリジン	ギリギリ本店	-376	-514	81	1
FN	ギリジン	新領地-376,-515	-376	-515		
FN	ギリジン	新領地-377,-513	-377	-513		
FN	ギリジン	新領地-377,-514	-377	-514		
FN	ギリジン	新領地-378,-513	-378	-513		
FN	ギリジン	新領地-375,-514	-375	-514		
FN	ギリジン	新領地-379,-514	-379	-514		
FN	ギリジン	新領地-374,-514	-374	-514		
FN	朱鷺	クロ鷺	-476	-432	11	1
FN	朱鷺	新領地-475,-432	-475	-432		
FN	朱鷺	新領地-474,-431	-474	-431		
FN	朱鷺	新領地-473,-430	-473	-430		
FN	朱鷺	新領地-473,-429	-473	-429		
