同盟	君主	領地名	X	Y	人口	本拠
FN	シンプル丸	新領地-687,-785	-687	-785		
FN	シンプル丸	新領地-687,-787	-687	-787		
FN	シンプル丸	新領地-685,-766	-685	-766		
FN	シンプル丸	新領地-684,-780	-684	-780		
FN	シンプル丸	新領地-700,-775	-700	-775		
FN	シンプル丸	新領地-701,-776	-701	-776		
FN	シンプル丸	新領地-701,-777	-701	-777		
FN	シンプル丸	新領地-699,-777	-699	-777		
FN	シンプル丸	新領地-700,-777	-700	-777		
FN	シンプル丸	新領地-699,-775	-699	-775		
FN	シンプル丸	新領地-701,-775	-701	-775		
FN	シンプル丸	新領地-687,-780	-687	-780		
FN	シンプル丸	新領地-702,-774	-702	-774		
FN	シンプル丸	新領地-703,-773	-703	-773		
FN	シンプル丸	新領地-704,-773	-704	-773		
FN	シンプル丸	新領地-705,-773	-705	-773		
FN	シンプル丸	新領地-703,-772	-703	-772		
FN	シンプル丸	新領地-704,-771	-704	-771		
FN	シンプル丸	新領地-703,-771	-703	-771		
FN	シンプル丸	新領地-705,-772	-705	-772		
FN	シンプル丸	新領地-705,-771	-705	-771		
FN	シンプル丸	新領地-703,-770	-703	-770		
FN	シンプル丸	新領地-703,-769	-703	-769		
FN	シンプル丸	新領地-702,-768	-702	-768		
FN	シンプル丸	新領地-702,-767	-702	-767		
FN	与六	新規城-567,-314	-567	-314	217	1
FN	与六	新規村-565,-312	-565	-312	173	
FN	与六	新領地-567,-313	-567	-313		
FN	与六	新領地-566,-312	-566	-312		
FN	与六	新領地-567,-311	-567	-311		
FN	与六	新領地-565,-313	-565	-313		
FN	与六	新領地-565,-311	-565	-311		
FN	与六	新領地-568,-315	-568	-315		
FN	与六	新領地-564,-311	-564	-311		
FN	与六	新領地-566,-314	-566	-314		
FN	与六	新領地-569,-315	-569	-315		
FN	与六	新領地-570,-316	-570	-316		
FN	樹里孔	樹里孔-458,-500	-458	-500	211	1
FN	樹里孔	①Ｊ7ｓｗ-Ｈ	-213	-654	182	
FN	樹里孔	新規村-209,-663	-209	-663	2	
FN	樹里孔	新領地-460,-502	-460	-502		
FN	樹里孔	新領地-458,-503	-458	-503		
FN	樹里孔	新領地-215,-648	-215	-648		
FN	樹里孔	新領地-215,-656	-215	-656		
FN	樹里孔	新領地-216,-647	-216	-647		
FN	樹里孔	新領地-216,-646	-216	-646		
FN	樹里孔	新領地-215,-646	-215	-646		
FN	樹里孔	新領地-214,-646	-214	-646		
FN	樹里孔	新領地-209,-652	-209	-652		
FN	樹里孔	新領地-210,-656	-210	-656		
FN	樹里孔	新領地-210,-657	-210	-657		
FN	樹里孔	新領地-208,-653	-208	-653		
FN	樹里孔	新領地-220,-666	-220	-666		
FN	樹里孔	新領地-217,-670	-217	-670		
FN	樹里孔	新領地-216,-671	-216	-671		
FN	樹里孔	新領地-216,-672	-216	-672		
FN	樹里孔	新領地-212,-666	-212	-666		
FN	樹里孔	新領地-212,-681	-212	-681		
FN	樹里孔	新領地-212,-664	-212	-664		
FN	樹里孔	新領地-212,-667	-212	-667		
FN	樹里孔	新領地-211,-664	-211	-664		
FN	樹里孔	新領地-212,-665	-212	-665		
FN	樹里孔	新領地-210,-663	-210	-663		
FN	樹里孔	新領地-213,-665	-213	-665		
FN	超雲	宝くじ城	-411	-513	226	1
FN	超雲	新規村-437,-673	-437	-673	2	
FN	超雲	新領地-410,-512	-410	-512		
FN	超雲	新領地-412,-514	-412	-514		
FN	超雲	新領地-413,-513	-413	-513		
FN	超雲	新領地-410,-514	-410	-514		
FN	超雲	新領地-411,-511	-411	-511		
FN	超雲	新領地-409,-515	-409	-515		
FN	超雲	新領地-411,-514	-411	-514		
FN	超雲	新領地-410,-515	-410	-515		
FN	超雲	新領地-409,-513	-409	-513		
FN	超雲	新領地-409,-512	-409	-512		
FN	MBB	城-609,-272	-609	-272	278	1
FN	MBB	村-608,-271	-608	-271	79	
FN	MBB	新規村-609,-286	-609	-286	2	
FN	MBB	新領地-607,-273	-607	-273		
FN	MBB	新領地-606,-273	-606	-273		
FN	MBB	新領地-610,-273	-610	-273		
FN	MBB	新領地-611,-272	-611	-272		
FN	MBB	新領地-610,-271	-610	-271		
FN	MBB	新領地-612,-272	-612	-272		
FN	MBB	新領地-610,-270	-610	-270		
FN	MBB	新領地-611,-270	-611	-270		
FN	MBB	新領地-610,-272	-610	-272		
FN	MBB	新領地-609,-270	-609	-270		
FN	MBB	新領地-609,-271	-609	-271		
FN	MBB	新領地-609,-273	-609	-273		
FN	MBB	新領地-608,-273	-608	-273		
FN	MBB	新領地-608,-270	-608	-270		
FN	MBB	新領地-608,-272	-608	-272		
FN	MBB	新領地-607,-271	-607	-271		
FN	MBB	新領地-613,-289	-613	-289		
FN	ccmaru	ちくわ城	-300	-534	277	1
FN	ccmaru	新領地-301,-534	-301	-534		
FN	ccmaru	新領地-301,-536	-301	-536		
FN	ccmaru	新領地-301,-530	-301	-530		
FN	ccmaru	新領地-310,-524	-310	-524		
FN	ccmaru	新領地-308,-523	-308	-523		
FN	ccmaru	新領地-443,-665	-443	-665		
FN	ccmaru	新領地-446,-668	-446	-668		
FN	ccmaru	新領地-443,-666	-443	-666		
FN	ccmaru	新領地-445,-666	-445	-666		
FN	ccmaru	新領地-445,-665	-445	-665		
FN	ccmaru	新領地-447,-668	-447	-668		
FN	ccmaru	新領地-443,-667	-443	-667		
FN	ccmaru	新領地-445,-667	-445	-667		
FN	ccmaru	新領地-444,-667	-444	-667		
FN	ccmaru	新領地-444,-676	-444	-676		
FN	ccmaru	新領地-443,-677	-443	-677		
FN	ccmaru	新領地-450,-669	-450	-669		
FN	ccmaru	新領地-445,-675	-445	-675		
FN	ccmaru	新領地-444,-665	-444	-665		
FN	Ｊ太郎	新小針城	-273	-525	296	1
FN	Ｊ太郎	新規村-638,-763	-638	-763	2	
FN	Ｊ太郎	新領地-274,-524	-274	-524		
FN	Ｊ太郎	新領地-272,-528	-272	-528		
FN	Ｊ太郎	新領地-271,-529	-271	-529		
FN	Ｊ太郎	新領地-272,-524	-272	-524		
FN	Ｊ太郎	新領地-272,-523	-272	-523		
FN	Ｊ太郎	新領地-611,-761	-611	-761		
FN	Ｊ太郎	新領地-619,-751	-619	-751		
FN	Ｊ太郎	新領地-563,-742	-563	-742		
FN	Ｊ太郎	新領地-681,-767	-681	-767		
FN	Ｊ太郎	新領地-272,-525	-272	-525		
FN	Ｊ太郎	新領地-638,-762	-638	-762		
FN	Ｊ太郎	新領地-638,-761	-638	-761		
FN	Ｊ太郎	新領地-638,-760	-638	-760		
FN	Ｊ太郎	新領地-639,-759	-639	-759		
FN	海パンデカ	吉崎浜	-487	294	315	1
FN	海パンデカ	吉崎浜堀川浜	-487	295	57	
FN	海パンデカ	新領地-488,295	-488	295		
FN	海パンデカ	新領地-486,295	-486	295		
FN	海パンデカ	新領地-485,295	-485	295		
FN	海パンデカ	新領地-485,296	-485	296		
FN	海パンデカ	新領地-485,297	-485	297		
FN	海パンデカ	新領地-486,297	-486	297		
FN	海パンデカ	新領地-487,297	-487	297		
FN	海パンデカ	新領地-487,296	-487	296		
FN	海パンデカ	新領地-487,298	-487	298		
FN	海パンデカ	新領地-484,298	-484	298		
FN	海パンデカ	新領地-486,294	-486	294		
FN	海パンデカ	新領地-487,293	-487	293		
FN	海パンデカ	新領地-488,292	-488	292		
FN	海パンデカ	新領地-485,293	-485	293		
FN	海パンデカ	新領地-487,292	-487	292		
FN	海パンデカ	新領地-488,299	-488	299		
FN	海パンデカ	新領地-486,293	-486	293		
FN	海パンデカ	新領地-488,293	-488	293		
FN	海パンデカ	新領地-488,294	-488	294		
FN	海パンデカ	新領地-488,300	-488	300		
FN	海パンデカ	新領地-486,299	-486	299		
FN	海パンデカ	新領地-488,301	-488	301		
FN	海パンデカ	新領地-487,301	-487	301		
FN	海パンデカ	新領地-486,301	-486	301		
FN	海パンデカ	新領地-486,300	-486	300		
FN	花菜	金盞花	0	-647	440	1
FN	花菜	新規砦-660,-743	-660	-743	43	
FN	花菜	新規砦-460,-687	-460	-687	18	
FN	花菜	新領地0,-646	0	-646		
FN	花菜	新領地1,-645	1	-645		
FN	花菜	新領地2,-645	2	-645		
FN	花菜	新領地-1,-647	-1	-647		
FN	花菜	新領地-2,-647	-2	-647		
FN	花菜	新領地-3,-647	-3	-647		
FN	花菜	新領地0,-649	0	-649		
FN	花菜	新領地-1,-650	-1	-650		
FN	花菜	新領地0,-650	0	-650		
FN	花菜	新領地-485,-663	-485	-663		
FN	花菜	新領地-553,-721	-553	-721		
FN	花菜	新領地-553,-723	-553	-723		
FN	花菜	新領地-554,-723	-554	-723		
FN	花菜	新領地-555,-722	-555	-722		
FN	花菜	新領地-572,-707	-572	-707		
FN	花菜	新領地-573,-706	-573	-706		
FN	花菜	新領地-571,-706	-571	-706		
FN	花菜	新領地-572,-705	-572	-705		
FN	花菜	新領地-573,-705	-573	-705		
FN	花菜	新領地-571,-705	-571	-705		
FN	花菜	新領地-573,-707	-573	-707		
FN	花菜	新領地-483,-709	-483	-709		
FN	花菜	新領地-483,-707	-483	-707		
FN	花菜	新領地-481,-708	-481	-708		
FN	花菜	新領地-483,-708	-483	-708		
FN	花菜	新領地-459,-686	-459	-686		
FN	花菜	新領地-661,-743	-661	-743		
FN	花菜	新領地-664,-742	-664	-742		
FN	花菜	新領地-665,-743	-665	-743		
FN	ビスケ	グリードアイランド	-474	-448	181	1
FN	ビスケ	新規村-474,-447	-474	-447	5	
FN	ビスケ	新規村-745,47	-745	47	2	
FN	ビスケ	新領地-474,-449	-474	-449		
FN	ビスケ	新領地-475,-449	-475	-449		
FN	ビスケ	新領地-474,-450	-474	-450		
FN	ビスケ	新領地-476,-449	-476	-449		
FN	ビスケ	新領地-477,-449	-477	-449		
FN	ビスケ	新領地-474,-451	-474	-451		
FN	ビスケ	新領地-473,-451	-473	-451		
FN	爺(*´∀｀*)w	zii3の城	-571	-48	143	1
FN	爺(*´∀｀*)w	新規村-569,-41	-569	-41	30	
FN	爺(*´∀｀*)w	新領地-570,-48	-570	-48		
FN	爺(*´∀｀*)w	新領地-573,-48	-573	-48		
FN	爺(*´∀｀*)w	新領地-569,-46	-569	-46		
FN	爺(*´∀｀*)w	新領地-569,-45	-569	-45		
FN	爺(*´∀｀*)w	新領地-568,-43	-568	-43		
FN	爺(*´∀｀*)w	新領地-570,-41	-570	-41		
FN	爺(*´∀｀*)w	新領地-568,-41	-568	-41		
FN	爺(*´∀｀*)w	新領地-570,-40	-570	-40		
FN	爺(*´∀｀*)w	新領地-570,-39	-570	-39		
FN	爺(*´∀｀*)w	新領地-569,-39	-569	-39		
FN	爺(*´∀｀*)w	新領地-568,-39	-568	-39		
FN	爺(*´∀｀*)w	新領地-568,-40	-568	-40		
FN	耐震強度偽装軍	グランドステージ藤沢	-625	-249	300	1
FN	耐震強度偽装軍	新領地-626,-249	-626	-249		
FN	耐震強度偽装軍	新領地-624,-249	-624	-249		
FN	耐震強度偽装軍	新領地-623,-249	-623	-249		
FN	耐震強度偽装軍	新領地-622,-249	-622	-249		
FN	耐震強度偽装軍	新領地-621,-250	-621	-250		
FN	耐震強度偽装軍	新領地-620,-250	-620	-250		
FN	耐震強度偽装軍	新領地-624,-248	-624	-248		
FN	耐震強度偽装軍	新領地-623,-247	-623	-247		
FN	耐震強度偽装軍	新領地-622,-246	-622	-246		
FN	可憐	霊	-333	-567	345	1
FN	可憐	新規村-446,-612	-446	-612	90	
FN	可憐	新領地-335,-566	-335	-566		
FN	可憐	新領地-333,-552	-333	-552		
FN	可憐	新領地-336,-567	-336	-567		
FN	可憐	新領地-331,-566	-331	-566		
FN	可憐	新領地-330,-567	-330	-567		
FN	可憐	新領地-330,-565	-330	-565		
FN	可憐	新領地-331,-568	-331	-568		
FN	可憐	新領地-335,-565	-335	-565		
FN	可憐	新領地-331,-569	-331	-569		
FN	可憐	新領地-334,-569	-334	-569		
FN	可憐	新領地-336,-564	-336	-564		
FN	可憐	新領地-445,-612	-445	-612		
FN	可憐	新領地-332,-565	-332	-565		
FN	可憐	新領地-333,-565	-333	-565		
FN	可憐	新領地-331,-565	-331	-565		
FN	ｙａｇｉ	新規城-613,-226	-613	-226	155	1
FN	ｙａｇｉ	新規村-664,-750	-664	-750	2	
FN	ｙａｇｉ	新規村-557,-734	-557	-734	2	
FN	ｙａｇｉ	新領地-614,-228	-614	-228		
FN	ｙａｇｉ	新領地-611,-224	-611	-224		
FN	ｙａｇｉ	新領地-611,-223	-611	-223		
FN	ｙａｇｉ	新領地-568,-748	-568	-748		
FN	ｙａｇｉ	新領地-569,-748	-569	-748		
FN	ｙａｇｉ	新領地-626,-752	-626	-752		
FN	ｙａｇｉ	新領地-655,-760	-655	-760		
FN	ｙａｇｉ	新領地-612,-227	-612	-227		
FN	えるねすと	新規城-536,-372	-536	-372	143	1
FN	えるねすと	新規村-690,-758	-690	-758	2	
FN	えるねすと	新領地-535,-371	-535	-371		
FN	えるねすと	新領地-562,-741	-562	-741		
FN	えるねすと	新領地-566,-743	-566	-743		
FN	えるねすと	新領地-615,-757	-615	-757		
FN	えるねすと	新領地-614,-756	-614	-756		
FN	えるねすと	新領地-615,-755	-615	-755		
FN	えるねすと	新領地-525,-704	-525	-704		
FN	えるねすと	新領地-691,-759	-691	-759		
FN	えるねすと	新領地-692,-760	-692	-760		
FN	えるねすと	新領地-693,-760	-693	-760		
FN	えるねすと	新領地-694,-761	-694	-761		
FN	えるねすと	新領地-695,-760	-695	-760		
FN	えるねすと	新領地-696,-759	-696	-759		
FN	えるねすと	新領地-697,-759	-697	-759		
FN	えるねすと	新領地-698,-759	-698	-759		
FN	ディアブロ	明石	-67	-624	157	1
FN	ディアブロ	新領地-66,-624	-66	-624		
FN	ゆうみ2	チゲうどん	-24	-656	216	1
FN	ゆうみ2	辛チキン	-439	-669	81	
FN	ゆうみ2	新領地-23,-657	-23	-657		
FN	ゆうみ2	新領地-22,-658	-22	-658		
FN	ゆうみ2	新領地-21,-658	-21	-658		
FN	ゆうみ2	新領地-21,-660	-21	-660		
FN	ゆうみ2	新領地-23,-655	-23	-655		
FN	ゆうみ2	新領地-25,-656	-25	-656		
FN	ゆうみ2	新領地-25,-657	-25	-657		
FN	ゆうみ2	新領地-24,-657	-24	-657		
FN	ゆうみ2	新領地-25,-655	-25	-655		
FN	ゆうみ2	新領地-25,-658	-25	-658		
FN	ゆうみ2	新領地-438,-670	-438	-670		
FN	ゆうみ2	新領地-26,-659	-26	-659		
FN	ゆうみ2	新領地-439,-670	-439	-670		
FN	ゆうみ2	新領地-439,-671	-439	-671		
FN	ゆうみ2	新領地-25,-659	-25	-659		
FN	ゆうみ2	新領地-24,-660	-24	-660		
FN	りゅうじ	プンプン！！	-198	-568	163	1
FN	りゅうじ	新規村-297,-710	-297	-710	2	
FN	りゅうじ	新領地-197,-567	-197	-567		
FN	りゅうじ	新領地-197,-569	-197	-569		
FN	りゅうじ	新領地-198,-570	-198	-570		
FN	りゅうじ	新領地-198,-571	-198	-571		
FN	りゅうじ	新領地-198,-567	-198	-567		
FN	りゅうじ	新領地-196,-570	-196	-570		
FN	りゅうじ	新領地-288,-685	-288	-685		
FN	りゅうじ	新領地-199,-567	-199	-567		
FN	りゅうじ	新領地-266,-665	-266	-665		
FN	りゅうじ	新領地-196,-567	-196	-567		
FN	りゅうじ	新領地-195,-567	-195	-567		
FN	りゅうじ	新領地-200,-567	-200	-567		
FN	りゅうじ	新領地-296,-712	-296	-712		
FN	りゅうじ	新領地-201,-566	-201	-566		
FN	りゅうじ	新領地-295,-713	-295	-713		
FN	りゅうじ	新領地-198,-569	-198	-569		
FN	海牛星	星雲城-54,-640	-54	-640	269	1
FN	海牛星	新規村-113,-546	-113	-546	2	
FN	海牛星	新領地-56,-641	-56	-641		
FN	海牛星	新領地-57,-641	-57	-641		
FN	海牛星	新領地-58,-641	-58	-641		
FN	海牛星	新領地-56,-642	-56	-642		
FN	海牛星	新領地-57,-643	-57	-643		
FN	海牛星	新領地-58,-642	-58	-642		
FN	海牛星	新領地-58,-643	-58	-643		
FN	海牛星	新領地-56,-643	-56	-643		
FN	海牛星	新領地-52,-642	-52	-642		
FN	海牛星	新領地-53,-639	-53	-639		
FN	海牛星	新領地-55,-639	-55	-639		
FN	海牛星	新領地-56,-638	-56	-638		
FN	海牛星	新領地-51,-643	-51	-643		
FN	海牛星	新領地-52,-641	-52	-641		
FN	海牛星	新領地-52,-639	-52	-639		
FN	海牛星	新領地-55,-642	-55	-642		
FN	海牛星	新領地-112,-548	-112	-548		
FN	海牛星	新領地-112,-547	-112	-547		
FN	海牛星	新領地-114,-545	-114	-545		
FN	海牛星	新領地-113,-544	-113	-544		
FN	海牛星	新領地-106,-557	-106	-557		
FN	海牛星	新領地-112,-546	-112	-546		
FN	海牛星	新領地-112,-549	-112	-549		
FN	海牛星	新領地-112,-544	-112	-544		
FN	海牛星	新領地-111,-546	-111	-546		
FN	海牛星	新領地-114,-544	-114	-544		
FN	海牛星	新領地-112,-545	-112	-545		
FN	海牛星	新領地-111,-548	-111	-548		
FN	海牛星	新領地-110,-546	-110	-546		
FN	海牛星	新領地-110,-548	-110	-548		
FN	海牛星	新領地-109,-546	-109	-546		
FN	海牛星	新領地-108,-545	-108	-545		
FN	海牛星	新領地-110,-547	-110	-547		
FN	海牛星	新領地-107,-545	-107	-545		
FN	宿木	新規城581,20	581	20	215	1
FN	宿木	新領地581,21	581	21		
FN	宿木	新領地580,22	580	22		
FN	宿木	新領地578,15	578	15		
FN	宿木	新領地579,18	579	18		
FN	宿木	新領地578,18	578	18		
FN	宿木	新領地580,23	580	23		
FN	宿木	新領地574,23	574	23		
FN	宿木	新領地573,24	573	24		
FN	宿木	新領地573,25	573	25		
FN	宿木	新領地579,24	579	24		
FN	宿木	新領地581,23	581	23		
FN	宿木	新領地582,24	582	24		
FN	宿木	新領地578,25	578	25		
FN	宿木	新領地582,20	582	20		
FN	宿木	新領地583,20	583	20		
FN	宿木	新領地584,20	584	20		
FN	宿木	新領地585,20	585	20		
FN	宿木	新領地586,20	586	20		
FN	510+9	芝山城	-438	-362	250	1
FN	510+9	新規村-438,-355	-438	-355	2	
FN	510+9	新領地-437,-362	-437	-362		
FN	510+9	新領地-437,-363	-437	-363		
FN	510+9	新領地-437,-364	-437	-364		
FN	510+9	新領地-438,-361	-438	-361		
FN	510+9	新領地-438,-360	-438	-360		
FN	510+9	新領地-437,-359	-437	-359		
FN	510+9	新領地-437,-358	-437	-358		
FN	510+9	新領地-437,-357	-437	-357		
FN	510+9	新領地-437,-356	-437	-356		
FN	510+9	新領地-439,-354	-439	-354		
FN	510+9	新領地-440,-353	-440	-353		
FN	510+9	新領地-440,-352	-440	-352		
FN	バイライ♪	城-21,-652	-21	-652	408	1
FN	バイライ♪	新規村-445,-606	-445	-606	268	
FN	バイライ♪	新規砦-548,-764	-548	-764	2	
FN	バイライ♪	新領地-22,-651	-22	-651		
FN	バイライ♪	新領地-22,-652	-22	-652		
FN	バイライ♪	新領地-22,-653	-22	-653		
FN	バイライ♪	新領地-445,-610	-445	-610		
FN	バイライ♪	新領地-444,-607	-444	-607		
FN	バイライ♪	新領地-446,-606	-446	-606		
FN	バイライ♪	新領地-446,-605	-446	-605		
FN	バイライ♪	新領地-445,-604	-445	-604		
FN	まりりん	まりりん城	-311	-602	133	1
FN	まりりん	みるくちゃん	-310	-602	3	
FN	まりりん	新領地-312,-603	-312	-603		
FN	まりりん	新領地-311,-601	-311	-601		
FN	まりりん	新領地-311,-600	-311	-600		
FN	まりりん	新領地-311,-599	-311	-599		
FN	まりりん	新領地-310,-599	-310	-599		
FN	まりりん	新領地-312,-599	-312	-599		
FN	まりりん	新領地-313,-604	-313	-604		
FN	まりりん	新領地-314,-604	-314	-604		
FN	佐嶋忠介	城-437,-464	-437	-464	400	1
FN	佐嶋忠介	新規砦-639,-721	-639	-721	2	
FN	佐嶋忠介	新規砦-438,-466	-438	-466	2	
FN	佐嶋忠介	新領地-438,-463	-438	-463		
FN	佐嶋忠介	新領地-438,-460	-438	-460		
FN	佐嶋忠介	新領地-437,-463	-437	-463		
FN	佐嶋忠介	新領地-435,-464	-435	-464		
FN	佐嶋忠介	南西砦512包囲☆5糧1	-614	-705		
FN	佐嶋忠介	新領地-640,-729	-640	-729		
FN	佐嶋忠介	新領地-641,-731	-641	-731		
FN	佐嶋忠介	新領地-640,-731	-640	-731		
FN	ひろくま17	ひろくま-89,-671	-89	-671	193	1
FN	ひろくま17	①ｈ4ｓ-Ｄ	-547	-401	130	
FN	ひろくま17	新領地-88,-669	-88	-669		
FN	ひろくま17	新領地-89,-675	-89	-675		
FN	ひろくま17	新領地-91,-674	-91	-674		
FN	ひろくま17	新領地-87,-669	-87	-669		
FN	ひろくま17	新領地-549,-412	-549	-412		
FN	ひろくま17	新領地-548,-409	-548	-409		
FN	ひろくま17	新領地-552,-400	-552	-400		
FN	ひろくま17	新領地-552,-399	-552	-399		
FN	ひろくま17	新領地-548,-400	-548	-400		
FN	ひろくま17	新領地-547,-399	-547	-399		
FN	ひろくま17	新領地-546,-399	-546	-399		
FN	ひろくま17	新領地-545,-399	-545	-399		
FN	ひろくま17	新領地-544,-400	-544	-400		
FN	ひろくま17	新領地-544,-401	-544	-401		
FN	ひろくま17	新領地-548,-401	-548	-401		
FN	ひろくま17	新領地-544,-399	-544	-399		
FN	ひろくま17	新領地-544,-402	-544	-402		
FN	ひろくま17	新領地-544,-403	-544	-403		
FN	ひろくま17	新領地-91,-673	-91	-673		
FN	ひろくま17	新領地-92,-673	-92	-673		
FN	ひろくま17	新領地-93,-673	-93	-673		
FN	ひろくま17	新領地-93,-674	-93	-674		
FN	ひろくま17	新領地-93,-675	-93	-675		
FN	ひろくま17	新領地-92,-675	-92	-675		
FN	ひろくま17	新領地-91,-675	-91	-675		
FN	ひろくま17	新領地-219,-655	-219	-655		
FN	ローラ	ローラ城	-295	-609	223	1
FN	ローラ	新領地-294,-609	-294	-609		
FN	ユズ	城-59,-645	-59	-645	328	1
FN	ユズ	新規村-61,-646	-61	-646	56	
FN	ユズ	新領地-59,-646	-59	-646		
FN	ユズ	新領地-59,-644	-59	-644		
FN	ユズ	新領地-60,-644	-60	-644		
FN	ユズ	新領地-59,-643	-59	-643		
FN	ユズ	新領地-60,-643	-60	-643		
FN	ユズ	新領地-61,-645	-61	-645		
FN	ユズ	新領地-60,-646	-60	-646		
FN	ユズ	新領地-58,-644	-58	-644		
FN	ユズ	新領地-59,-642	-59	-642		
FN	ユズ	新領地-58,-645	-58	-645		
FN	猫田少佐衛門	新規城-499,-413	-499	-413	87	1
FN	猫田少佐衛門	新規村-689,-730	-689	-730	2	
FN	猫田少佐衛門	新領地-500,-412	-500	-412		
FN	猫田少佐衛門	新領地-396,-576	-396	-576		
FN	猫田少佐衛門	新領地-609,-765	-609	-765		
FN	猫田少佐衛門	新領地-654,-763	-654	-763		
FN	みかんいぬ	みかんいぬ	-497	-324	60	1
FN	みかんいぬ	新規村-498,-325	-498	-325	23	
FN	みかんいぬ	新領地-498,-324	-498	-324		
FN	みかんいぬ	新領地-499,-323	-499	-323		
FN	みかんいぬ	新領地-500,-324	-500	-324		
FN	みかんいぬ	新領地-500,-325	-500	-325		
FN	みかんいぬ	新領地-496,-325	-496	-325		
FN	みかんいぬ	新領地-499,-325	-499	-325		
FN	みかんいぬ	新領地-500,-323	-500	-323		
FN	みかんいぬ	新領地-497,-323	-497	-323		
FN	みかんいぬ	新領地-498,-322	-498	-322		
FN	みかんいぬ	新領地-497,-322	-497	-322		
FN	みかんいぬ	新領地-499,-322	-499	-322		
FN	黒犬	新規城-561,-159	-561	-159	70	1
FN	黒犬	新規村-690,-757	-690	-757	2	
FN	鳳雛	新規城-55,-564	-55	-564	94	1
FN	鳳雛	新領地-55,-563	-55	-563		
FN	鳳雛	新領地-55,-562	-55	-562		
FN	上善如水	つぶ貝	-223	-602	404	1
FN	上善如水	新規村-445,-608	-445	-608	2	
FN	上善如水	新領地-223,-608	-223	-608		
FN	上善如水	新領地-222,-600	-222	-600		
FN	上善如水	新領地-224,-602	-224	-602		
FN	上善如水	新領地-220,-598	-220	-598		
FN	上善如水	新領地-225,-604	-225	-604		
FN	上善如水	新領地-226,-605	-226	-605		
FN	上善如水	新領地-225,-603	-225	-603		
FN	上善如水	新領地-224,-604	-224	-604		
FN	上善如水	新領地-222,-604	-222	-604		
FN	上善如水	新領地-222,-601	-222	-601		
FN	上善如水	新領地-225,-601	-225	-601		
FN	上善如水	新領地-222,-602	-222	-602		
FN	上善如水	新領地-223,-604	-223	-604		
FN	上善如水	新領地-224,-601	-224	-601		
FN	上善如水	新領地-225,-602	-225	-602		
FN	上善如水	新領地-223,-601	-223	-601		
FN	上善如水	新領地-222,-603	-222	-603		
FN	上善如水	新領地-435,-600	-435	-600		
FN	上善如水	新領地-434,-599	-434	-599		
FN	上善如水	新領地-221,-604	-221	-604		
FN	上善如水	新領地-434,-598	-434	-598		
FN	らん咲	新規城-429,-394	-429	-394	79	1
FN	らん咲	新領地-430,-393	-430	-393		
FN	らん咲	新領地-428,-393	-428	-393		
FN	らん咲	新領地-428,-395	-428	-395		
FN	らん咲	新領地-430,-394	-430	-394		
FN	らん咲	新領地-429,-393	-429	-393		
FN	らん咲	新領地-430,-395	-430	-395		
FN	らん咲	新領地-429,-395	-429	-395		
FN	らん咲	新領地-431,-394	-431	-394		
FN	らん咲	新領地-430,-396	-430	-396		
FN	彦雉	五の丸	-31	-651	277	1
FN	彦雉	五の丸下	-440	-608	50	
FN	彦雉	新領地-33,-645	-33	-645		
FN	彦雉	新領地-29,-653	-29	-653		
FN	彦雉	新領地-28,-653	-28	-653		
FN	彦雉	新領地-30,-649	-30	-649		
FN	彦雉	新領地-33,-653	-33	-653		
FN	彦雉	新領地-34,-654	-34	-654		
FN	彦雉	新領地-33,-649	-33	-649		
FN	彦雉	新領地-34,-648	-34	-648		
FN	彦雉	新領地-35,-647	-35	-647		
FN	彦雉	新領地-35,-649	-35	-649		
FN	彦雉	新領地-439,-606	-439	-606		
FN	彦雉	新領地-438,-606	-438	-606		
FN	彦雉	新領地-439,-605	-439	-605		
FN	彦雉	新領地-440,-604	-440	-604		
FN	彦雉	新領地-442,-605	-442	-605		
FN	彦雉	新領地-440,-603	-440	-603		
FN	彦雉	新領地-443,-604	-443	-604		
FN	呑兵衛	呑兵衛居酒屋	-352	-579	162	1
FN	呑兵衛	1砦-352,-577	-352	-577	25	
FN	呑兵衛	新領地-351,-580	-351	-580		
FN	呑兵衛	新領地-353,-578	-353	-578		
FN	呑兵衛	新領地-350,-580	-350	-580		
FN	呑兵衛	新領地-354,-579	-354	-579		
FN	呑兵衛	新領地-354,-578	-354	-578		
FN	呑兵衛	新領地-352,-578	-352	-578		
FN	呑兵衛	新領地-353,-577	-353	-577		
FN	呑兵衛	新領地-352,-581	-352	-581		
FN	うめ	うめ城-385,-558	-385	-558	277	1
FN	うめ	新領地-388,-561	-388	-561		
FN	うめ	新領地-389,-561	-389	-561		
FN	うめ	新領地-390,-565	-390	-565		
FN	うめ	新領地-387,-556	-387	-556		
FN	うめ	新領地-387,-555	-387	-555		
FN	うめ	新領地-386,-554	-386	-554		
FN	うめ	新領地-387,-554	-387	-554		
FN	うめ	新領地-385,-554	-385	-554		
FN	うめ	新領地-386,-556	-386	-556		
FN	うめ	新領地-385,-556	-385	-556		
FN	うめ	新領地-385,-555	-385	-555		
FN	パウリーナ	城-521,-376	-521	-376	360	1
FN	パウリーナ	新規砦-521,-374	-521	-374	2	
FN	パウリーナ	新規砦-462,-618	-462	-618	2	
FN	パウリーナ	新領地-524,-377	-524	-377		
FN	パウリーナ	新領地-523,-380	-523	-380		
FN	パウリーナ	新領地-463,-617	-463	-617		
