同盟	君主	領地名	X	Y	人口	本拠
★ゴン太王国★	しゃれこうべ	新領地771,709	771	709		
★ゴン太王国★	しゃれこうべ	新領地778,735	778	735		
★ゴン太王国★	しゃれこうべ	新領地779,720	779	720		
★ゴン太王国★	しゃれこうべ	新領地778,719	778	719		
★ゴン太王国★	しゃれこうべ	新領地770,708	770	708		
★ゴン太王国★	しゃれこうべ	新領地777,736	777	736		
★ゴン太王国★	しゃれこうべ	新領地777,718	777	718		
★ゴン太王国★	しゃれこうべ	新領地776,717	776	717		
★ゴン太王国★	しゃれこうべ	新領地775,716	775	716		
★ゴン太王国★	しゃれこうべ	新領地776,715	776	715		
★ゴン太王国★	しゃれこうべ	新領地775,718	775	718		
★ゴン太王国★	しゃれこうべ	新領地774,718	774	718		
★ゴン太王国★	しゃれこうべ	新領地773,718	773	718		
★ゴン太王国★	しゃれこうべ	新領地776,736	776	736		
★ゴン太王国★	しゃれこうべ	新領地762,707	762	707		
★ゴン太王国★	しゃれこうべ	新領地783,722	783	722		
★ゴン太王国★	しゃれこうべ	新領地763,709	763	709		
★ゴン太王国★	しゃれこうべ	新領地763,710	763	710		
★ゴン太王国★	しゃれこうべ	新領地764,706	764	706		
★ゴン太王国★	タチコマ	タチコマの巣	5	674	574	1
★ゴン太王国★	タチコマ	S.A.C.	85	724	667	
★ゴン太王国★	タチコマ	2nd_GIG	745	633	267	
★ゴン太王国★	タチコマ	攻性防壁	749	711	311	
★ゴン太王国★	タチコマ	新規砦785,721	785	721	2	
★ゴン太王国★	タチコマ	新領地4,675	4	675		
★ゴン太王国★	タチコマ	新領地3,657	3	657		
★ゴン太王国★	タチコマ	新領地3,656	3	656		
★ゴン太王国★	タチコマ	新領地683,462	683	462		
★ゴン太王国★	タチコマ	新領地683,464	683	464		
★ゴン太王国★	タチコマ	新領地684,463	684	463		
★ゴン太王国★	タチコマ	新領地682,464	682	464		
★ゴン太王国★	タチコマ	新領地684,462	684	462		
★ゴン太王国★	タチコマ	新領地684,464	684	464		
★ゴン太王国★	タチコマ	新領地89,705	89	705		
★ゴン太王国★	タチコマ	新領地675,471	675	471		
★ゴン太王国★	タチコマ	新領地676,471	676	471		
★ゴン太王国★	タチコマ	新領地682,463	682	463		
★ゴン太王国★	タチコマ	新領地85,723	85	723		
★ゴン太王国★	タチコマ	新領地550,463	550	463		
★ゴン太王国★	タチコマ	新領地748,709	748	709		
★ゴン太王国★	タチコマ	新領地464,248	464	248		
★ゴン太王国★	タチコマ	新領地745,634	745	634		
★ゴン太王国★	タチコマ	新領地5,675	5	675		
★ゴン太王国★	タチコマ	新領地6,676	6	676		
★ゴン太王国★	タチコマ	新領地6,677	6	677		
★ゴン太王国★	タチコマ	新領地6,674	6	674		
★ゴン太王国★	タチコマ	新領地7,673	7	673		
★ゴン太王国★	タチコマ	新領地5,673	5	673		
★ゴン太王国★	タチコマ	新領地7,674	7	674		
★ゴン太王国★	タチコマ	新領地7,675	7	675		
★ゴン太王国★	タチコマ	新領地6,673	6	673		
★ゴン太王国★	タチコマ	新領地4,673	4	673		
★ゴン太王国★	タチコマ	新領地4,674	4	674		
★ゴン太王国★	タチコマ	新領地8,673	8	673		
★ゴン太王国★	タチコマ	新領地1,670	1	670		
★ゴン太王国★	タチコマ	新領地0,670	0	670		
★ゴン太王国★	タチコマ	新領地-3,668	-3	668		
★ゴン太王国★	タチコマ	新領地-2,668	-2	668		
★ゴン太王国★	タチコマ	新領地785,720	785	720		
★ゴン太王国★	タチコマ	新領地784,719	784	719		
★ゴン太王国★	ライスシャワー	ユートピア牧場	461	486	554	1
★ゴン太王国★	ライスシャワー	新規村88,700	88	700	1026	
★ゴン太王国★	ライスシャワー	新規村79,698	79	698	421	
★ゴン太王国★	ライスシャワー	新規村78,701	78	701	855	
★ゴン太王国★	ライスシャワー	新規村613,427	613	427	309	
★ゴン太王国★	ライスシャワー	新領地462,486	462	486		
★ゴン太王国★	ライスシャワー	新領地463,485	463	485		
★ゴン太王国★	ライスシャワー	新領地87,704	87	704		
★ゴン太王国★	ライスシャワー	新領地88,704	88	704		
★ゴン太王国★	ライスシャワー	新領地87,703	87	703		
★ゴン太王国★	ライスシャワー	新領地95,690	95	690		
★ゴン太王国★	ライスシャワー	新領地97,691	97	691		
★ゴン太王国★	ライスシャワー	新領地94,689	94	689		
★ゴン太王国★	ライスシャワー	新領地92,690	92	690		
★ゴン太王国★	ライスシャワー	新領地80,703	80	703		
★ゴン太王国★	ライスシャワー	新領地140,720	140	720		
★ゴン太王国★	ライスシャワー	新領地140,723	140	723		
★ゴン太王国★	ライスシャワー	新領地764,574	764	574		
★ゴン太王国★	ライスシャワー	新領地762,570	762	570		
★ゴン太王国★	ライスシャワー	新領地765,572	765	572		
★ゴン太王国★	ライスシャワー	新領地620,436	620	436		
★ゴン太王国★	ライスシャワー	新領地616,439	616	439		
★ゴン太王国★	ライスシャワー	新領地616,438	616	438		
★ゴン太王国★	ライスシャワー	新領地615,439	615	439		
★ゴン太王国★	ライスシャワー	新領地82,702	82	702		
★ゴン太王国★	ライスシャワー	新領地83,701	83	701		
★ゴン太王国★	ライスシャワー	新領地82,698	82	698		
★ゴン太王国★	ライスシャワー	新領地460,487	460	487		
★ゴン太王国★	ライスシャワー	新領地459,488	459	488		
★ゴン太王国★	ライスシャワー	新領地459,487	459	487		
★ゴン太王国★	ライスシャワー	新領地460,488	460	488		
★ゴン太王国★	ライスシャワー	新領地463,486	463	486		
★ゴン太王国★	ライスシャワー	新領地463,487	463	487		
★ゴン太王国★	ライスシャワー	新領地463,488	463	488		
★ゴン太王国★	ライスシャワー	新領地459,486	459	486		
★ゴン太王国★	ライスシャワー	新領地461,488	461	488		
★ゴン太王国★	ライスシャワー	新領地462,488	462	488		
★ゴン太王国★	ライスシャワー	新領地459,485	459	485		
★ゴン太王国★	ライスシャワー	新領地459,484	459	484		
★ゴン太王国★	ライスシャワー	新領地463,484	463	484		
★ゴン太王国★	ライスシャワー	新領地462,484	462	484		
★ゴン太王国★	ライスシャワー	新領地460,484	460	484		
★ゴン太王国★	ライスシャワー	新領地461,484	461	484		
★ゴン太王国★	ライスシャワー	新領地129,732	129	732		
★ゴン太王国★	ライスシャワー	新領地130,733	130	733		
★ゴン太王国★	ライスシャワー	新領地127,734	127	734		
★ゴン太王国★	ライスシャワー	新領地131,727	131	727		
★ゴン太王国★	ライスシャワー	新領地127,735	127	735		
★ゴン太王国★	ライスシャワー	新領地126,746	126	746		
★ゴン太王国★	ライスシャワー	新領地82,704	82	704		
★ゴン太王国★	トプ子	冬眠ちゅう	77	666	1032	1
★ゴン太王国★	トプ子	村75,670	75	670	450	
★ゴン太王国★	トプ子	新規村74,664	74	664	1013	
★ゴン太王国★	トプ子	新規砦76,667	76	667	239	
★ゴン太王国★	トプ子	新規砦75,666	75	666	42	
★ゴン太王国★	トプ子	新領地86,663	86	663		
★ゴン太王国★	トプ子	新領地87,661	87	661		
★ゴン太王国★	トプ子	新領地86,661	86	661		
★ゴン太王国★	トプ子	新領地87,663	87	663		
★ゴン太王国★	トプ子	新領地88,661	88	661		
★ゴン太王国★	トプ子	新領地76,674	76	674		
★ゴン太王国★	トプ子	新領地129,747	129	747		
★ゴン太王国★	トプ子	新領地129,746	129	746		
★ゴン太王国★	トプ子	新領地76,665	76	665		
★ゴン太王国★	トプ子	新領地74,663	74	663		
★ゴン太王国★	トプ子	新領地88,660	88	660		
★ゴン太王国★	トプ子	新領地76,666	76	666		
★ゴン太王国★	トプ子	新領地77,667	77	667		
★ゴン太王国★	トプ子	新領地77,665	77	665		
★ゴン太王国★	トプ子	新領地78,666	78	666		
★ゴン太王国★	トプ子	新領地78,667	78	667		
★ゴン太王国★	トプ子	新領地78,665	78	665		
★ゴン太王国★	トプ子	新領地86,662	86	662		
★ゴン太王国★	トプ子	新領地79,666	79	666		
★ゴン太王国★	トプ子	新領地78,668	78	668		
★ゴン太王国★	トプ子	新領地77,668	77	668		
★ゴン太王国★	トプ子	新領地75,667	75	667		
★ゴン太王国★	トプ子	新領地79,668	79	668		
★ゴン太王国★	トプ子	新領地75,668	75	668		
★ゴン太王国★	トプ子	新領地76,664	76	664		
★ゴン太王国★	トプ子	新領地77,664	77	664		
★ゴン太王国★	トプ子	新領地79,667	79	667		
★ゴン太王国★	トプ子	新領地79,665	79	665		
★ゴン太王国★	トプ子	新領地79,664	79	664		
★ゴン太王国★	トプ子	新領地76,668	76	668		
★ゴン太王国★	トプ子	新領地75,664	75	664		
★ゴン太王国★	トプ子	新領地75,665	75	665		
★ゴン太王国★	トプ子	新領地78,664	78	664		
★ゴン太王国★	東北大好き	東北大好き	643	170	736	1
★ゴン太王国★	東北大好き	新規村645,171	645	171	1015	
★ゴン太王国★	東北大好き	新領地645,169	645	169		
★ゴン太王国★	東北大好き	新領地-45,779	-45	779		
★ゴン太王国★	東北大好き	新領地-28,773	-28	773		
★ゴン太王国★	東北大好き	新領地-65,774	-65	774		
★ゴン太王国★	東北大好き	新領地24,591	24	591		
★ゴン太王国★	ロック	69城	604	290	708	1
★ゴン太王国★	ロック	紳士村その1	480	264	1616	
★ゴン太王国★	ロック	紳士村その2	484	254	211	
★ゴン太王国★	ロック	紳士村その3	-22	564	230	
★ゴン太王国★	ロック	紳士村その4	475	251	285	
★ゴン太王国★	ロック	新領地606,290	606	290		
★ゴン太王国★	ロック	新領地607,291	607	291		
★ゴン太王国★	ロック	新領地608,292	608	292		
★ゴン太王国★	ロック	新領地751,81	751	81		
★ゴン太王国★	ロック	新領地482,264	482	264		
★ゴン太王国★	ロック	新領地482,263	482	263		
★ゴン太王国★	ロック	新領地734,649	734	649		
★ゴン太王国★	ロック	新領地482,261	482	261		
★ゴン太王国★	ロック	新領地482,259	482	259		
★ゴン太王国★	ロック	新領地481,258	481	258		
★ゴン太王国★	ロック	新領地483,258	483	258		
★ゴン太王国★	ロック	新領地485,256	485	256		
★ゴン太王国★	ロック	新領地477,265	477	265		
★ゴン太王国★	ロック	新領地149,779	149	779		
★ゴン太王国★	ロック	新領地147,776	147	776		
★ゴン太王国★	ロック	新領地163,775	163	775		
★ゴン太王国★	ロック	新領地152,783	152	783		
★ゴン太王国★	ロック	新領地148,787	148	787		
★ゴン太王国★	ロック	新領地147,775	147	775		
★ゴン太王国★	ロック	新領地157,776	157	776		
★ゴン太王国★	ロック	新領地154,800	154	800		
★ゴン太王国★	ロック	新領地154,790	154	790		
★ゴン太王国★	ロック	新領地156,790	156	790		
★ゴン太王国★	ロック	新領地161,799	161	799		
★ゴン太王国★	ロック	新領地164,796	164	796		
★ゴン太王国★	ロック	新領地165,797	165	797		
★ゴン太王国★	ロック	新領地484,263	484	263		
★ゴン太王国★	ロック	新領地480,267	480	267		
★ゴン太王国★	ロック	新領地483,259	483	259		
★ゴン太王国★	モジモジ君	モジモジ共和国	357	519	1409	1
★ゴン太王国★	モジモジ君	トンテキW	697	539	763	
★ゴン太王国★	モジモジ君	新規村639,582	639	582	2	
★ゴン太王国★	モジモジ君	新領地351,522	351	522		
★ゴン太王国★	モジモジ君	新領地664,523	664	523		
★ゴン太王国★	モジモジ君	新領地683,591	683	591		
★ゴン太王国★	モジモジ君	新領地694,572	694	572		
★ゴン太王国★	モジモジ君	新領地664,595	664	595		
★ゴン太王国★	モジモジ君	新領地659,593	659	593		
★ゴン太王国★	モジモジ君	新領地656,580	656	580		
★ゴン太王国★	モジモジ君	新領地678,579	678	579		
★ゴン太王国★	モジモジ君	新領地670,567	670	567		
★ゴン太王国★	モジモジ君	新領地690,571	690	571		
★ゴン太王国★	モジモジ君	新領地679,571	679	571		
★ゴン太王国★	モジモジ君	新領地680,566	680	566		
★ゴン太王国★	モジモジ君	新領地688,564	688	564		
★ゴン太王国★	モジモジ君	新領地645,571	645	571		
★ゴン太王国★	モジモジ君	新領地640,580	640	580		
★ゴン太王国★	モジモジ君	新領地644,571	644	571		
★ゴン太王国★	モジモジ君	新領地646,577	646	577		
★ゴン太王国★	モジモジ君	新領地695,586	695	586		
★ゴン太王国★	モジモジ君	新領地691,580	691	580		
★ゴン太王国★	モジモジ君	新領地700,581	700	581		
★ゴン太王国★	モジモジ君	新領地695,582	695	582		
★ゴン太王国★	モジモジ君	新領地644,577	644	577		
★ゴン太王国★	モジモジ君	新領地698,536	698	536		
★ゴン太王国★	モジモジ君	新領地702,542	702	542		
★ゴン太王国★	モジモジ君	新領地703,542	703	542		
★ゴン太王国★	モジモジ君	新領地687,536	687	536		
★ゴン太王国★	モジモジ君	新領地349,522	349	522		
★ゴン太王国★	モジモジ君	新領地348,525	348	525		
★ゴン太王国★	モジモジ君	新領地636,586	636	586		
★ゴン太王国★	モジモジ君	新領地635,586	635	586		
★ゴン太王国★	モジモジ君	新領地634,586	634	586		
★ゴン太王国★	モジモジ君	新領地633,585	633	585		
★ゴン太王国★	ちょちょこ	(￣▽￣)	54	663	769	1
★ゴン太王国★	ちょちょこ	新規村55,662	55	662	370	
★ゴン太王国★	ちょちょこ	新規村105,720	105	720	240	
★ゴン太王国★	ちょちょこ	新規村-32,559	-32	559	137	
★ゴン太王国★	ちょちょこ	新領地59,657	59	657		
★ゴン太王国★	ちょちょこ	新領地84,706	84	706		
★ゴン太王国★	ちょちょこ	新領地55,660	55	660		
★ゴン太王国★	ちょちょこ	新領地78,744	78	744		
★ゴン太王国★	ちょちょこ	新領地109,768	109	768		
★ゴン太王国★	ちょちょこ	新領地110,769	110	769		
★ゴン太王国★	ちょちょこ	新領地119,762	119	762		
★ゴン太王国★	ちょちょこ	新領地122,758	122	758		
★ゴン太王国★	ちょちょこ	新領地110,722	110	722		
★ゴン太王国★	ちょちょこ	新領地91,707	91	707		
★ゴン太王国★	ちょちょこ	新領地105,721	105	721		
★ゴン太王国★	ちょちょこ	新領地601,338	601	338		
★ゴン太王国★	ちょちょこ	新領地18,589	18	589		
★ゴン太王国★	ちょちょこ	新領地104,718	104	718		
★ゴン太王国★	ちょちょこ	新領地5,572	5	572		
★ゴン太王国★	ちょちょこ	新領地7,563	7	563		
★ゴン太王国★	ちょちょこ	新領地9,563	9	563		
