同盟	君主	領地名	X	Y	人口	本拠
★ゴン太王国★	東北大好き	新領地645,169	645	169		
★ゴン太王国★	東北大好き	新領地-45,779	-45	779		
★ゴン太王国★	東北大好き	新領地-28,773	-28	773		
★ゴン太王国★	東北大好き	新領地-65,774	-65	774		
★ゴン太王国★	JINE	☆仁★	118	654	610	1
★ゴン太王国★	JINE	新規村82,742	82	742	20	
★ゴン太王国★	JINE	新規砦88,744	88	744	2	
★ゴン太王国★	JINE	新領地114,647	114	647		
★ゴン太王国★	JINE	新領地95,747	95	747		
★ゴン太王国★	JINE	新領地112,646	112	646		
★ゴン太王国★	JINE	新領地702,560	702	560		
★ゴン太王国★	JINE	新領地707,560	707	560		
★ゴン太王国★	JINE	新領地88,747	88	747		
★ゴン太王国★	JINE	新領地85,747	85	747		
★ゴン太王国★	JINE	新領地50,721	50	721		
★ゴン太王国★	JINE	新領地694,523	694	523		
★ゴン太王国★	JINE	新領地83,742	83	742		
★ゴン太王国★	JINE	新領地711,553	711	553		
★ゴン太王国★	JINE	新領地708,560	708	560		
★ゴン太王国★	JINE	新領地693,524	693	524		
★ゴン太王国★	JINE	新領地692,525	692	525		
★ゴン太王国★	JINE	新領地691,526	691	526		
★ゴン太王国★	JINE	新領地690,527	690	527		
★ゴン太王国★	JINE	新領地689,528	689	528		
★ゴン太王国★	JINE	新領地710,508	710	508		
★ゴン太王国★	JINE	新領地709,509	709	509		
★ゴン太王国★	JINE	新領地708,510	708	510		
★ゴン太王国★	JINE	新領地707,509	707	509		
★ゴン太王国★	JINE	新領地706,508	706	508		
★ゴン太王国★	JINE	新領地705,508	705	508		
★ゴン太王国★	JINE	新領地704,508	704	508		
★ゴン太王国★	JINE	新領地703,509	703	509		
★ゴン太王国★	JINE	新領地89,744	89	744		
★ゴン太王国★	JINE	新領地695,523	695	523		
★ゴン太王国★	スケーゲル	静山公	609	280	510	1
★ゴン太王国★	スケーゲル	静湖姫	603	277	218	
★ゴン太王国★	スケーゲル	新規砦664,526	664	526	142	
★ゴン太王国★	スケーゲル	砦攻略中	685	461	4	
★ゴン太王国★	スケーゲル	新領地610,279	610	279		
★ゴン太王国★	スケーゲル	新領地611,280	611	280		
★ゴン太王国★	スケーゲル	新領地620,442	620	442		
★ゴン太王国★	スケーゲル	新領地621,442	621	442		
★ゴン太王国★	スケーゲル	新領地663,524	663	524		
★ゴン太王国★	スケーゲル	新領地766,682	766	682		
★ゴン太王国★	スケーゲル	新領地603,274	603	274		
★ゴン太王国★	スケーゲル	新領地686,461	686	461		
★ゴン太王国★	スケーゲル	新領地687,461	687	461		
★ゴン太王国★	スケーゲル	新領地688,461	688	461		
★ゴン太王国★	スケーゲル	新領地689,461	689	461		
★ゴン太王国★	スケーゲル	新領地690,460	690	460		
★ゴン太王国★	スケーゲル	新領地691,459	691	459		
★ゴン太王国★	スケーゲル	新領地692,458	692	458		
★ゴン太王国★	スケーゲル	新領地693,459	693	459		
★ゴン太王国★	スケーゲル	新領地694,460	694	460		
★ゴン太王国★	スケーゲル	新領地695,461	695	461		
★ゴン太王国★	スケーゲル	新領地696,461	696	461		
★ゴン太王国★	スケーゲル	新領地697,461	697	461		
★ゴン太王国★	スケーゲル	新領地698,462	698	462		
★ゴン太王国★	スケーゲル	新領地699,463	699	463		
★ゴン太王国★	スケーゲル	新領地699,464	699	464		
★ゴン太王国★	スケーゲル	新領地699,465	699	465		
★ゴン太王国★	スケーゲル	新領地700,466	700	466		
★ゴン太王国★	あいにくの雨	レインメーカー	577	349	626	1
★ゴン太王国★	あいにくの雨	KOOL記念館	658	581	341	
★ゴン太王国★	あいにくの雨	ベルモット邸	577	345	88	
★ゴン太王国★	あいにくの雨	新領地575,349	575	349		
★ゴン太王国★	あいにくの雨	新領地576,350	576	350		
★ゴン太王国★	あいにくの雨	新領地577,348	577	348		
★ゴン太王国★	あいにくの雨	新領地570,351	570	351		
★ゴン太王国★	あいにくの雨	新領地589,416	589	416		
★ゴン太王国★	あいにくの雨	新領地677,500	677	500		
★ゴン太王国★	あいにくの雨	新領地702,572	702	572		
★ゴン太王国★	あいにくの雨	新領地668,578	668	578		
★ゴン太王国★	あいにくの雨	新領地662,573	662	573		
★ゴン太王国★	あいにくの雨	新領地698,574	698	574		
★ゴン太王国★	あいにくの雨	新領地665,576	665	576		
★ゴン太王国★	あいにくの雨	新領地664,575	664	575		
★ゴン太王国★	あいにくの雨	新領地666,571	666	571		
★ゴン太王国★	あいにくの雨	新領地660,579	660	579		
★ゴン太王国★	あいにくの雨	新領地667,569	667	569		
★ゴン太王国★	あいにくの雨	新領地666,568	666	568		
★ゴン太王国★	あいにくの雨	新領地600,337	600	337		
★ゴン太王国★	あいにくの雨	新領地665,572	665	572		
★ゴン太王国★	あいにくの雨	新領地659,580	659	580		
★ゴン太王国★	あいにくの雨	新領地577,346	577	346		
★ゴン太王国★	あいにくの雨	新領地699,520	699	520		
★ゴン太王国★	ふふふふふ	アキハバラ	471	455	1169	1
★ゴン太王国★	ふふふふふ	新規村604,428	604	428	312	
★ゴン太王国★	ふふふふふ	新規村607,453	607	453	2	
★ゴン太王国★	ふふふふふ	新規村609,455	609	455	3	
★ゴン太王国★	ふふふふふ	新領地472,456	472	456		
★ゴン太王国★	ふふふふふ	新領地462,457	462	457		
★ゴン太王国★	ふふふふふ	新領地633,456	633	456		
★ゴン太王国★	ふふふふふ	新領地641,464	641	464		
★ゴン太王国★	ふふふふふ	新領地596,434	596	434		
★ゴン太王国★	ふふふふふ	新領地767,683	767	683		
★ゴン太王国★	ふふふふふ	新領地761,691	761	691		
★ゴン太王国★	ふふふふふ	新領地747,705	747	705		
★ゴン太王国★	ふふふふふ	新領地746,706	746	706		
★ゴン太王国★	ふふふふふ	新領地595,435	595	435		
★ゴン太王国★	ふふふふふ	新領地605,439	605	439		
★ゴン太王国★	ふふふふふ	新領地743,656	743	656		
★ゴン太王国★	ふふふふふ	新領地601,435	601	435		
★ゴン太王国★	ふふふふふ	新領地606,439	606	439		
★ゴン太王国★	ふふふふふ	新領地599,431	599	431		
★ゴン太王国★	ふふふふふ	新領地607,441	607	441		
★ゴン太王国★	ふふふふふ	新領地607,444	607	444		
★ゴン太王国★	ふふふふふ	新領地607,447	607	447		
★ゴン太王国★	ふふふふふ	新領地606,452	606	452		
★ゴン太王国★	ふふふふふ	新領地608,454	608	454		
★ゴン太王国★	ふふふふふ	新領地607,455	607	455		
★ゴン太王国★	ふふふふふ	新領地608,457	608	457		
★ゴン太王国★	ふふふふふ	新領地603,437	603	437		
★ゴン太王国★	ゆた	結斗丸	597	305	877	1
★ゴン太王国★	ゆた	ゆた村+	680	463	167	
★ゴン太王国★	ゆた	新領地598,307	598	307		
★ゴン太王国★	ゆた	新領地596,327	596	327		
★ゴン太王国★	ゆた	新領地597,326	597	326		
★ゴン太王国★	ゆた	新領地595,303	595	303		
★ゴン太王国★	ゆた	新領地575,400	575	400		
★ゴン太王国★	ゆた	新領地582,407	582	407		
★ゴン太王国★	ゆた	新領地662,444	662	444		
★ゴン太王国★	ゆた	新領地642,464	642	464		
★ゴン太王国★	ゆた	新領地559,283	559	283		
★ゴン太王国★	ゆた	新領地551,283	551	283		
★ゴン太王国★	ゆた	新領地549,282	549	282		
★ゴン太王国★	ゆた	新領地682,462	682	462		
★ゴン太王国★	ゆた	新領地550,283	550	283		
★ゴン太王国★	ゆた	新領地661,479	661	479		
★ゴン太王国★	ゆた	新領地459,265	459	265		
★ゴン太王国★	ゆた	新領地458,266	458	266		
★ゴン太王国★	ゆた	新領地454,268	454	268		
★ゴン太王国★	ゆた	新領地599,303	599	303		
★ゴン太王国★	ゆた	新領地568,282	568	282		
★ゴン太王国★	ゆた	新領地99,722	99	722		
★ゴン太王国★	ゆた	新領地608,300	608	300		
★ゴン太王国★	ゆた	新領地609,301	609	301		
★ゴン太王国★	ゆた	新領地111,724	111	724		
★ゴン太王国★	ゆた	新領地101,725	101	725		
★ゴン太王国★	ゆた	新領地103,732	103	732		
★ゴン太王国★	ゆた	新領地103,731	103	731		
★ゴン太王国★	ゆた	新領地94,723	94	723		
★ゴン太王国★	ゆた	新領地96,724	96	724		
★ゴン太王国★	ゆた	新領地88,730	88	730		
★ゴン太王国★	ゆた	新領地610,302	610	302		
★ゴン太王国★	ゆた	新領地607,301	607	301		
★ゴン太王国★	ゆた	新領地606,302	606	302		
★ゴン太王国★	ゆた	新領地96,723	96	723		
★ゴン太王国★	ゆた	新領地610,301	610	301		
★ゴン太王国★	バジル	ばじ城	637	210	629	1
★ゴン太王国★	バジル	・・・・・。	715	596	346	
★ゴン太王国★	バジル	新規村711,578	711	578	227	
★ゴン太王国★	バジル	新規砦718,590	718	590	2	
★ゴン太王国★	バジル	新領地637,209	637	209		
★ゴン太王国★	バジル	新領地717,603	717	603		
★ゴン太王国★	バジル	新領地718,592	718	592		
★ゴン太王国★	バジル	新領地717,589	717	589		
★ゴン太王国★	バジル	新領地716,588	716	588		
★ゴン太王国★	バジル	新領地711,575	711	575		
★ゴン太王国★	バジル	新領地711,577	711	577		
★ゴン太王国★	バジル	新領地714,596	714	596		
★ゴン太王国★	バジル	新領地638,210	638	210		
★ゴン太王国★	バジル	新領地718,575	718	575		
★ゴン太王国★	バジル	新領地47,726	47	726		
★ゴン太王国★	バジル	新領地46,725	46	725		
★ゴン太王国★	バジル	新領地42,726	42	726		
★ゴン太王国★	バジル	新領地38,727	38	727		
★ゴン太王国★	バジル	新領地39,730	39	730		
★ゴン太王国★	バジル	新領地39,728	39	728		
★ゴン太王国★	バジル	新領地719,592	719	592		
★ゴン太王国★	バジル	新領地718,589	718	589		
★ゴン太王国★	バジル	新領地710,579	710	579		
★ゴン太王国★	バジル	新領地709,580	709	580		
★ゴン太王国★	バジル	新領地708,581	708	581		
★ゴン太王国★	パパス	西調布の宿場	432	511	764	1
★ゴン太王国★	パパス	新規村703,530	703	530	367	
★ゴン太王国★	パパス	新規村697,629	697	629	163	
★ゴン太王国★	パパス	新規村696,634	696	634	2	
★ゴン太王国★	パパス	新領地431,513	431	513		
★ゴン太王国★	パパス	新領地430,512	430	512		
★ゴン太王国★	パパス	新領地428,511	428	511		
★ゴン太王国★	パパス	新領地435,514	435	514		
★ゴン太王国★	パパス	新領地626,449	626	449		
★ゴン太王国★	パパス	新領地744,573	744	573		
★ゴン太王国★	パパス	新領地713,622	713	622		
★ゴン太王国★	パパス	新領地712,622	712	622		
★ゴン太王国★	パパス	新領地712,623	712	623		
★ゴン太王国★	パパス	新領地712,624	712	624		
★ゴン太王国★	パパス	新領地713,625	713	625		
★ゴン太王国★	パパス	新領地714,626	714	626		
★ゴン太王国★	パパス	新領地711,623	711	623		
★ゴン太王国★	パパス	新領地710,623	710	623		
★ゴン太王国★	パパス	新領地709,624	709	624		
★ゴン太王国★	パパス	新領地708,625	708	625		
★ゴン太王国★	パパス	新領地707,625	707	625		
★ゴン太王国★	パパス	新領地706,626	706	626		
★ゴン太王国★	パパス	新領地705,627	705	627		
★ゴン太王国★	パパス	新領地704,628	704	628		
★ゴン太王国★	パパス	新領地702,630	702	630		
★ゴン太王国★	パパス	新領地701,629	701	629		
★ゴン太王国★	パパス	新領地700,629	700	629		
★ゴン太王国★	パパス	新領地699,630	699	630		
★ゴン太王国★	パパス	新領地698,630	698	630		
★ゴン太王国★	パパス	新領地712,621	712	621		
★ゴン太王国★	パパス	新領地712,620	712	620		
★ゴン太王国★	パパス	新領地703,628	703	628		
★ゴン太王国★	パパス	新領地704,629	704	629		
★ゴン太王国★	パパス	新領地696,628	696	628		
★ゴン太王国★	パパス	新領地695,628	695	628		
★ゴン太王国★	パパス	新領地703,630	703	630		
★ゴン太王国★	パパス	新領地704,630	704	630		
★ゴン太王国★	パパス	新領地702,629	702	629		
★ゴン太王国★	パパス	新領地701,630	701	630		
★ゴン太王国★	パパス	新領地700,631	700	631		
★ゴン太王国★	パパス	新領地701,632	701	632		
★ゴン太王国★	パパス	新領地694,627	694	627		
★ゴン太王国★	パパス	新領地697,631	697	631		
★ゴン太王国★	パパス	新領地698,632	698	632		
★ゴン太王国★	パパス	新領地697,633	697	633		
★ゴン太王国★	パパス	新領地703,629	703	629		
★ゴン太王国★	パパス	新領地697,628	697	628		
★ゴン太王国★	パパス	新領地698,629	698	629		
★ゴン太王国★	パパス	新領地695,634	695	634		
★ゴン太王国★	パパス	新領地694,634	694	634		
★ゴン太王国★	パパス	新領地694,635	694	635		
★ゴン太王国★	ぴろとん	カリオストロの城	106	661	516	1
★ゴン太王国★	ぴろとん	真っ赤な薔薇は～♪	64	731	392	
★ゴン太王国★	ぴろとん	あいつの唇～♪	745	677	150	
★ゴン太王国★	ぴろとん	新規砦72,745	72	745	2	
★ゴン太王国★	ぴろとん	北東砦113★5隣接	88	663		
★ゴン太王国★	ぴろとん	☆8木99,655	99	655		
★ゴン太王国★	ぴろとん	☆7糧97,660	97	660		
★ゴン太王国★	ぴろとん	北東砦142★3隣接	131	747		
★ゴン太王国★	ぴろとん	☆8拠77,740	77	740		
★ゴン太王国★	ぴろとん	☆8鉄81,739	81	739		
★ゴン太王国★	ぴろとん	足場674,447	674	447		
★ゴン太王国★	ぴろとん	☆7糧80,739	80	739		
★ゴン太王国★	ぴろとん	☆8鉄77,736	77	736		
★ゴン太王国★	ぴろとん	☆8岩81,740	81	740		
★ゴン太王国★	ぴろとん	☆8拠89,737	89	737		
★ゴン太王国★	ぴろとん	☆8岩743,697	743	697		
★ゴン太王国★	ぴろとん	70,744	70	744		
★ゴン太王国★	ぴろとん	☆8鉄743,700	743	700		
★ゴン太王国★	ぴろとん	足場752,675	752	675		
★ゴン太王国★	ぴろとん	☆8木116,710	116	710		
★ゴン太王国★	ぴろとん	☆8鉄117,710	117	710		
★ゴン太王国★	ぴろとん	☆8鉄115,714	115	714		
★ゴン太王国★	ぴろとん	新領地107,661	107	661		
★ゴン太王国★	ぴろとん	新領地778,632	778	632		
★ゴン太王国★	ぴろとん	☆8岩72,746	72	746		
★ゴン太王国★	ぴろとん	新領地71,745	71	745		
★ゴン太王国★	ぴろとん	新領地70,746	70	746		
★ゴン太王国★	ぴろとん	新領地69,746	69	746		
★ゴン太王国★	ぴろとん	新領地68,745	68	745		
★ゴン太王国★	鬼娘	オギコの城	111	660	480	1
★ゴン太王国★	鬼娘	新規村72,740	72	740	453	
★ゴン太王国★	鬼娘	新規村722,681	722	681	2	
★ゴン太王国★	鬼娘	新領地108,659	108	659		
★ゴン太王国★	鬼娘	新領地111,639	111	639		
