同盟	君主	領地名	X	Y	人口	本拠
替天行道総本部	ポッキー4姉妹	新領地367,643	367	643		
替天行道総本部	ポッキー4姉妹	新領地376,644	376	644		
替天行道総本部	ポッキー4姉妹	新領地377,647	377	647		
替天行道総本部	ポッキー4姉妹	新領地380,650	380	650		
替天行道総本部	ポッキー4姉妹	新領地381,654	381	654		
替天行道総本部	ポッキー4姉妹	新領地319,596	319	596		
替天行道総本部	ポッキー4姉妹	新領地317,596	317	596		
替天行道総本部	ポッキー4姉妹	新領地385,657	385	657		
替天行道総本部	ポッキー4姉妹	新領地317,594	317	594		
替天行道総本部	ポッキー4姉妹	新領地319,594	319	594		
替天行道総本部	ポッキー4姉妹	新領地341,665	341	665		
替天行道総本部	ポッキー4姉妹	新領地340,664	340	664		
替天行道総本部	ポッキー4姉妹	新領地341,664	341	664		
替天行道総本部	ポッキー4姉妹	新領地111,415	111	415		
替天行道総本部	ポッキー4姉妹	新領地110,415	110	415		
替天行道総本部	ポッキー4姉妹	新領地109,415	109	415		
替天行道総本部	ポッキー4姉妹	新領地109,414	109	414		
替天行道総本部	ポッキー4姉妹	新領地110,413	110	413		
替天行道総本部	ポッキー4姉妹	新領地318,596	318	596		
替天行道総本部	ポッキー4姉妹	新領地109,413	109	413		
替天行道総本部	ポッキー4姉妹	新領地317,595	317	595		
替天行道総本部	ポッキー4姉妹	新領地318,594	318	594		
替天行道総本部	ポッキー4姉妹	新領地319,595	319	595		
替天行道総本部	ポッキー4姉妹	新領地113,414	113	414		
替天行道総本部	ポッキー4姉妹	新領地113,412	113	412		
替天行道総本部	ポッキー4姉妹	新領地112,413	112	413		
替天行道総本部	ポッキー4姉妹	新領地121,418	121	418		
替天行道総本部	ポッキー4姉妹	新領地119,414	119	414		
替天行道総本部	ポッキー4姉妹	新領地120,416	120	416		
替天行道総本部	ポッキー4姉妹	新領地120,419	120	419		
替天行道総本部	ポッキー4姉妹	新領地402,708	402	708		
替天行道総本部	ポッキー4姉妹	新領地380,646	380	646		
替天行道総本部	ポッキー4姉妹	新領地374,637	374	637		
替天行道総本部	ポッキー4姉妹	新領地377,627	377	627		
替天行道総本部	ポッキー4姉妹	新領地378,627	378	627		
替天行道総本部	ポッキー4姉妹	新領地379,628	379	628		
替天行道総本部	ポッキー4姉妹	新領地380,629	380	629		
替天行道総本部	ポッキー4姉妹	新領地374,628	374	628		
替天行道総本部	ポッキー4姉妹	新領地373,628	373	628		
替天行道総本部	ポッキー4姉妹	新領地372,628	372	628		
替天行道総本部	ポッキー4姉妹	新領地371,627	371	627		
替天行道総本部	ポッキー4姉妹	新領地381,629	381	629		
替天行道総本部	ポッキー4姉妹	新領地370,626	370	626		
替天行道総本部	ポッキー4姉妹	新領地371,625	371	625		
替天行道総本部	ポッキー4姉妹	新領地403,707	403	707		
替天行道総本部	ポッキー4姉妹	新領地404,706	404	706		
替天行道総本部	ポッキー4姉妹	新領地405,706	405	706		
替天行道総本部	ポッキー4姉妹	新領地406,706	406	706		
替天行道総本部	ポッキー4姉妹	新領地372,625	372	625		
替天行道総本部	ポッキー4姉妹	新領地407,707	407	707		
替天行道総本部	ポッキー4姉妹	新領地408,708	408	708		
替天行道総本部	ポッキー4姉妹	新領地409,707	409	707		
替天行道総本部	ポッキー4姉妹	新領地378,628	378	628		
替天行道総本部	ポッキー4姉妹	新領地379,630	379	630		
替天行道総本部	ぷにょ	初日	665	21	1108	1
替天行道総本部	ぷにょ	新規砦646,347	646	347	193	
替天行道総本部	ぷにょ	新規砦222,220	222	220	2	
替天行道総本部	ぷにょ	新規砦661,333	661	333	123	
替天行道総本部	ぷにょ	新規砦651,338	651	338	26	
替天行道総本部	ぷにょ	新規砦217,220	217	220	2	
替天行道総本部	ぷにょ	新規砦149,1	149	1	2	
替天行道総本部	ぷにょ	新領地685,19	685	19		
替天行道総本部	ぷにょ	新領地685,20	685	20		
替天行道総本部	ぷにょ	新領地684,21	684	21		
替天行道総本部	ぷにょ	新領地685,21	685	21		
替天行道総本部	ぷにょ	新領地666,23	666	23		
替天行道総本部	ぷにょ	新領地663,41	663	41		
替天行道総本部	ぷにょ	新領地687,20	687	20		
替天行道総本部	ぷにょ	新領地642,314	642	314		
替天行道総本部	ぷにょ	新領地409,395	409	395		
替天行道総本部	ぷにょ	新領地640,331	640	331		
替天行道総本部	ぷにょ	新領地640,332	640	332		
替天行道総本部	ぷにょ	新領地639,333	639	333		
替天行道総本部	ぷにょ	新領地640,333	640	333		
替天行道総本部	ぷにょ	新領地638,333	638	333		
替天行道総本部	ぷにょ	新領地638,332	638	332		
替天行道総本部	ぷにょ	新領地639,331	639	331		
替天行道総本部	ぷにょ	新領地638,331	638	331		
替天行道総本部	ぷにょ	新領地645,327	645	327		
替天行道総本部	ぷにょ	新領地227,220	227	220		
替天行道総本部	ぷにょ	新領地659,334	659	334		
替天行道総本部	ぷにょ	新領地660,335	660	335		
替天行道総本部	ぷにょ	新領地658,332	658	332		
替天行道総本部	ぷにょ	新領地650,348	650	348		
替天行道総本部	ぷにょ	新領地224,220	224	220		
替天行道総本部	ぷにょ	新領地223,220	223	220		
替天行道総本部	ぷにょ	新領地221,220	221	220		
替天行道総本部	ぷにょ	新領地220,219	220	219		
替天行道総本部	ぷにょ	新領地225,220	225	220		
替天行道総本部	ぷにょ	新領地716,230	716	230		
替天行道総本部	ぷにょ	新領地687,251	687	251		
替天行道総本部	ぷにょ	新領地683,238	683	238		
替天行道総本部	ぷにょ	新領地728,242	728	242		
替天行道総本部	ぷにょ	新領地721,235	721	235		
替天行道総本部	ぷにょ	新領地728,243	728	243		
替天行道総本部	ぷにょ	新領地716,233	716	233		
替天行道総本部	ぷにょ	新領地688,253	688	253		
替天行道総本部	ぷにょ	新領地718,233	718	233		
替天行道総本部	ぷにょ	新領地688,252	688	252		
替天行道総本部	ぷにょ	新領地222,219	222	219		
替天行道総本部	ぷにょ	新領地218,220	218	220		
替天行道総本部	ぷにょ	新領地665,23	665	23		
替天行道総本部	ぷにょ	新領地664,23	664	23		
替天行道総本部	ぷにょ	新領地663,23	663	23		
替天行道総本部	ぷにょ	新領地663,22	663	22		
替天行道総本部	ぷにょ	新領地663,21	663	21		
替天行道総本部	ぷにょ	新領地663,20	663	20		
替天行道総本部	ぷにょ	新領地664,19	664	19		
替天行道総本部	ぷにょ	新領地665,19	665	19		
替天行道総本部	ぷにょ	新領地667,23	667	23		
替天行道総本部	ぷにょ	新領地666,19	666	19		
替天行道総本部	ぷにょ	新領地667,20	667	20		
替天行道総本部	ぷにょ	新領地667,21	667	21		
替天行道総本部	ぷにょ	新領地667,19	667	19		
替天行道総本部	ぷにょ	新領地663,19	663	19		
替天行道総本部	ぷにょ	新領地667,22	667	22		
替天行道総本部	ぷにょ	新領地222,221	222	221		
替天行道総本部	ぷにょ	新領地220,222	220	222		
替天行道総本部	ぷにょ	新領地526,353	526	353		
替天行道総本部	ぷにょ	新領地650,338	650	338		
替天行道総本部	ぷにょ	新領地220,223	220	223		
替天行道総本部	ぷにょ	新領地220,218	220	218		
替天行道総本部	ぷにょ	新領地151,1	151	1		
替天行道総本部	ぷにょ	新領地152,0	152	0		
替天行道総本部	ぷにょ	新領地152,1	152	1		
替天行道総本部	ぷにょ	新領地152,-1	152	-1		
替天行道総本部	ぷにょ	新領地151,-1	151	-1		
替天行道総本部	ぷにょ	新領地150,-1	150	-1		
替天行道総本部	ぷにょ	新領地150,0	150	0		
替天行道総本部	ぷにょ	新領地149,-1	149	-1		
替天行道総本部	ぷにょ	新領地148,-2	148	-2		
替天行道総本部	ぷにょ	新領地147,-3	147	-3		
替天行道総本部	ぷにょ	新領地146,-4	146	-4		
替天行道総本部	ぷにょ	新領地145,-5	145	-5		
替天行道総本部	ぷにょ	新領地146,-6	146	-6		
替天行道総本部	ぷにょ	新領地147,-7	147	-7		
替天行道総本部	ぷにょ	新領地147,-8	147	-8		
替天行道総本部	ぷにょ	新領地144,-4	144	-4		
替天行道総本部	ぷにょ	新領地143,-4	143	-4		
替天行道総本部	ぷにょ	新領地142,-4	142	-4		
替天行道総本部	ぷにょ	新領地141,-5	141	-5		
替天行道総本部	ぷにょ	新領地140,-6	140	-6		
替天行道総本部	ぷにょ	新領地139,-6	139	-6		
替天行道総本部	ピカチュ２	ピカ城57,672	57	672	620	1
替天行道総本部	ピカチュ２	新規砦30,735	30	735	428	
替天行道総本部	ピカチュ２	新規砦45,701	45	701	225	
替天行道総本部	ピカチュ２	新規砦64,777	64	777	115	
替天行道総本部	ピカチュ２	新規砦40,701	40	701	36	
替天行道総本部	ピカチュ２	新規砦290,329	290	329	2	
替天行道総本部	ピカチュ２	新規砦40,709	40	709	773	
替天行道総本部	ピカチュ２	新規砦23,502	23	502	2	
替天行道総本部	ピカチュ２	新領地4,703	4	703		
替天行道総本部	ピカチュ２	新領地42,701	42	701		
替天行道総本部	ピカチュ２	新領地43,701	43	701		
替天行道総本部	ピカチュ２	新領地42,703	42	703		
替天行道総本部	ピカチュ２	新領地35,716	35	716		
替天行道総本部	ピカチュ２	新領地41,702	41	702		
替天行道総本部	ピカチュ２	新領地42,747	42	747		
替天行道総本部	ピカチュ２	新領地42,748	42	748		
替天行道総本部	ピカチュ２	新領地62,769	62	769		
替天行道総本部	ピカチュ２	新領地62,768	62	768		
替天行道総本部	ピカチュ２	新領地74,769	74	769		
替天行道総本部	ピカチュ２	新領地75,768	75	768		
替天行道総本部	ピカチュ２	新領地87,766	87	766		
替天行道総本部	ピカチュ２	新領地77,765	77	765		
替天行道総本部	ピカチュ２	新領地46,702	46	702		
替天行道総本部	ピカチュ２	新領地48,703	48	703		
替天行道総本部	ピカチュ２	新領地430,152	430	152		
替天行道総本部	ピカチュ２	新領地50,704	50	704		
替天行道総本部	ピカチュ２	新領地47,694	47	694		
替天行道総本部	ピカチュ２	新領地46,693	46	693		
替天行道総本部	ピカチュ２	新領地52,697	52	697		
替天行道総本部	ピカチュ２	新領地371,683	371	683		
替天行道総本部	ピカチュ２	新領地372,682	372	682		
替天行道総本部	ピカチュ２	新領地372,684	372	684		
替天行道総本部	ピカチュ２	新領地373,683	373	683		
替天行道総本部	ピカチュ２	新領地371,682	371	682		
替天行道総本部	ピカチュ２	新領地373,682	373	682		
替天行道総本部	ピカチュ２	新領地373,684	373	684		
替天行道総本部	ピカチュ２	新領地369,686	369	686		
替天行道総本部	ピカチュ２	新領地368,685	368	685		
替天行道総本部	ピカチュ２	新領地371,686	371	686		
替天行道総本部	ピカチュ２	新領地376,682	376	682		
替天行道総本部	ピカチュ２	新領地395,539	395	539		
替天行道総本部	ピカチュ２	新領地58,672	58	672		
替天行道総本部	ピカチュ２	新領地58,673	58	673		
替天行道総本部	ピカチュ２	新領地57,671	57	671		
替天行道総本部	ピカチュ２	新領地56,673	56	673		
替天行道総本部	ピカチュ２	新領地57,673	57	673		
替天行道総本部	ピカチュ２	新領地56,672	56	672		
替天行道総本部	ピカチュ２	新領地55,672	55	672		
替天行道総本部	ピカチュ２	新領地58,671	58	671		
替天行道総本部	ピカチュ２	新領地57,707	57	707		
替天行道総本部	ピカチュ２	新領地56,713	56	713		
替天行道総本部	ピカチュ２	新領地50,705	50	705		
替天行道総本部	ピカチュ２	新領地24,417	24	417		
替天行道総本部	ピカチュ２	新領地24,419	24	419		
替天行道総本部	ピカチュ２	新領地22,419	22	419		
替天行道総本部	ピカチュ２	新領地22,418	22	418		
替天行道総本部	ピカチュ２	新領地22,417	22	417		
替天行道総本部	ピカチュ２	新領地23,417	23	417		
替天行道総本部	ピカチュ２	新領地24,418	24	418		
替天行道総本部	ピカチュ２	新領地40,711	40	711		
替天行道総本部	ピカチュ２	新領地40,715	40	715		
替天行道総本部	ピカチュ２	新領地40,718	40	718		
替天行道総本部	ピカチュ２	新領地127,350	127	350		
替天行道総本部	ピカチュ２	新領地129,350	129	350		
替天行道総本部	ピカチュ２	新領地128,351	128	351		
替天行道総本部	ピカチュ２	新領地127,349	127	349		
