同盟	君主	領地名	X	Y	人口	本拠
替天行道総本部	ぷにょ	新規砦661,333	661	333	152	
替天行道総本部	ぷにょ	新規砦651,338	651	338	183	
替天行道総本部	ぷにょ	新規砦217,220	217	220	2	
替天行道総本部	ぷにょ	新規砦-6,219	-6	219	2	
替天行道総本部	ぷにょ	新規砦353,163	353	163	2	
替天行道総本部	ぷにょ	新領地685,19	685	19		
替天行道総本部	ぷにょ	新領地685,20	685	20		
替天行道総本部	ぷにょ	新領地684,21	684	21		
替天行道総本部	ぷにょ	新領地685,21	685	21		
替天行道総本部	ぷにょ	新領地666,23	666	23		
替天行道総本部	ぷにょ	新領地663,41	663	41		
替天行道総本部	ぷにょ	新領地687,20	687	20		
替天行道総本部	ぷにょ	新領地642,314	642	314		
替天行道総本部	ぷにょ	新領地409,395	409	395		
替天行道総本部	ぷにょ	新領地640,331	640	331		
替天行道総本部	ぷにょ	新領地640,332	640	332		
替天行道総本部	ぷにょ	新領地639,333	639	333		
替天行道総本部	ぷにょ	新領地640,333	640	333		
替天行道総本部	ぷにょ	新領地638,333	638	333		
替天行道総本部	ぷにょ	新領地638,332	638	332		
替天行道総本部	ぷにょ	新領地639,331	639	331		
替天行道総本部	ぷにょ	新領地638,331	638	331		
替天行道総本部	ぷにょ	新領地645,327	645	327		
替天行道総本部	ぷにょ	新領地227,220	227	220		
替天行道総本部	ぷにょ	新領地659,334	659	334		
替天行道総本部	ぷにょ	新領地660,335	660	335		
替天行道総本部	ぷにょ	新領地658,332	658	332		
替天行道総本部	ぷにょ	新領地650,348	650	348		
替天行道総本部	ぷにょ	新領地224,220	224	220		
替天行道総本部	ぷにょ	新領地223,220	223	220		
替天行道総本部	ぷにょ	新領地221,220	221	220		
替天行道総本部	ぷにょ	新領地220,219	220	219		
替天行道総本部	ぷにょ	新領地225,220	225	220		
替天行道総本部	ぷにょ	新領地716,230	716	230		
替天行道総本部	ぷにょ	新領地687,251	687	251		
替天行道総本部	ぷにょ	新領地683,238	683	238		
替天行道総本部	ぷにょ	新領地728,242	728	242		
替天行道総本部	ぷにょ	新領地721,235	721	235		
替天行道総本部	ぷにょ	新領地728,243	728	243		
替天行道総本部	ぷにょ	新領地716,233	716	233		
替天行道総本部	ぷにょ	新領地688,253	688	253		
替天行道総本部	ぷにょ	新領地718,233	718	233		
替天行道総本部	ぷにょ	新領地688,252	688	252		
替天行道総本部	ぷにょ	新領地222,219	222	219		
替天行道総本部	ぷにょ	新領地218,220	218	220		
替天行道総本部	ぷにょ	新領地665,23	665	23		
替天行道総本部	ぷにょ	新領地664,23	664	23		
替天行道総本部	ぷにょ	新領地663,23	663	23		
替天行道総本部	ぷにょ	新領地663,22	663	22		
替天行道総本部	ぷにょ	新領地663,21	663	21		
替天行道総本部	ぷにょ	新領地663,20	663	20		
替天行道総本部	ぷにょ	新領地664,19	664	19		
替天行道総本部	ぷにょ	新領地665,19	665	19		
替天行道総本部	ぷにょ	新領地667,23	667	23		
替天行道総本部	ぷにょ	新領地666,19	666	19		
替天行道総本部	ぷにょ	新領地667,20	667	20		
替天行道総本部	ぷにょ	新領地667,21	667	21		
替天行道総本部	ぷにょ	新領地667,19	667	19		
替天行道総本部	ぷにょ	新領地663,19	663	19		
替天行道総本部	ぷにょ	新領地667,22	667	22		
替天行道総本部	ぷにょ	新領地222,221	222	221		
替天行道総本部	ぷにょ	新領地220,222	220	222		
替天行道総本部	ぷにょ	新領地526,353	526	353		
替天行道総本部	ぷにょ	新領地650,338	650	338		
替天行道総本部	ぷにょ	新領地220,223	220	223		
替天行道総本部	ぷにょ	新領地220,218	220	218		
替天行道総本部	ぷにょ	新領地151,1	151	1		
替天行道総本部	ぷにょ	新領地152,0	152	0		
替天行道総本部	ぷにょ	新領地152,1	152	1		
替天行道総本部	ぷにょ	新領地152,-1	152	-1		
替天行道総本部	ぷにょ	新領地151,-1	151	-1		
替天行道総本部	ぷにょ	新領地150,-1	150	-1		
替天行道総本部	ぷにょ	新領地150,0	150	0		
替天行道総本部	ぷにょ	新領地147,-8	147	-8		
替天行道総本部	ぷにょ	新領地141,-5	141	-5		
替天行道総本部	ぷにょ	新領地139,-6	139	-6		
替天行道総本部	ぷにょ	新領地149,1	149	1		
替天行道総本部	ぷにょ	新領地216,220	216	220		
替天行道総本部	ぷにょ	新領地352,169	352	169		
替天行道総本部	ぷにょ	新領地351,168	351	168		
替天行道総本部	ぷにょ	新領地350,167	350	167		
替天行道総本部	ぷにょ	新領地351,166	351	166		
替天行道総本部	ぷにょ	新領地352,165	352	165		
替天行道総本部	ぷにょ	新領地352,164	352	164		
替天行道総本部	ぷにょ	新領地352,170	352	170		
替天行道総本部	ぷにょ	新領地352,162	352	162		
替天行道総本部	ぷにょ	新領地351,161	351	161		
替天行道総本部	ぷにょ	新領地350,160	350	160		
替天行道総本部	ぷにょ	新領地350,159	350	159		
替天行道総本部	恵比寿大黒	ヱビス城664,123	664	123	707	1
替天行道総本部	恵比寿大黒	新規砦671,128	671	128	1276	
替天行道総本部	恵比寿大黒	新規砦723,119	723	119	150	
替天行道総本部	恵比寿大黒	新規砦744,129	744	129	123	
替天行道総本部	恵比寿大黒	新規砦726,109	726	109	59	
替天行道総本部	恵比寿大黒	新規砦746,135	746	135	23	
替天行道総本部	恵比寿大黒	新規砦763,145	763	145	18	
替天行道総本部	恵比寿大黒	新領地683,115	683	115		
替天行道総本部	恵比寿大黒	新領地706,134	706	134		
替天行道総本部	恵比寿大黒	新領地671,124	671	124		
替天行道総本部	恵比寿大黒	新領地674,123	674	123		
替天行道総本部	恵比寿大黒	新領地724,105	724	105		
替天行道総本部	恵比寿大黒	新領地721,119	721	119		
替天行道総本部	恵比寿大黒	新領地663,123	663	123		
替天行道総本部	恵比寿大黒	新領地662,123	662	123		
替天行道総本部	恵比寿大黒	新領地662,124	662	124		
替天行道総本部	恵比寿大黒	新領地662,122	662	122		
替天行道総本部	恵比寿大黒	新領地662,125	662	125		
替天行道総本部	恵比寿大黒	新領地662,121	662	121		
替天行道総本部	恵比寿大黒	新領地663,121	663	121		
替天行道総本部	恵比寿大黒	新領地664,121	664	121		
替天行道総本部	恵比寿大黒	新領地665,121	665	121		
替天行道総本部	恵比寿大黒	新領地666,121	666	121		
替天行道総本部	恵比寿大黒	新領地666,122	666	122		
替天行道総本部	恵比寿大黒	新領地666,123	666	123		
替天行道総本部	恵比寿大黒	新領地722,118	722	118		
替天行道総本部	恵比寿大黒	新領地666,124	666	124		
替天行道総本部	恵比寿大黒	新領地666,125	666	125		
替天行道総本部	恵比寿大黒	新領地665,125	665	125		
替天行道総本部	恵比寿大黒	新領地664,125	664	125		
替天行道総本部	恵比寿大黒	新領地663,125	663	125		
替天行道総本部	恵比寿大黒	新領地743,118	743	118		
替天行道総本部	恵比寿大黒	新領地759,112	759	112		
替天行道総本部	恵比寿大黒	新領地761,113	761	113		
替天行道総本部	恵比寿大黒	新領地762,114	762	114		
替天行道総本部	恵比寿大黒	新領地764,113	764	113		
替天行道総本部	恵比寿大黒	新領地765,113	765	113		
替天行道総本部	恵比寿大黒	新領地766,113	766	113		
替天行道総本部	恵比寿大黒	新領地742,118	742	118		
替天行道総本部	恵比寿大黒	新領地746,130	746	130		
替天行道総本部	恵比寿大黒	新領地748,132	748	132		
替天行道総本部	恵比寿大黒	新領地748,133	748	133		
替天行道総本部	恵比寿大黒	新領地747,134	747	134		
替天行道総本部	恵比寿大黒	新領地751,137	751	137		
替天行道総本部	恵比寿大黒	新領地761,138	761	138		
替天行道総本部	恵比寿大黒	新領地765,143	765	143		
替天行道総本部	恵比寿大黒	新領地765,145	765	145		
替天行道総本部	恵比寿大黒	新領地765,146	765	146		
替天行道総本部	恵比寿大黒	新領地766,147	766	147		
替天行道総本部	恵比寿大黒	新領地767,148	767	148		
替天行道総本部	恵比寿大黒	新領地768,149	768	149		
替天行道総本部	恵比寿大黒	新領地769,150	769	150		
替天行道総本部	恵比寿大黒	新領地769,151	769	151		
替天行道総本部	恵比寿大黒	新領地768,139	768	139		
替天行道総本部	恵比寿大黒	新領地768,138	768	138		
替天行道総本部	恵比寿大黒	新領地769,137	769	137		
替天行道総本部	恵比寿大黒	新領地770,137	770	137		
替天行道総本部	恵比寿大黒	新領地771,138	771	138		
替天行道総本部	恵比寿大黒	新領地758,112	758	112		
替天行道総本部	恵比寿大黒	新領地746,134	746	134		
替天行道総本部	恵比寿大黒	新領地749,130	749	130		
替天行道総本部	恵比寿大黒	新領地763,144	763	144		
替天行道総本部	恵比寿大黒	新領地748,130	748	130		
替天行道総本部	恵比寿大黒	新領地764,144	764	144		
替天行道総本部	恵比寿大黒	新領地18,546	18	546		
替天行道総本部	kuri	栗675,21	675	21	854	1
替天行道総本部	kuri	新規砦683,14	683	14	903	
替天行道総本部	kuri	新規砦426,432	426	432	473	
替天行道総本部	kuri	新規砦70,794	70	794	245	
替天行道総本部	kuri	新規砦377,369	377	369	236	
替天行道総本部	kuri	新規砦285,294	285	294	29	
替天行道総本部	kuri	新規砦438,308	438	308	2	
替天行道総本部	kuri	新領地675,22	675	22		
替天行道総本部	kuri	新領地674,17	674	17		
替天行道総本部	kuri	新領地525,395	525	395		
替天行道総本部	kuri	新領地680,20	680	20		
替天行道総本部	kuri	新領地387,359	387	359		
替天行道総本部	kuri	新領地433,436	433	436		
替天行道総本部	kuri	新領地253,340	253	340		
替天行道総本部	kuri	新領地261,351	261	351		
替天行道総本部	kuri	新領地71,187	71	187		
替天行道総本部	kuri	新領地71,186	71	186		
替天行道総本部	kuri	新領地73,185	73	185		
替天行道総本部	kuri	新領地72,185	72	185		
替天行道総本部	kuri	新領地72,187	72	187		
替天行道総本部	kuri	新領地71,185	71	185		
替天行道総本部	kuri	新領地71,183	71	183		
替天行道総本部	kuri	新領地78,189	78	189		
替天行道総本部	kuri	新領地78,188	78	188		
替天行道総本部	kuri	新領地289,288	289	288		
替天行道総本部	kuri	新領地284,285	284	285		
替天行道総本部	kuri	新領地72,793	72	793		
替天行道総本部	kuri	新領地283,284	283	284		
替天行道総本部	kuri	新領地281,282	281	282		
替天行道総本部	kuri	新領地129,-15	129	-15		
替天行道総本部	kuri	新領地132,-20	132	-20		
替天行道総本部	kuri	新領地133,-19	133	-19		
替天行道総本部	kuri	新領地133,-21	133	-21		
替天行道総本部	kuri	新領地132,-19	132	-19		
替天行道総本部	kuri	新領地134,-20	134	-20		
替天行道総本部	kuri	新領地132,-21	132	-21		
替天行道総本部	kuri	新領地134,-21	134	-21		
替天行道総本部	kuri	新領地134,-19	134	-19		
替天行道総本部	kuri	新領地130,-14	130	-14		
替天行道総本部	kuri	新領地87,268	87	268		
替天行道総本部	ポッキー4姉妹	318,595	318	595	874	1
替天行道総本部	ポッキー4姉妹	新規砦322,632	322	632	206	
替天行道総本部	ポッキー4姉妹	新規砦345,621	345	621	1291	
替天行道総本部	ポッキー4姉妹	新規砦365,644	365	644	217	
替天行道総本部	ポッキー4姉妹	新規砦386,657	386	657	467	
替天行道総本部	ポッキー4姉妹	新規砦120,420	120	420	1077	
替天行道総本部	ポッキー4姉妹	新規砦341,665	341	665	17	
替天行道総本部	ポッキー4姉妹	新規砦305,533	305	533	2	
替天行道総本部	ポッキー4姉妹	新領地317,599	317	599		
替天行道総本部	ポッキー4姉妹	新領地328,594	328	594		
替天行道総本部	ポッキー4姉妹	新領地329,595	329	595		
替天行道総本部	ポッキー4姉妹	新領地330,593	330	593		
替天行道総本部	ポッキー4姉妹	新領地305,615	305	615		
替天行道総本部	ポッキー4姉妹	新領地308,606	308	606		
替天行道総本部	ポッキー4姉妹	新領地304,614	304	614		
替天行道総本部	ポッキー4姉妹	新領地307,607	307	607		
替天行道総本部	ポッキー4姉妹	新領地314,622	314	622		
替天行道総本部	ポッキー4姉妹	新領地349,620	349	620		
替天行道総本部	ポッキー4姉妹	新領地356,626	356	626		
替天行道総本部	ポッキー4姉妹	新領地363,630	363	630		
替天行道総本部	ポッキー4姉妹	新領地347,622	347	622		
替天行道総本部	ポッキー4姉妹	新領地344,620	344	620		
替天行道総本部	ポッキー4姉妹	新領地344,618	344	618		
替天行道総本部	ポッキー4姉妹	新領地343,617	343	617		
替天行道総本部	ポッキー4姉妹	新領地341,616	341	616		
替天行道総本部	ポッキー4姉妹	新領地367,644	367	644		
