同盟	君主	領地名	X	Y	人口	本拠
ねこめす(仮)	ちょこ	新領地-794,799	-794	799		
ねこめす(仮)	まちゃ	いじめられっこだぉ	-565	-346	928	1
ねこめす(仮)	まちゃ	新規砦-502,-148	-502	-148	545	
ねこめす(仮)	まちゃ	新規砦-503,-199	-503	-199	311	
ねこめす(仮)	まちゃ	新規砦-132,-315	-132	-315	185	
ねこめす(仮)	まちゃ	新規砦-105,-335	-105	-335	2	
ねこめす(仮)	まちゃ	隣接-221,-354	-221	-354		
ねこめす(仮)	まちゃ	新領地-201,-328	-201	-328		
ねこめす(仮)	まちゃ	新領地-202,-327	-202	-327		
ねこめす(仮)	まちゃ	新領地-168,-300	-168	-300		
ねこめす(仮)	まちゃ	隣接-173,-304	-173	-304		
ねこめす(仮)	まちゃ	新領地-161,-300	-161	-300		
ねこめす(仮)	まちゃ	新領地-136,-310	-136	-310		
ねこめす(仮)	まちゃ	新領地-500,-146	-500	-146		
ねこめす(仮)	まちゃ	新領地-499,-147	-499	-147		
ねこめす(仮)	まちゃ	新領地-501,-146	-501	-146		
ねこめす(仮)	まちゃ	新領地-444,-91	-444	-91		
ねこめす(仮)	まちゃ	新領地-498,-200	-498	-200		
ねこめす(仮)	まちゃ	新領地-382,-71	-382	-71		
ねこめす(仮)	まちゃ	新領地-152,-288	-152	-288		
ねこめす(仮)	まちゃ	新領地-377,-64	-377	-64		
ねこめす(仮)	まちゃ	新領地-376,-65	-376	-65		
ねこめす(仮)	まちゃ	新領地-369,-78	-369	-78		
ねこめす(仮)	まちゃ	新領地-564,-347	-564	-347		
ねこめす(仮)	まちゃ	新領地-563,-348	-563	-348		
ねこめす(仮)	まちゃ	新領地-562,-349	-562	-349		
ねこめす(仮)	まちゃ	新領地-362,-84	-362	-84		
ねこめす(仮)	まちゃ	新領地-561,-349	-561	-349		
ねこめす(仮)	まちゃ	新領地-361,-86	-361	-86		
ねこめす(仮)	まちゃ	新領地-363,-84	-363	-84		
ねこめす(仮)	まちゃ	新領地-362,-83	-362	-83		
ねこめす(仮)	まちゃ	新領地-361,-75	-361	-75		
ねこめす(仮)	まちゃ	新領地-367,-74	-367	-74		
ねこめす(仮)	まちゃ	新領地-396,-131	-396	-131		
ねこめす(仮)	まちゃ	新領地-357,-88	-357	-88		
ねこめす(仮)	まちゃ	新領地-106,-331	-106	-331		
ねこめす(仮)	まちゃ	新領地-566,-346	-566	-346		
ねこめす(仮)	まちゃ	新領地-110,-329	-110	-329		
ねこめす(仮)	まちゃ	新領地-91,-348	-91	-348		
ねこめす(仮)	まちゃ	新領地-391,-130	-391	-130		
ねこめす(仮)	まちゃ	新領地-396,-126	-396	-126		
ねこめす(仮)	まちゃ	新領地-110,-328	-110	-328		
ねこめす(仮)	まちゃ	新領地-394,-128	-394	-128		
ねこめす(仮)	まちゃ	新領地-396,-130	-396	-130		
ねこめす(仮)	まちゃ	新領地-109,-332	-109	-332		
ねこめす(仮)	まちゃ	新領地-127,134	-127	134		
ねこめす(仮)	へたれかも	へたれ城-674,3	-674	3	521	1
ねこめす(仮)	へたれかも	砦-672,1	-672	1	508	
ねこめす(仮)	へたれかも	新規砦-470,414	-470	414	346	
ねこめす(仮)	へたれかも	新規砦-449,407	-449	407	56	
ねこめす(仮)	へたれかも	新規砦-470,397	-470	397	2	
ねこめす(仮)	へたれかも	新規砦-479,402	-479	402	2	
ねこめす(仮)	へたれかも	新領地-670,2	-670	2		
ねこめす(仮)	へたれかも	新領地-669,1	-669	1		
ねこめす(仮)	へたれかも	新領地-661,-2	-661	-2		
ねこめす(仮)	へたれかも	新領地-670,-4	-670	-4		
ねこめす(仮)	へたれかも	新領地-676,7	-676	7		
ねこめす(仮)	へたれかも	新領地-459,413	-459	413		
ねこめす(仮)	へたれかも	新領地-459,412	-459	412		
ねこめす(仮)	へたれかも	新領地-460,411	-460	411		
ねこめす(仮)	へたれかも	新領地-466,414	-466	414		
ねこめす(仮)	へたれかも	新領地-467,413	-467	413		
ねこめす(仮)	へたれかも	新領地-471,414	-471	414		
ねこめす(仮)	へたれかも	新領地-705,132	-705	132		
ねこめす(仮)	へたれかも	新領地-457,406	-457	406		
ねこめす(仮)	へたれかも	新領地-456,405	-456	405		
ねこめす(仮)	へたれかも	新領地-675,4	-675	4		
ねこめす(仮)	へたれかも	新領地-675,3	-675	3		
ねこめす(仮)	へたれかも	新領地-617,573	-617	573		
ねこめす(仮)	へたれかも	新領地-475,412	-475	412		
ねこめす(仮)	へたれかも	新領地-480,414	-480	414		
ねこめす(仮)	へたれかも	新領地-478,412	-478	412		
ねこめす(仮)	へたれかも	新領地-478,415	-478	415		
ねこめす(仮)	へたれかも	新領地-480,416	-480	416		
ねこめす(仮)	へたれかも	新領地-418,-28	-418	-28		
ねこめす(仮)	りりべす	りりべす	-78	-647	977	1
ねこめす(仮)	りりべす	ftyhgc	-79	-645	399	
ねこめす(仮)	りりべす	新規砦-430,-159	-430	-159	165	
ねこめす(仮)	りりべす	新規砦-417,-166	-417	-166	58	
ねこめす(仮)	りりべす	新領地-79,-647	-79	-647		
ねこめす(仮)	りりべす	新領地-78,-646	-78	-646		
ねこめす(仮)	りりべす	新領地-77,-647	-77	-647		
ねこめす(仮)	りりべす	新領地-428,-162	-428	-162		
ねこめす(仮)	りりべす	新領地-433,-158	-433	-158		
ねこめす(仮)	りりべす	新領地-428,-163	-428	-163		
ねこめす(仮)	りりべす	新領地-429,-163	-429	-163		
ねこめす(仮)	りりべす	新領地-244,-373	-244	-373		
ねこめす(仮)	りりべす	新領地-79,-646	-79	-646		
ねこめす(仮)	りりべす	新領地-77,-646	-77	-646		
ねこめす(仮)	りりべす	新領地-77,-648	-77	-648		
ねこめす(仮)	りりべす	新領地-78,-645	-78	-645		
ねこめす(仮)	りりべす	新領地-78,-648	-78	-648		
ねこめす(仮)	りりべす	新領地-79,-648	-79	-648		
ねこめす(仮)	りりべす	新領地-76,-646	-76	-646		
ねこめす(仮)	りりべす	新領地-78,-649	-78	-649		
ねこめす(仮)	りりべす	新領地-78,-650	-78	-650		
ねこめす(仮)	りりべす	新領地-80,-646	-80	-646		
ねこめす(仮)	りりべす	新領地-76,-647	-76	-647		
ねこめす(仮)	りりべす	新領地-80,-648	-80	-648		
ねこめす(仮)	りりべす	新領地-80,-649	-80	-649		
ねこめす(仮)	りりべす	新領地-76,-649	-76	-649		
ねこめす(仮)	りりべす	新領地-76,-645	-76	-645		
ねこめす(仮)	りりべす	新領地-80,-647	-80	-647		
ねこめす(仮)	りりべす	新領地-77,-649	-77	-649		
ねこめす(仮)	りりべす	新領地-263,-393	-263	-393		
ねこめす(仮)	りりべす	新領地-77,-645	-77	-645		
ねこめす(仮)	りりべす	新領地-79,-649	-79	-649		
ねこめす(仮)	tetsu	tetsu子の部屋	-590	325	959	1
ねこめす(仮)	tetsu	村-596,331	-596	331	475	
ねこめす(仮)	tetsu	新規砦-540,474	-540	474	194	
ねこめす(仮)	tetsu	新規砦-117,121	-117	121	107	
ねこめす(仮)	tetsu	新規砦-572,476	-572	476	70	
ねこめす(仮)	tetsu	新領地-589,325	-589	325		
ねこめす(仮)	tetsu	新領地-591,325	-591	325		
ねこめす(仮)	tetsu	新領地-592,326	-592	326		
ねこめす(仮)	tetsu	新領地-592,328	-592	328		
ねこめす(仮)	tetsu	新領地-592,329	-592	329		
ねこめす(仮)	tetsu	新領地-546,465	-546	465		
ねこめす(仮)	tetsu	新領地-544,466	-544	466		
ねこめす(仮)	tetsu	新領地-544,465	-544	465		
ねこめす(仮)	tetsu	新領地-545,464	-545	464		
ねこめす(仮)	tetsu	新領地-548,461	-548	461		
ねこめす(仮)	tetsu	新領地-551,470	-551	470		
ねこめす(仮)	tetsu	新領地-553,471	-553	471		
ねこめす(仮)	tetsu	新領地-552,470	-552	470		
ねこめす(仮)	tetsu	新領地-572,486	-572	486		
ねこめす(仮)	tetsu	新領地-114,115	-114	115		
ねこめす(仮)	tetsu	新領地-565,474	-565	474		
ねこめす(仮)	tetsu	新領地-142,161	-142	161		
ねこめす(仮)	tetsu	新領地-116,121	-116	121		
ねこめす(仮)	tetsu	新領地-567,476	-567	476		
ねこめす(仮)	tetsu	新領地-568,478	-568	478		
ねこめす(仮)	tetsu	新領地-570,477	-570	477		
ねこめす(仮)	tetsu	新領地-550,152	-550	152		
ねこめす(仮)	tetsu	新領地-569,133	-569	133		
ねこめす(仮)	tetsu	新領地-591,681	-591	681		
ねこめす(仮)	tetsu	新領地-240,418	-240	418		
ねこめす(仮)	tetsu	新領地-241,416	-241	416		
ねこめす(仮)	毒キノコ	THE胞子	622	-251	932	1
ねこめす(仮)	毒キノコ	新規砦-263,525	-263	525	639	
ねこめす(仮)	毒キノコ	新規砦-266,473	-266	473	202	
ねこめす(仮)	毒キノコ	新規砦-270,446	-270	446	181	
ねこめす(仮)	毒キノコ	新規砦-159,469	-159	469	2	
ねこめす(仮)	毒キノコ	新領地624,-249	624	-249		
ねこめす(仮)	毒キノコ	新領地-272,498	-272	498		
ねこめす(仮)	毒キノコ	新領地621,-252	621	-252		
ねこめす(仮)	毒キノコ	新領地-265,485	-265	485		
ねこめす(仮)	毒キノコ	新領地-264,446	-264	446		
ねこめす(仮)	毒キノコ	新領地-269,451	-269	451		
ねこめす(仮)	毒キノコ	新領地-270,441	-270	441		
ねこめす(仮)	毒キノコ	新領地623,-250	623	-250		
ねこめす(仮)	毒キノコ	新領地623,-251	623	-251		
ねこめす(仮)	毒キノコ	新領地621,-250	621	-250		
ねこめす(仮)	毒キノコ	新領地623,-252	623	-252		
ねこめす(仮)	毒キノコ	新領地622,-250	622	-250		
ねこめす(仮)	毒キノコ	新領地622,-252	622	-252		
ねこめす(仮)	毒キノコ	新領地621,-251	621	-251		
ねこめす(仮)	毒キノコ	新領地620,-251	620	-251		
ねこめす(仮)	毒キノコ	新領地620,-252	620	-252		
ねこめす(仮)	毒キノコ	新領地620,-253	620	-253		
ねこめす(仮)	毒キノコ	新領地621,-253	621	-253		
ねこめす(仮)	毒キノコ	新領地-157,466	-157	466		
ねこめす(仮)	毒キノコ	新領地-157,467	-157	467		
ねこめす(仮)	毒キノコ	新領地-262,526	-262	526		
ねこめす(仮)	毒キノコ	新領地-158,468	-158	468		
ねこめす(仮)	BtoB	B城-646,190	-646	190	522	1
ねこめす(仮)	BtoB	B鉄-665,182	-665	182	327	
ねこめす(仮)	BtoB	B糧①-759,236	-759	236	266	
ねこめす(仮)	BtoB	B糧②-750,224	-750	224	152	
ねこめす(仮)	BtoB	新規砦-727,773	-727	773	3	
ねこめす(仮)	BtoB	B岩-771,237	-771	237	339	
ねこめす(仮)	BtoB	新規砦-719,765	-719	765	2	
ねこめす(仮)	BtoB	新領地-648,191	-648	191		
ねこめす(仮)	BtoB	新領地-171,422	-171	422		
ねこめす(仮)	BtoB	新領地-668,186	-668	186		
ねこめす(仮)	BtoB	新領地-677,192	-677	192		
ねこめす(仮)	BtoB	新領地-696,208	-696	208		
ねこめす(仮)	BtoB	新領地-732,203	-732	203		
ねこめす(仮)	BtoB	新領地-189,199	-189	199		
ねこめす(仮)	BtoB	新領地-181,200	-181	200		
ねこめす(仮)	BtoB	新領地-189,202	-189	202		
ねこめす(仮)	BtoB	新領地-186,202	-186	202		
ねこめす(仮)	BtoB	新領地-727,202	-727	202		
ねこめす(仮)	BtoB	新領地-749,223	-749	223		
ねこめす(仮)	BtoB	新領地-748,224	-748	224		
ねこめす(仮)	BtoB	新領地-742,226	-742	226		
ねこめす(仮)	BtoB	新領地-741,223	-741	223		
ねこめす(仮)	BtoB	新領地-757,228	-757	228		
ねこめす(仮)	BtoB	新領地-732,771	-732	771		
ねこめす(仮)	BtoB	新領地-728,773	-728	773		
ねこめす(仮)	BtoB	新領地-732,774	-732	774		
ねこめす(仮)	BtoB	新領地-726,772	-726	772		
ねこめす(仮)	BtoB	新領地-725,771	-725	771		
ねこめす(仮)	BtoB	新領地-724,770	-724	770		
ねこめす(仮)	BtoB	新領地-723,769	-723	769		
ねこめす(仮)	BtoB	新領地-722,768	-722	768		
ねこめす(仮)	BtoB	新領地-721,767	-721	767		
ねこめす(仮)	BtoB	新領地-720,766	-720	766		
ねこめす(仮)	BtoB	新領地-718,765	-718	765		
ねこめす(仮)	はんこっく	雲散霧消	575	-346	475	1
ねこめす(仮)	はんこっく	術式解散	594	-361	405	
ねこめす(仮)	はんこっく	術式解体	-98	214	197	
ねこめす(仮)	はんこっく	幻衝	-95	217	193	
ねこめす(仮)	はんこっく	新領地575,-348	575	-348		
ねこめす(仮)	はんこっく	新領地571,-354	571	-354		
ねこめす(仮)	はんこっく	新領地577,-344	577	-344		
ねこめす(仮)	はんこっく	新領地574,-345	574	-345		
ねこめす(仮)	はんこっく	新領地575,-358	575	-358		
ねこめす(仮)	はんこっく	新領地583,-359	583	-359		
ねこめす(仮)	はんこっく	新領地589,-352	589	-352		
ねこめす(仮)	はんこっく	新領地585,-362	585	-362		
ねこめす(仮)	はんこっく	新領地597,-361	597	-361		
ねこめす(仮)	はんこっく	新領地598,-361	598	-361		
ねこめす(仮)	はんこっく	新領地590,-353	590	-353		
ねこめす(仮)	はんこっく	新領地597,-363	597	-363		
ねこめす(仮)	はんこっく	新領地576,-347	576	-347		
ねこめす(仮)	はんこっく	新領地596,-362	596	-362		
ねこめす(仮)	はんこっく	新領地575,-347	575	-347		
ねこめす(仮)	はんこっく	新領地574,-356	574	-356		
ねこめす(仮)	はんこっく	新領地575,-349	575	-349		
ねこめす(仮)	はんこっく	新領地577,-347	577	-347		
ねこめす(仮)	はんこっく	新領地577,-346	577	-346		
ねこめす(仮)	はんこっく	新領地577,-345	577	-345		
ねこめす(仮)	はんこっく	新領地574,-346	574	-346		
ねこめす(仮)	はんこっく	新領地575,-345	575	-345		
ねこめす(仮)	はんこっく	新領地576,-345	576	-345		
ねこめす(仮)	はんこっく	新領地573,-347	573	-347		
ねこめす(仮)	はんこっく	新領地576,-346	576	-346		
ねこめす(仮)	はんこっく	新領地577,-348	577	-348		
ねこめす(仮)	はんこっく	新領地576,-348	576	-348		
ねこめす(仮)	はんこっく	新領地572,-347	572	-347		
ねこめす(仮)	はんこっく	新領地575,-344	575	-344		
ねこめす(仮)	はんこっく	新領地576,-349	576	-349		
ねこめす(仮)	はんこっく	新領地572,-346	572	-346		
ねこめす(仮)	はんこっく	新領地574,-349	574	-349		
ねこめす(仮)	はんこっく	新領地574,-347	574	-347		
ねこめす(仮)	はんこっく	新領地572,-348	572	-348		
ねこめす(仮)	はんこっく	新領地574,-348	574	-348		
ねこめす(仮)	はんこっく	新領地571,-349	571	-349		
ねこめす(仮)	はんこっく	新領地573,-356	573	-356		
ねこめす(仮)	はんこっく	新領地602,-358	602	-358		
ねこめす(仮)	はんこっく	新領地-100,241	-100	241		
ねこめす(仮)	はんこっく	新領地-87,219	-87	219		
ねこめす(仮)	はんこっく	新領地-94,218	-94	218		
ねこめす(仮)	はんこっく	新領地-104,202	-104	202		
ねこめす(仮)	はんこっく	新領地-97,214	-97	214		
ねこめす(仮)	はんこっく	新領地-231,229	-231	229		
ねこめす(仮)	はんこっく	新領地-98,215	-98	215		
ねこめす(仮)	はんこっく	新領地-96,217	-96	217		
ねこめす(仮)	はんこっく	新領地-310,435	-310	435		
ねこめす(仮)	はんこっく	新領地-310,436	-310	436		
ねこめす(仮)	はんこっく	新領地-309,438	-309	438		
ねこめす(仮)	はんこっく	新領地-308,437	-308	437		
ねこめす(仮)	はんこっく	新領地-309,437	-309	437		
ねこめす(仮)	はんこっく	新領地-310,437	-310	437		
ねこめす(仮)	はんこっく	新領地-343,411	-343	411		
ねこめす(仮)	はんこっく	新領地603,-359	603	-359		
ねこめす(仮)	ごえもん	背油多めﾈｷﾞ抜き城	-582	339	893	1
ねこめす(仮)	ごえもん	新規村622,-247	622	-247	9	
ねこめす(仮)	ごえもん	仮①	-722	107	213	
ねこめす(仮)	ごえもん	新規砦-703,132	-703	132	2	
ねこめす(仮)	ごえもん	新領地-582,338	-582	338		
ねこめす(仮)	ごえもん	新領地-580,341	-580	341		
ねこめす(仮)	ごえもん	新領地-573,351	-573	351		
ねこめす(仮)	ごえもん	新領地-574,342	-574	342		
ねこめす(仮)	ごえもん	新領地-719,104	-719	104		
ねこめす(仮)	ごえもん	新領地-721,112	-721	112		
ねこめす(仮)	ごえもん	新領地-701,89	-701	89		
ねこめす(仮)	ごえもん	新領地-723,112	-723	112		
ねこめす(仮)	ごえもん	新領地-724,113	-724	113		
ねこめす(仮)	ごえもん	新領地-724,109	-724	109		
ねこめす(仮)	ごえもん	新領地-722,110	-722	110		
ねこめす(仮)	ごえもん	新領地-720,110	-720	110		
ねこめす(仮)	ごえもん	新領地-715,119	-715	119		
ねこめす(仮)	ごえもん	新領地-706,130	-706	130		
ねこめす(仮)	ごえもん	新領地-705,130	-705	130		
ねこめす(仮)	ごえもん	新領地-704,131	-704	131		
ねこめす(仮)	ごえもん	新領地-703,133	-703	133		
ねこめす(仮)	ごえもん	新領地-699,136	-699	136		
ねこめす(仮)	ごえもん	新領地-693,135	-693	135		
ねこめす(仮)	ごえもん	新領地-693,132	-693	132		
ねこめす(仮)	ごえもん	新領地-718,104	-718	104		
ねこめす(仮)	ごえもん	新領地-704,137	-704	137		
ねこめす(仮)	ごえもん	新領地-580,342	-580	342		
ねこめす(仮)	ごえもん	新領地-581,340	-581	340		
ねこめす(仮)	ごえもん	新領地-583,340	-583	340		
ねこめす(仮)	ごえもん	新領地-583,338	-583	338		
ねこめす(仮)	ごえもん	新領地-581,338	-581	338		
ねこめす(仮)	ごえもん	新領地-582,340	-582	340		
ねこめす(仮)	ごえもん	新領地-581,339	-581	339		
ねこめす(仮)	ごえもん	新領地-583,339	-583	339		
ねこめす(仮)	ごえもん	新領地-678,111	-678	111		
ねこめす(仮)	ごえもん	新領地-705,137	-705	137		
ねこめす(仮)	ごえもん	新領地-706,137	-706	137		
ねこめす(仮)	ごえもん	新領地-707,137	-707	137		
ねこめす(仮)	ごえもん	新領地-708,137	-708	137		
ねこめす(仮)	ごえもん	新領地-709,137	-709	137		
ねこめす(仮)	ごえもん	新領地-710,137	-710	137		
ねこめす(仮)	ごえもん	新領地-711,138	-711	138		
ねこめす(仮)	ごえもん	新領地-712,139	-712	139		
ねこめす(仮)	ゼノン	ねこ屋敷デラックス	-438	505	1083	1
ねこめす(仮)	ゼノン	猫の砂場	-439	501	493	
ねこめす(仮)	ゼノン	新規村-428,429	-428	429	99	
ねこめす(仮)	ゼノン	新規村-434,439	-434	439	70	
ねこめす(仮)	ゼノン	新規村-442,499	-442	499	35	
ねこめす(仮)	ゼノン	新規砦-774,774	-774	774	2	
ねこめす(仮)	ゼノン	新領地-438,504	-438	504		
ねこめす(仮)	ゼノン	新領地-439,503	-439	503		
ねこめす(仮)	ゼノン	新領地-438,508	-438	508		
ねこめす(仮)	ゼノン	新領地-440,504	-440	504		
ねこめす(仮)	ゼノン	新領地-441,504	-441	504		
ねこめす(仮)	ゼノン	新領地-440,506	-440	506		
ねこめす(仮)	ゼノン	新領地-725,112	-725	112		
ねこめす(仮)	ゼノン	新領地-432,418	-432	418		
ねこめす(仮)	ゼノン	新領地-430,429	-430	429		
ねこめす(仮)	ゼノン	新領地-430,430	-430	430		
ねこめす(仮)	ゼノン	新領地-432,427	-432	427		
ねこめす(仮)	ゼノン	新領地-434,436	-434	436		
ねこめす(仮)	ゼノン	新領地-434,437	-434	437		
ねこめす(仮)	ゼノン	新領地-434,438	-434	438		
ねこめす(仮)	ゼノン	新領地-437,431	-437	431		
