同盟	君主	領地名	X	Y	人口	本拠
ねこめす(仮)	tetsu	新領地-568,133	-568	133		
ねこめす(仮)	tetsu	新領地-569,133	-569	133		
ねこめす(仮)	tetsu	新領地-597,332	-597	332		
ねこめす(仮)	tetsu	新領地-593,330	-593	330		
ねこめす(仮)	tetsu	新領地-594,331	-594	331		
ねこめす(仮)	tetsu	新領地-590,324	-590	324		
ねこめす(仮)	tetsu	新領地-590,326	-590	326		
ねこめす(仮)	tetsu	新領地-589,324	-589	324		
ねこめす(仮)	tetsu	新領地-591,324	-591	324		
ねこめす(仮)	tetsu	新領地-593,332	-593	332		
ねこめす(仮)	tetsu	新領地-591,326	-591	326		
ねこめす(仮)	tetsu	新領地-595,332	-595	332		
ねこめす(仮)	tetsu	新領地-591,327	-591	327		
ねこめす(仮)	tetsu	新領地-591,330	-591	330		
ねこめす(仮)	tetsu	新領地-595,333	-595	333		
ねこめす(仮)	tetsu	新領地-592,325	-592	325		
ねこめす(仮)	tetsu	新領地-593,331	-593	331		
ねこめす(仮)	tetsu	新領地-592,324	-592	324		
ねこめす(仮)	tetsu	新領地-591,323	-591	323		
ねこめす(仮)	tetsu	新領地-590,323	-590	323		
ねこめす(仮)	tetsu	新領地-592,331	-592	331		
ねこめす(仮)	tetsu	新領地-589,323	-589	323		
ねこめす(仮)	tetsu	新領地-591,331	-591	331		
ねこめす(仮)	tetsu	新領地-593,328	-593	328		
ねこめす(仮)	tetsu	新領地-593,323	-593	323		
ねこめす(仮)	tetsu	新領地-593,322	-593	322		
ねこめす(仮)	tetsu	新領地-595,334	-595	334		
ねこめす(仮)	tetsu	新領地-592,332	-592	332		
ねこめす(仮)	tetsu	新領地-594,334	-594	334		
ねこめす(仮)	tetsu	新領地-588,325	-588	325		
ねこめす(仮)	tetsu	新領地339,-602	339	-602		
ねこめす(仮)	tetsu	新領地346,-605	346	-605		
ねこめす(仮)	tetsu	新領地345,-603	345	-603		
ねこめす(仮)	tetsu	新領地-531,574	-531	574		
ねこめす(仮)	tetsu	新領地355,-585	355	-585		
ねこめす(仮)	tetsu	新領地332,-601	332	-601		
ねこめす(仮)	tetsu	新領地333,-602	333	-602		
ねこめす(仮)	tetsu	新領地332,-603	332	-603		
ねこめす(仮)	tetsu	新領地331,-604	331	-604		
ねこめす(仮)	tetsu	新領地338,-603	338	-603		
ねこめす(仮)	tetsu	新領地338,-604	338	-604		
ねこめす(仮)	tetsu	新領地340,-602	340	-602		
ねこめす(仮)	tetsu	新領地330,-605	330	-605		
ねこめす(仮)	tetsu	新領地331,-607	331	-607		
ねこめす(仮)	tetsu	新領地331,-605	331	-605		
ねこめす(仮)	tetsu	新領地338,-628	338	-628		
ねこめす(仮)	tetsu	新領地-507,596	-507	596		
ねこめす(仮)	tetsu	新領地-508,591	-508	591		
ねこめす(仮)	tetsu	新領地-509,590	-509	590		
ねこめす(仮)	tetsu	新領地-508,589	-508	589		
ねこめす(仮)	tetsu	新領地-508,588	-508	588		
ねこめす(仮)	tetsu	新領地-509,587	-509	587		
ねこめす(仮)	tetsu	新領地-509,586	-509	586		
ねこめす(仮)	tetsu	新領地-509,585	-509	585		
ねこめす(仮)	tetsu	新領地-509,584	-509	584		
ねこめす(仮)	tetsu	新領地-727,725	-727	725		
ねこめす(仮)	tetsu	新領地-509,592	-509	592		
ねこめす(仮)	りりべす	りりべす	-78	-647	1067	1
ねこめす(仮)	りりべす	ftyhgc	-79	-645	427	
ねこめす(仮)	りりべす	新規砦-430,-159	-430	-159	179	
ねこめす(仮)	りりべす	新規砦-417,-166	-417	-166	124	
ねこめす(仮)	りりべす	新規砦-135,-309	-135	-309	2	
ねこめす(仮)	りりべす	新領地-79,-647	-79	-647		
ねこめす(仮)	りりべす	新領地-78,-646	-78	-646		
ねこめす(仮)	りりべす	新領地-77,-647	-77	-647		
ねこめす(仮)	りりべす	新領地-428,-162	-428	-162		
ねこめす(仮)	りりべす	新領地-428,-163	-428	-163		
ねこめす(仮)	りりべす	新領地-429,-163	-429	-163		
ねこめす(仮)	りりべす	新領地-244,-373	-244	-373		
ねこめす(仮)	りりべす	新領地-79,-646	-79	-646		
ねこめす(仮)	りりべす	新領地-77,-646	-77	-646		
ねこめす(仮)	りりべす	新領地-77,-648	-77	-648		
ねこめす(仮)	りりべす	新領地-78,-645	-78	-645		
ねこめす(仮)	りりべす	新領地-79,-648	-79	-648		
ねこめす(仮)	りりべす	新領地-76,-646	-76	-646		
ねこめす(仮)	りりべす	新領地-78,-650	-78	-650		
ねこめす(仮)	りりべす	新領地-80,-646	-80	-646		
ねこめす(仮)	りりべす	新領地-76,-647	-76	-647		
ねこめす(仮)	りりべす	新領地-80,-648	-80	-648		
ねこめす(仮)	りりべす	新領地-80,-649	-80	-649		
ねこめす(仮)	りりべす	新領地-76,-649	-76	-649		
ねこめす(仮)	りりべす	新領地-76,-645	-76	-645		
ねこめす(仮)	りりべす	新領地-80,-647	-80	-647		
ねこめす(仮)	りりべす	新領地-77,-649	-77	-649		
ねこめす(仮)	りりべす	新領地-263,-393	-263	-393		
ねこめす(仮)	りりべす	新領地-77,-645	-77	-645		
ねこめす(仮)	りりべす	新領地-79,-649	-79	-649		
ねこめす(仮)	りりべす	新領地-76,-648	-76	-648		
ねこめす(仮)	ドリパス	ｓｍｋサンダー	-305	-594	735	1
ねこめす(仮)	ドリパス	新規村-306,-611	-306	-611	79	
ねこめす(仮)	ドリパス	新規村-126,167	-126	167	608	
ねこめす(仮)	ドリパス	新規砦334,-593	334	-593	2	
ねこめす(仮)	ドリパス	新規砦-134,-310	-134	-310	2	
ねこめす(仮)	ドリパス	新規砦-570,91	-570	91	2	
ねこめす(仮)	ドリパス	新領地-307,-595	-307	-595		
ねこめす(仮)	ドリパス	新領地-306,-610	-306	-610		
ねこめす(仮)	ドリパス	新領地-307,-611	-307	-611		
ねこめす(仮)	ドリパス	新領地-464,-158	-464	-158		
ねこめす(仮)	ドリパス	新領地-463,-157	-463	-157		
ねこめす(仮)	ドリパス	新領地-496,-205	-496	-205		
ねこめす(仮)	ドリパス	新領地-304,-594	-304	-594		
ねこめす(仮)	ドリパス	新領地-305,-593	-305	-593		
ねこめす(仮)	ドリパス	新領地-304,-595	-304	-595		
ねこめす(仮)	ドリパス	新領地-306,-595	-306	-595		
ねこめす(仮)	ドリパス	新領地-306,-593	-306	-593		
ねこめす(仮)	ドリパス	新領地-306,-594	-306	-594		
ねこめす(仮)	ドリパス	新領地-304,-593	-304	-593		
ねこめす(仮)	ドリパス	新領地-305,-595	-305	-595		
ねこめす(仮)	ドリパス	新領地-307,-596	-307	-596		
ねこめす(仮)	ドリパス	新領地-307,-594	-307	-594		
ねこめす(仮)	ドリパス	新領地-126,166	-126	166		
ねこめす(仮)	ドリパス	新領地-126,165	-126	165		
ねこめす(仮)	ドリパス	新領地-129,172	-129	172		
ねこめす(仮)	ドリパス	新領地-126,168	-126	168		
ねこめす(仮)	ドリパス	新領地-126,164	-126	164		
ねこめす(仮)	ドリパス	新領地-304,-592	-304	-592		
ねこめす(仮)	ドリパス	新領地-305,-596	-305	-596		
ねこめす(仮)	ドリパス	新領地336,-598	336	-598		
ねこめす(仮)	ドリパス	新領地335,-599	335	-599		
ねこめす(仮)	ドリパス	新領地334,-599	334	-599		
ねこめす(仮)	ドリパス	新領地333,-600	333	-600		
ねこめす(仮)	ドリパス	新領地332,-600	332	-600		
ねこめす(仮)	ドリパス	新領地-660,-257	-660	-257		
ねこめす(仮)	ドリパス	新領地-505,-158	-505	-158		
ねこめす(仮)	ドリパス	新領地-487,-51	-487	-51		
ねこめす(仮)	ちょこ	びゅんびゅん	-647	203	1082	1
ねこめす(仮)	ちょこ	砦-273,539	-273	539	383	
ねこめす(仮)	ちょこ	砦-661,186	-661	186	122	
ねこめす(仮)	ちょこ	砦-234,512	-234	512	110	
ねこめす(仮)	ちょこ	砦-701,652	-701	652	103	
ねこめす(仮)	ちょこ	砦-769,730	-769	730	91	
ねこめす(仮)	ちょこ	砦-795,800	-795	800	82	
ねこめす(仮)	ちょこ	砦-783,793	-783	793	249	
ねこめす(仮)	ちょこ	北西砦44	-110	89		
ねこめす(仮)	ちょこ	北西砦45	-109	111		
ねこめす(仮)	ちょこ	北西砦46	-112	131		
ねこめす(仮)	ちょこ	北西砦53	-130	107		
ねこめす(仮)	ちょこ	北西砦54	-129	134		
ねこめす(仮)	ちょこ	北西砦55	-135	154		
ねこめす(仮)	ちょこ	北西砦56	-128	175		
ねこめす(仮)	ちょこ	北西砦64	-151	175		
ねこめす(仮)	ちょこ	北西砦71	-177	174		
ねこめす(仮)	ちょこ	北西砦96	-48	664		
ねこめす(仮)	ちょこ	北西砦112	-88	218		
ねこめす(仮)	ちょこ	北西砦114	-90	306		
ねこめす(仮)	ちょこ	北西砦126	-108	242		
ねこめす(仮)	ちょこ	北西砦127	-114	287		
ねこめす(仮)	ちょこ	北西砦129	-107	374		
ねこめす(仮)	ちょこ	北西砦130	-112	415		
ねこめす(仮)	ちょこ	北西砦140	-129	261		
ねこめす(仮)	ちょこ	北西砦141	-133	306		
ねこめす(仮)	ちょこ	北西砦142	-133	352		
ねこめす(仮)	ちょこ	北西砦148	-136	618		
ねこめす(仮)	ちょこ	北西砦149	-132	656		
ねこめす(仮)	ちょこ	北西砦152	-150	194		
ねこめす(仮)	ちょこ	北西砦153	-158	246		
ねこめす(仮)	ちょこ	北西砦154	-156	282		
ねこめす(仮)	ちょこ	北西砦156	-153	376		
ねこめす(仮)	ちょこ	北西砦158	-158	508		
ねこめす(仮)	ちょこ	北西砦165	-176	223		
ねこめす(仮)	ちょこ	北西砦168	-177	356		
ねこめす(仮)	ちょこ	北西砦170	-174	487		
ねこめす(仮)	ちょこ	北西砦183	-195	326		
ねこめす(仮)	ちょこ	北西砦184	-202	373		
ねこめす(仮)	ちょこ	北西砦186	-199	461		
ねこめす(仮)	ちょこ	北西砦200	-224	350		
ねこめす(仮)	ちょこ	北西砦201	-222	394		
ねこめす(仮)	ちょこ	北西砦202	-216	444		
ねこめす(仮)	ちょこ	北西砦203	-218	487		
ねこめす(仮)	ちょこ	北西砦217	-238	326		
ねこめす(仮)	ちょこ	北西砦218	-245	371		
ねこめす(仮)	ちょこ	北西砦220	-245	465		
ねこめす(仮)	ちょこ	北西砦221	-238	503		
ねこめす(仮)	ちょこ	北西砦235	-263	354		
ねこめす(仮)	ちょこ	北西砦236	-267	396		
ねこめす(仮)	ちょこ	北西砦237	-268	444		
ねこめす(仮)	ちょこ	北西砦239	-266	531		
ねこめす(仮)	ちょこ	北西砦240	-263	569		
ねこめす(仮)	ちょこ	北西砦241	-260	612		
ねこめす(仮)	ちょこ	北西砦253	-283	373		
ねこめす(仮)	ちょこ	北西砦256	-288	506		
ねこめす(仮)	ちょこ	北西砦257	-290	550		
ねこめす(仮)	ちょこ	北西砦258	-285	596		
ねこめす(仮)	ちょこ	北西砦272	-309	436		
ねこめす(仮)	ちょこ	北西砦275	-308	575		
ねこめす(仮)	ちょこ	北西砦289	-331	415		
ねこめす(仮)	ちょこ	北西砦292	-334	554		
ねこめす(仮)	ちょこ	北西砦293	-331	590		
ねこめす(仮)	ちょこ	北西砦306	-351	394		
ねこめす(仮)	ちょこ	北西砦326	-378	505		
ねこめす(仮)	ちょこ	北西砦328	-374	594		
ねこめす(仮)	ちょこ	北西砦341	-395	397		
ねこめす(仮)	ちょこ	北西砦346	-398	614		
ねこめす(仮)	ちょこ	北西砦375	-442	488		
ねこめす(仮)	ちょこ	北西砦376	-441	528		
ねこめす(仮)	ちょこ	北西砦391	-459	417		
ねこめす(仮)	ちょこ	北西砦392	-463	458		
ねこめす(仮)	ちょこ	北西砦394	-462	554		
ねこめす(仮)	ちょこ	北西砦407	-482	354		
ねこめす(仮)	ちょこ	北西砦409	-487	440		
ねこめす(仮)	ちょこ	北西砦412	-484	570		
ねこめす(仮)	ちょこ	北西砦425	-504	371		
ねこめす(仮)	ちょこ	北西砦426	-504	420		
ねこめす(仮)	ちょこ	北西砦429	-505	551		
ねこめす(仮)	ちょこ	北西砦445	-531	485		
ねこめす(仮)	ちょこ	北西砦447	-529	575		
ねこめす(仮)	ちょこ	北西砦448	-532	616		
ねこめす(仮)	ちょこ	北西砦454	-551	106		
ねこめす(仮)	ちょこ	北西砦455	-550	154		
ねこめす(仮)	ちょこ	北西砦459	-551	331		
ねこめす(仮)	ちょこ	北西砦460	-551	371		
ねこめす(仮)	ちょこ	北西砦463	-547	505		
ねこめす(仮)	ちょこ	北西砦465	-549	590		
ねこめす(仮)	ちょこ	北西砦472	-569	131		
ねこめす(仮)	ちょこ	北西砦475	-571	261		
ねこめす(仮)	ちょこ	北西砦476	-575	311		
ねこめす(仮)	ちょこ	北西砦477	-574	352		
ねこめす(仮)	ちょこ	北西砦480	-571	487		
ねこめす(仮)	ちょこ	北西砦483	-572	620		
ねこめす(仮)	ちょこ	北西砦484	-576	664		
ねこめす(仮)	ちょこ	北西砦492	-593	238		
ねこめす(仮)	ちょこ	北西砦494	-597	331		
ねこめす(仮)	ちょこ	北西砦499	-594	554		
ねこめす(仮)	ちょこ	北西砦500	-596	597		
ねこめす(仮)	ちょこ	北西砦507	-620	132		
ねこめす(仮)	ちょこ	北西砦509	-620	217		
ねこめす(仮)	ちょこ	北西砦510	-618	265		
ねこめす(仮)	ちょこ	北西砦517	-616	574		
ねこめす(仮)	ちょこ	北西砦519	-620	661		
ねこめす(仮)	ちょこ	北西砦520	-615	708		
ねこめす(仮)	ちょこ	北西砦524	-637	108		
ねこめす(仮)	ちょこ	北西砦526	-638	197		
ねこめす(仮)	ちょこ	北西砦535	-635	598		
ねこめす(仮)	ちょこ	北西砦536	-638	640		
ねこめす(仮)	ちょこ	北西砦537	-635	686		
ねこめす(仮)	ちょこ	北西砦538	-640	729		
ねこめす(仮)	ちょこ	北西砦543	-659	180		
ねこめす(仮)	ちょこ	北西砦555	-661	700		
ねこめす(仮)	ちょこ	北西砦559	-680	109		
ねこめす(仮)	ちょこ	北西砦561	-686	201		
ねこめす(仮)	ちょこ	北西砦562	-678	240		
ねこめす(仮)	ちょこ	北西砦563	-685	284		
ねこめす(仮)	ちょこ	北西砦571	-683	639		
ねこめす(仮)	ちょこ	北西砦572	-680	684		
ねこめす(仮)	ちょこ	北西砦573	-680	722		
ねこめす(仮)	ちょこ	北西砦577	-705	131		
ねこめす(仮)	ちょこ	北西砦579	-708	216		
ねこめす(仮)	ちょこ	北西砦580	-701	266		
ねこめす(仮)	ちょこ	北西砦581	-702	309		
ねこめす(仮)	ちょこ	北西砦590	-701	705		
ねこめす(仮)	ちょこ	北西砦591	-708	744		
ねこめす(仮)	ちょこ	北西砦594	-722	113		
ねこめす(仮)	ちょこ	北西砦596	-728	202		
ねこめす(仮)	ちょこ	北西砦597	-722	244		
ねこめす(仮)	ちょこ	北西砦607	-722	680		
ねこめす(仮)	ちょこ	北西砦608	-727	723		
ねこめす(仮)	ちょこ	北西砦612	-752	131		
ねこめす(仮)	ちょこ	北西砦614	-749	224		
ねこめす(仮)	ちょこ	北西砦615	-752	263		
ねこめす(仮)	ちょこ	北西砦625	-751	701		
ねこめす(仮)	ちょこ	北西砦626	-748	749		
ねこめす(仮)	ちょこ	北西砦632	-767	238		
ねこめす(仮)	ちょこ	北西砦642	-767	681		
ねこめす(仮)	ちょこ	北西砦643	-769	726		
ねこめす(仮)	ちょこ	北西砦644	-773	773		
ねこめす(仮)	ちょこ	南西砦106	-90	-349		
ねこめす(仮)	ちょこ	南西砦119	-111	-331		
ねこめす(仮)	ちょこ	南西砦133	-135	-351		
ねこめす(仮)	ちょこ	南西砦140	-128	-656		
ねこめす(仮)	ちょこ	南西砦145	-155	-287		
ねこめす(仮)	ちょこ	南西砦146	-157	-330		
ねこめす(仮)	ちょこ	南西砦147	-153	-372		
ねこめす(仮)	ちょこ	南西砦151	-157	-594		
ねこめす(仮)	ちょこ	南西砦158	-174	-304		
ねこめす(仮)	ちょこ	南西砦159	-178	-348		
ねこめす(仮)	ちょこ	南西砦160	-178	-395		
ねこめす(仮)	ちょこ	南西砦165	-175	-617		
ねこめす(仮)	ちょこ	南西砦175	-200	-326		
ねこめす(仮)	ちょこ	南西砦176	-198	-372		
ねこめす(仮)	ちょこ	南西砦192	-222	-353		
ねこめす(仮)	ちょこ	南西砦193	-220	-396		
ねこめす(仮)	ちょこ	南西砦197	-224	-568		
ねこめす(仮)	ちょこ	南西砦198	-222	-612		
ねこめす(仮)	ちょこ	南西砦210	-243	-371		
ねこめす(仮)	ちょこ	南西砦211	-246	-415		
ねこめす(仮)	ちょこ	南西砦214	-240	-551		
ねこめす(仮)	ちょこ	南西砦228	-264	-395		
ねこめす(仮)	ちょこ	南西砦235	-267	-702		
ねこめす(仮)	ちょこ	南西砦246	-287	-419		
ねこめす(仮)	ちょこ	南西砦264	-311	-439		
ねこめす(仮)	ちょこ	南西砦267	-309	-573		
ねこめす(仮)	ちょこ	南西砦268	-309	-616		
ねこめす(仮)	ちょこ	南西砦282	-332	-460		
ねこめす(仮)	ちょこ	南西砦291	-356	-84		
ねこめす(仮)	ちょこ	南西砦300	-353	-487		
ねこめす(仮)	ちょこ	南西砦307	-374	-20		
ねこめす(仮)	ちょこ	南西砦308	-377	-65		
ねこめす(仮)	ちょこ	南西砦309	-370	-112		
ねこめす(仮)	ちょこ	南西砦325	-395	-40		
ねこめす(仮)	ちょこ	南西砦326	-393	-90		
ねこめす(仮)	ちょこ	南西砦327	-400	-132		
ねこめす(仮)	ちょこ	南西砦342	-417	-26		
ねこめす(仮)	ちょこ	南西砦343	-416	-63		
ねこめす(仮)	ちょこ	南西砦344	-414	-107		
ねこめす(仮)	ちょこ	南西砦358	-443	-41		
ねこめす(仮)	ちょこ	南西砦359	-436	-84		
ねこめす(仮)	ちょこ	南西砦360	-440	-130		
ねこめす(仮)	ちょこ	南西砦361	-436	-180		
ねこめす(仮)	ちょこ	南西砦374	-462	-26		
ねこめす(仮)	ちょこ	南西砦375	-459	-68		
ねこめす(仮)	ちょこ	南西砦376	-459	-108		
ねこめす(仮)	ちょこ	南西砦377	-462	-156		
ねこめす(仮)	ちょこ	南西砦378	-462	-194		
ねこめす(仮)	ちょこ	南西砦384	-466	-464		
ねこめす(仮)	ちょこ	南西砦392	-488	-48		
ねこめす(仮)	ちょこ	南西砦393	-483	-90		
ねこめす(仮)	ちょこ	南西砦394	-485	-134		
ねこめす(仮)	ちょこ	南西砦395	-488	-175		
ねこめす(仮)	ちょこ	南西砦396	-485	-219		
ねこめす(仮)	ちょこ	南西砦411	-503	-114		
ねこめす(仮)	ちょこ	南西砦412	-507	-156		
ねこめす(仮)	ちょこ	南西砦413	-502	-202		
ねこめす(仮)	ちょこ	南西砦429	-529	-130		
ねこめす(仮)	ちょこ	南西砦430	-526	-173		
ねこめす(仮)	ちょこ	南西砦431	-525	-221		
ねこめす(仮)	ちょこ	南西砦447	-553	-155		
ねこめす(仮)	ちょこ	南西砦452	-547	-373		
ねこめす(仮)	ちょこ	南西砦464	-573	-132		
ねこめす(仮)	ちょこ	南西砦465	-573	-178		
ねこめす(仮)	ちょこ	南西砦483	-591	-198		
ねこめす(仮)	ちょこ	南西砦484	-596	-244		
ねこめす(仮)	ちょこ	南西砦501	-614	-216		
ねこめす(仮)	ちょこ	南西砦517	-635	-150		
ねこめす(仮)	ちょこ	南西砦537	-659	-260		
ねこめす(仮)	ちょこ	南西砦555	-683	-283		
ねこめす(仮)	ちょこ	南西砦590	-726	-283		
ねこめす(仮)	ちょこ	南西砦653	-660	-2		
ねこめす(仮)	ちょこ	新領地-639,197	-639	197		
ねこめす(仮)	ちょこ	新領地-685,201	-685	201		
ねこめす(仮)	ちょこ	新領地-231,505	-231	505		
ねこめす(仮)	ちょこ	新領地-715,667	-715	667		
ねこめす(仮)	ちょこ	新領地-718,672	-718	672		
ねこめす(仮)	ちょこ	新領地-721,680	-721	680		
