同盟	君主	領地名	X	Y	人口	本拠
ふりむけば百熊。	みゅぅ	南西砦297	-351	-350		
ふりむけば百熊。	みゅぅ	南西砦299	-356	-437		
ふりむけば百熊。	みゅぅ	南西砦302	-354	-569		
ふりむけば百熊。	みゅぅ	南西砦305	-353	-705		
ふりむけば百熊。	みゅぅ	南西砦316	-370	-418		
ふりむけば百熊。	みゅぅ	南西砦317	-374	-466		
ふりむけば百熊。	みゅぅ	南西砦323	-375	-728		
ふりむけば百熊。	みゅぅ	南西砦341	-397	-744		
ふりむけば百熊。	みゅぅ	南西砦354	-414	-639		
ふりむけば百熊。	みゅぅ	南西砦357	-420	-773		
ふりむけば百熊。	みゅぅ	南西砦385	-462	-506		
ふりむけば百熊。	みゅぅ	南西砦417	-506	-378		
ふりむけば百熊。	みゅぅ	南西砦418	-508	-420		
ふりむけば百熊。	みゅぅ	南西砦419	-508	-462		
ふりむけば百熊。	みゅぅ	南西砦420	-505	-505		
ふりむけば百熊。	みゅぅ	南西砦435	-528	-396		
ふりむけば百熊。	みゅぅ	南西砦436	-525	-438		
ふりむけば百熊。	みゅぅ	南西砦437	-528	-487		
ふりむけば百熊。	みゅぅ	南西砦438	-527	-528		
ふりむけば百熊。	みゅぅ	南西砦455	-546	-506		
ふりむけば百熊。	みゅぅ	南西砦457	-549	-594		
ふりむけば百熊。	みゅぅ	南西砦469	-575	-353		
ふりむけば百熊。	みゅぅ	南西砦470	-571	-392		
ふりむけば百熊。	みゅぅ	南西砦472	-568	-483		
ふりむけば百熊。	みゅぅ	南西砦473	-572	-528		
ふりむけば百熊。	みゅぅ	南西砦474	-576	-576		
ふりむけば百熊。	みゅぅ	南西砦486	-595	-327		
ふりむけば百熊。	みゅぅ	南西砦487	-590	-371		
ふりむけば百熊。	みゅぅ	南西砦488	-590	-415		
ふりむけば百熊。	みゅぅ	南西砦490	-592	-509		
ふりむけば百熊。	みゅぅ	南西砦491	-592	-549		
ふりむけば百熊。	みゅぅ	南西砦492	-590	-595		
ふりむけば百熊。	みゅぅ	南西砦494	-596	-683		
ふりむけば百熊。	みゅぅ	南西砦502	-619	-265		
ふりむけば百熊。	みゅぅ	南西砦503	-615	-309		
ふりむけば百熊。	みゅぅ	南西砦506	-620	-443		
ふりむけば百熊。	みゅぅ	南西砦518	-639	-196		
ふりむけば百熊。	みゅぅ	南西砦520	-640	-288		
ふりむけば百熊。	みゅぅ	南西砦521	-641	-327		
ふりむけば百熊。	みゅぅ	南西砦523	-636	-421		
ふりむけば百熊。	みゅぅ	南西砦527	-636	-596		
ふりむけば百熊。	みゅぅ	南西砦528	-642	-640		
ふりむけば百熊。	みゅぅ	南西砦533	-657	-89		
ふりむけば百熊。	みゅぅ	南西砦535	-663	-180		
ふりむけば百熊。	みゅぅ	南西砦536	-660	-218		
ふりむけば百熊。	みゅぅ	南西砦538	-660	-309		
ふりむけば百熊。	みゅぅ	南西砦539	-664	-355		
ふりむけば百熊。	みゅぅ	南西砦541	-657	-441		
ふりむけば百熊。	みゅぅ	南西砦545	-662	-620		
ふりむけば百熊。	みゅぅ	南西砦546	-656	-657		
ふりむけば百熊。	みゅぅ	南西砦550	-685	-66		
ふりむけば百熊。	みゅぅ	南西砦551	-683	-109		
ふりむけば百熊。	みゅぅ	南西砦552	-680	-156		
ふりむけば百熊。	みゅぅ	南西砦556	-678	-328		
ふりむけば百熊。	みゅぅ	南西砦557	-678	-378		
ふりむけば百熊。	みゅぅ	南西砦558	-684	-414		
ふりむけば百熊。	みゅぅ	南西砦570	-703	-180		
ふりむけば百熊。	みゅぅ	南西砦575	-706	-398		
ふりむけば百熊。	みゅぅ	南西砦579	-703	-569		
ふりむけば百熊。	みゅぅ	南西砦588	-726	-196		
ふりむけば百熊。	みゅぅ	南西砦591	-723	-329		
ふりむけば百熊。	みゅぅ	南西砦592	-726	-376		
ふりむけば百熊。	みゅぅ	南西砦593	-729	-419		
ふりむけば百熊。	みゅぅ	南西砦596	-730	-554		
ふりむけば百熊。	みゅぅ	南西砦597	-723	-592		
ふりむけば百熊。	みゅぅ	南西砦608	-752	-309		
ふりむけば百熊。	みゅぅ	南西砦610	-750	-392		
ふりむけば百熊。	みゅぅ	南西砦613	-746	-531		
ふりむけば百熊。	みゅぅ	南西砦614	-751	-575		
ふりむけば百熊。	みゅぅ	南西砦617	-751	-707		
ふりむけば百熊。	みゅぅ	南西砦620	-771	-67		
ふりむけば百熊。	みゅぅ	南西砦627	-767	-377		
ふりむけば百熊。	みゅぅ	南西砦628	-769	-422		
ふりむけば百熊。	みゅぅ	南西砦631	-770	-550		
ふりむけば百熊。	みゅぅ	南西砦632	-772	-592		
ふりむけば百熊。	みゅぅ	南西砦635	-773	-727		
ふりむけば百熊。	みゅぅ	南東砦646	2	-620		
ふりむけば百熊。	みゅぅ	新領地-680,-63	-680	-63		
ふりむけば百熊。	みゅぅ	新領地-684,-66	-684	-66		
ふりむけば百熊。	みゅぅ	新領地-675,-61	-675	-61		
ふりむけば百熊。	みゅぅ	新領地-675,-60	-675	-60		
ふりむけば百熊。	みゅぅ	新領地-548,-507	-548	-507		
ふりむけば百熊。	みゅぅ	新領地-750,-86	-750	-86		
ふりむけば百熊。	みゅぅ	新領地-675,-59	-675	-59		
ふりむけば百熊。	みゅぅ	新領地-676,-61	-676	-61		
ふりむけば百熊。	みゅぅ	新領地-677,-61	-677	-61		
ふりむけば百熊。	みゅぅ	新領地-677,-60	-677	-60		
ふりむけば百熊。	みゅぅ	新領地-677,-59	-677	-59		
ふりむけば百熊。	みゅぅ	新領地-676,-59	-676	-59		
ふりむけば百熊。	みゅぅ	新領地-682,-70	-682	-70		
ふりむけば百熊。	みゅぅ	新領地-684,-71	-684	-71		
ふりむけば百熊。	みゅぅ	新領地-158,-133	-158	-133		
ふりむけば百熊。	みゅぅ	新領地-683,-70	-683	-70		
ふりむけば百熊。	みゅぅ	新領地-680,-66	-680	-66		
ふりむけば百熊。	みゅぅ	新領地-680,-65	-680	-65		
ふりむけば百熊。	みゅぅ	新領地-674,-67	-674	-67		
ふりむけば百熊。	みゅぅ	新領地-676,-67	-676	-67		
ふりむけば百熊。	みゅぅ	新領地-675,-67	-675	-67		
ふりむけば百熊。	みゅぅ	新領地-674,-65	-674	-65		
ふりむけば百熊。	みゅぅ	新領地-680,-64	-680	-64		
ふりむけば百熊。	みゅぅ	新領地-680,-62	-680	-62		
ふりむけば百熊。	みゅぅ	新領地-676,-68	-676	-68		
ふりむけば百熊。	みゅぅ	新領地-673,-67	-673	-67		
ふりむけば百熊。	みゅぅ	新領地-678,-67	-678	-67		
ふりむけば百熊。	みゅぅ	新領地-675,-69	-675	-69		
ふりむけば百熊。	みゅぅ	新領地-673,-68	-673	-68		
ふりむけば百熊。	みゅぅ	新領地-671,-67	-671	-67		
ふりむけば百熊。	みゅぅ	新領地-671,-66	-671	-66		
ふりむけば百熊。	みゅぅ	新領地-671,-65	-671	-65		
ふりむけば百熊。	みゅぅ	新領地-671,-64	-671	-64		
ふりむけば百熊。	みゅぅ	新領地-671,-63	-671	-63		
ふりむけば百熊。	みゅぅ	新領地-671,-62	-671	-62		
ふりむけば百熊。	みゅぅ	新領地-671,-61	-671	-61		
ふりむけば百熊。	みゅぅ	新領地-669,-69	-669	-69		
ふりむけば百熊。	みゅぅ	新領地-671,-60	-671	-60		
ふりむけば百熊。	みゅぅ	新領地-671,-59	-671	-59		
ふりむけば百熊。	みゅぅ	新領地-668,-69	-668	-69		
ふりむけば百熊。	みゅぅ	新領地-671,-58	-671	-58		
ふりむけば百熊。	みゅぅ	新領地-671,-71	-671	-71		
ふりむけば百熊。	みゅぅ	新領地-670,-71	-670	-71		
ふりむけば百熊。	みゅぅ	新領地-667,-69	-667	-69		
ふりむけば百熊。	みゅぅ	新領地-678,-59	-678	-59		
ふりむけば百熊。	なぼわ	なぼ便利軒	-183	-652	595	1
ふりむけば百熊。	なぼわ	MACAO	-718	-108	508	
ふりむけば百熊。	なぼわ	RIVER	-715	-104	552	
ふりむけば百熊。	なぼわ	ナイスパレード	-261	-362	398	
ふりむけば百熊。	なぼわ	nebula	-772	-281	40	
ふりむけば百熊。	なぼわ	新規砦-90,-85	-90	-85	2	
ふりむけば百熊。	なぼわ	新領地-181,-653	-181	-653		
ふりむけば百熊。	なぼわ	新領地-181,-656	-181	-656		
ふりむけば百熊。	なぼわ	新領地-700,-132	-700	-132		
ふりむけば百熊。	なぼわ	新領地-727,-110	-727	-110		
ふりむけば百熊。	なぼわ	新領地-717,-108	-717	-108		
ふりむけば百熊。	なぼわ	新領地-718,-110	-718	-110		
ふりむけば百熊。	なぼわ	新領地-716,-107	-716	-107		
ふりむけば百熊。	なぼわ	新領地-702,-96	-702	-96		
ふりむけば百熊。	なぼわ	新領地-703,-96	-703	-96		
ふりむけば百熊。	なぼわ	新領地-264,-362	-264	-362		
ふりむけば百熊。	なぼわ	新領地-332,-727	-332	-727		
ふりむけば百熊。	なぼわ	新領地-65,-592	-65	-592		
ふりむけば百熊。	なぼわ	新領地-154,-767	-154	-767		
ふりむけば百熊。	なぼわ	新領地-261,-365	-261	-365		
ふりむけば百熊。	なぼわ	新領地-253,-364	-253	-364		
ふりむけば百熊。	なぼわ	新領地-773,-281	-773	-281		
ふりむけば百熊。	なぼわ	新領地-251,-367	-251	-367		
ふりむけば百熊。	なぼわ	新領地-253,-362	-253	-362		
ふりむけば百熊。	なぼわ	新領地-263,-369	-263	-369		
ふりむけば百熊。	なぼわ	新領地-263,-368	-263	-368		
ふりむけば百熊。	たけちんまん	隠居部屋	-275	-618	1117	1
ふりむけば百熊。	たけちんまん	新規砦-566,-511	-566	-511	132	
ふりむけば百熊。	たけちんまん	新規砦-733,-705	-733	-705	74	
ふりむけば百熊。	たけちんまん	新規砦-267,-629	-267	-629	2	
ふりむけば百熊。	たけちんまん	新規砦-767,-793	-767	-793	2	
ふりむけば百熊。	たけちんまん	新領地-274,-617	-274	-617		
ふりむけば百熊。	たけちんまん	新領地-273,-618	-273	-618		
ふりむけば百熊。	たけちんまん	新領地-269,-616	-269	-616		
ふりむけば百熊。	たけちんまん	新領地-278,-621	-278	-621		
ふりむけば百熊。	たけちんまん	新領地-280,-623	-280	-623		
ふりむけば百熊。	たけちんまん	新領地-274,-621	-274	-621		
ふりむけば百熊。	たけちんまん	新領地-499,-444	-499	-444		
ふりむけば百熊。	たけちんまん	新領地-501,-444	-501	-444		
ふりむけば百熊。	たけちんまん	新領地-740,-702	-740	-702		
ふりむけば百熊。	たけちんまん	新領地-264,-617	-264	-617		
ふりむけば百熊。	たけちんまん	新領地-726,-703	-726	-703		
ふりむけば百熊。	たけちんまん	新領地-728,-706	-728	-706		
ふりむけば百熊。	たけちんまん	新領地-726,-636	-726	-636		
ふりむけば百熊。	たけちんまん	新領地-735,-706	-735	-706		
ふりむけば百熊。	たけちんまん	新領地-727,-704	-727	-704		
ふりむけば百熊。	たけちんまん	新領地-767,-785	-767	-785		
ふりむけば百熊。	たけちんまん	新領地-766,-776	-766	-776		
ふりむけば百熊。	たけちんまん	新領地-772,-779	-772	-779		
ふりむけば百熊。	たけちんまん	新領地-767,-792	-767	-792		
ふりむけば百熊。	たけちんまん	新領地-267,-630	-267	-630		
ふりむけば百熊。	呱呱崙	明るい農村	-257	-627	644	1
ふりむけば百熊。	呱呱崙	石狩村-375,-412	-375	-412	444	
ふりむけば百熊。	呱呱崙	森村-222,-307	-222	-307	294	
ふりむけば百熊。	呱呱崙	鉄骨村-717,-595	-717	-595	199	
ふりむけば百熊。	呱呱崙	ピストン中～	-723	-328	55	
ふりむけば百熊。	呱呱崙	新規砦-775,-769	-775	-769	5	
ふりむけば百熊。	呱呱崙	新領地-256,-630	-256	-630		
ふりむけば百熊。	呱呱崙	新領地-257,-631	-257	-631		
ふりむけば百熊。	呱呱崙	新領地-245,-642	-245	-642		
ふりむけば百熊。	呱呱崙	ようやく☆8クエクリｗ	-547	-509		
ふりむけば百熊。	呱呱崙	嗚呼☆9クエクリｗ	-579	-536		
ふりむけば百熊。	呱呱崙	新領地-576,-536	-576	-536		
ふりむけば百熊。	呱呱崙	新領地-620,-573	-620	-573		
ふりむけば百熊。	呱呱崙	新領地-639,-601	-639	-601		
ふりむけば百熊。	呱呱崙	新領地-642,-602	-642	-602		
ふりむけば百熊。	呱呱崙	新領地-659,-625	-659	-625		
ふりむけば百熊。	呱呱崙	新領地-371,-415	-371	-415		
ふりむけば百熊。	呱呱崙	新領地-683,-594	-683	-594		
ふりむけば百熊。	呱呱崙	新領地-374,-412	-374	-412		
ふりむけば百熊。	呱呱崙	新領地-639,-685	-639	-685		
ふりむけば百熊。	呱呱崙	新領地-653,-658	-653	-658		
ふりむけば百熊。	呱呱崙	新領地-654,-660	-654	-660		
ふりむけば百熊。	呱呱崙	足場保持-1	-635	-688		
ふりむけば百熊。	呱呱崙	新領地-620,-696	-620	-696		
ふりむけば百熊。	呱呱崙	新領地-258,-626	-258	-626		
ふりむけば百熊。	呱呱崙	新領地-257,-628	-257	-628		
ふりむけば百熊。	呱呱崙	新領地-256,-626	-256	-626		
ふりむけば百熊。	呱呱崙	新領地-258,-627	-258	-627		
ふりむけば百熊。	呱呱崙	新領地-258,-628	-258	-628		
ふりむけば百熊。	呱呱崙	新領地-256,-627	-256	-627		
ふりむけば百熊。	呱呱崙	新領地-256,-628	-256	-628		
ふりむけば百熊。	呱呱崙	新領地-259,-628	-259	-628		
ふりむけば百熊。	呱呱崙	新領地-257,-626	-257	-626		
ふりむけば百熊。	呱呱崙	新領地-662,-709	-662	-709		
ふりむけば百熊。	呱呱崙	新領地-682,-682	-682	-682		
ふりむけば百熊。	呱呱崙	新領地-222,-311	-222	-311		
ふりむけば百熊。	呱呱崙	新領地-672,-689	-672	-689		
ふりむけば百熊。	呱呱崙	新領地-691,-695	-691	-695		
ふりむけば百熊。	呱呱崙	新領地-671,-688	-671	-688		
ふりむけば百熊。	呱呱崙	新領地-702,-587	-702	-587		
ふりむけば百熊。	呱呱崙	新領地-704,-584	-704	-584		
ふりむけば百熊。	呱呱崙	新領地-722,-592	-722	-592		
ふりむけば百熊。	呱呱崙	新領地-723,-593	-723	-593		
ふりむけば百熊。	呱呱崙	新領地-722,-591	-722	-591		
ふりむけば百熊。	呱呱崙	新領地-724,-592	-724	-592		
ふりむけば百熊。	呱呱崙	新領地-724,-593	-724	-593		
ふりむけば百熊。	呱呱崙	新領地-723,-591	-723	-591		
ふりむけば百熊。	呱呱崙	新領地-520,-440	-520	-440		
ふりむけば百熊。	呱呱崙	新領地-724,-591	-724	-591		
ふりむけば百熊。	呱呱崙	新領地-722,-593	-722	-593		
ふりむけば百熊。	呱呱崙	新領地-723,-589	-723	-589		
ふりむけば百熊。	呱呱崙	新領地-721,-593	-721	-593		
ふりむけば百熊。	呱呱崙	新領地-720,-594	-720	-594		
ふりむけば百熊。	呱呱崙	新領地-719,-587	-719	-587		
ふりむけば百熊。	呱呱崙	新領地-718,-587	-718	-587		
ふりむけば百熊。	呱呱崙	新領地-223,-307	-223	-307		
ふりむけば百熊。	呱呱崙	新領地-223,-306	-223	-306		
ふりむけば百熊。	呱呱崙	新領地-222,-305	-222	-305		
ふりむけば百熊。	呱呱崙	新領地-714,-591	-714	-591		
ふりむけば百熊。	呱呱崙	新領地-223,-303	-223	-303		
ふりむけば百熊。	呱呱崙	新領地-223,-308	-223	-308		
ふりむけば百熊。	呱呱崙	新領地-760,-578	-760	-578		
ふりむけば百熊。	呱呱崙	新領地-718,-595	-718	-595		
ふりむけば百熊。	呱呱崙	新領地-226,-312	-226	-312		
ふりむけば百熊。	呱呱崙	新領地-721,-325	-721	-325		
ふりむけば百熊。	呱呱崙	新領地-723,-326	-723	-326		
ふりむけば百熊。	呱呱崙	新領地-720,-582	-720	-582		
ふりむけば百熊。	呱呱崙	新領地-595,-682	-595	-682		
ふりむけば百熊。	呱呱崙	新領地-597,-683	-597	-683		
ふりむけば百熊。	呱呱崙	新領地-722,-575	-722	-575		
ふりむけば百熊。	呱呱崙	新領地-723,-576	-723	-576		
ふりむけば百熊。	いずみ	いずみのおうち	-498	-460	858	1
ふりむけば百熊。	いずみ	新規砦-529,-487	-529	-487	494	
ふりむけば百熊。	いずみ	新規砦-532,-498	-532	-498	391	
ふりむけば百熊。	いずみ	新規砦-772,-729	-772	-729	2	
ふりむけば百熊。	いずみ	新規砦-749,-662	-749	-662	2	
ふりむけば百熊。	いずみ	新規砦-536,-504	-536	-504	342	
ふりむけば百熊。	いずみ	新領地-502,-462	-502	-462		
ふりむけば百熊。	いずみ	新領地-502,-464	-502	-464		
ふりむけば百熊。	いずみ	新領地-503,-459	-503	-459		
ふりむけば百熊。	いずみ	新領地-523,-493	-523	-493		
ふりむけば百熊。	いずみ	新領地-527,-499	-527	-499		
ふりむけば百熊。	いずみ	新領地-525,-498	-525	-498		
ふりむけば百熊。	いずみ	新領地-536,-505	-536	-505		
ふりむけば百熊。	いずみ	新領地-535,-505	-535	-505		
ふりむけば百熊。	キングギドラ	ギドラ城	-654	-178	509	1
ふりむけば百熊。	キングギドラ	新規砦-673,-175	-673	-175	328	
ふりむけば百熊。	キングギドラ	新規砦-712,-80	-712	-80	75	
ふりむけば百熊。	キングギドラ	新規砦-694,-203	-694	-203	46	
ふりむけば百熊。	キングギドラ	新規砦-686,-207	-686	-207	52	
ふりむけば百熊。	キングギドラ	新規砦-676,-190	-676	-190	33	
ふりむけば百熊。	キングギドラ	新領地-662,-180	-662	-180		
ふりむけば百熊。	キングギドラ	新領地-664,-179	-664	-179		
ふりむけば百熊。	キングギドラ	新領地-654,-176	-654	-176		
ふりむけば百熊。	キングギドラ	新領地-660,-174	-660	-174		
ふりむけば百熊。	キングギドラ	新領地-653,-176	-653	-176		
