同盟	君主	領地名	X	Y	人口	本拠
DC♪	ゆり	新規砦-658,313	-658	313	2	
DC♪	ゆり	新領地-435,482	-435	482		
DC♪	ゆり	新領地-437,486	-437	486		
DC♪	ゆり	新領地-437,485	-437	485		
DC♪	ゆり	新領地-438,485	-438	485		
DC♪	ゆり	新領地-438,487	-438	487		
DC♪	ゆり	新領地-437,487	-437	487		
DC♪	ゆり	新領地-439,485	-439	485		
DC♪	ゆり	新領地-439,487	-439	487		
DC♪	ゆり	新領地-439,486	-439	486		
DC♪	ゆり	新領地-592,374	-592	374		
DC♪	ゆり	新領地-593,374	-593	374		
DC♪	ゆり	新領地-608,435	-608	435		
DC♪	ゆり	新領地-683,501	-683	501		
DC♪	ゆり	新領地-662,482	-662	482		
DC♪	ゆり	新領地-641,326	-641	326		
DC♪	ゆり	新領地-643,325	-643	325		
DC♪	ゆり	新領地-643,326	-643	326		
DC♪	ゆり	新領地-643,327	-643	327		
DC♪	ゆり	新領地-642,327	-642	327		
DC♪	ゆり	新領地-641,327	-641	327		
DC♪	ゆり	新領地-642,324	-642	324		
DC♪	ゆり	新領地-434,484	-434	484		
DC♪	keiz	Ｋ城-659,159	-659	159	226	1
DC♪	keiz	新規村-662,159	-662	159	40	
DC♪	keiz	新規村-654,315	-654	315	2	
DC♪	keiz	新領地-659,160	-659	160		
DC♪	keiz	新領地-659,158	-659	158		
DC♪	keiz	新領地-661,160	-661	160		
DC♪	keiz	新領地-638,196	-638	196		
DC♪	keiz	新領地-661,159	-661	159		
DC♪	keiz	新領地-663,162	-663	162		
DC♪	keiz	新領地-662,158	-662	158		
DC♪	keiz	新領地-656,313	-656	313		
DC♪	keiz	新領地-664,163	-664	163		
DC♪	keiz	新領地-665,163	-665	163		
DC♪	keiz	新領地-665,162	-665	162		
DC♪	SUGI	SUGI城	-395	457	218	1
DC♪	SUGI	新規村-156,766	-156	766	2	
DC♪	SUGI	新領地-396,456	-396	456		
DC♪	SUGI	新領地-393,444	-393	444		
DC♪	SUGI	新領地-394,443	-394	443		
DC♪	SUGI	新領地-393,442	-393	442		
DC♪	SUGI	新領地-392,444	-392	444		
DC♪	SUGI	新領地-394,442	-394	442		
DC♪	SUGI	新領地-394,456	-394	456		
DC♪	SUGI	新領地-394,444	-394	444		
DC♪	SUGI	新領地-396,458	-396	458		
DC♪	SUGI	新領地-392,443	-392	443		
DC♪	SUGI	新領地-392,442	-392	442		
DC♪	SUGI	新領地-155,768	-155	768		
DC♪	SUGI	新領地-154,767	-154	767		
DC♪	SUGI	新領地-512,633	-512	633		
DC♪	イヴ	ゲルテナ展美術館	-674	76	295	1
DC♪	イヴ	ギャリー	-677	80	34	
DC♪	イヴ	新領地-675,75	-675	75		
DC♪	イヴ	新領地-673,76	-673	76		
DC♪	イヴ	新領地-675,77	-675	77		
DC♪	イヴ	新領地-675,78	-675	78		
DC♪	イヴ	新領地-675,79	-675	79		
DC♪	イヴ	新領地-673,75	-673	75		
DC♪	イヴ	新領地-676,78	-676	78		
DC♪	イヴ	新領地-674,74	-674	74		
DC♪	イヴ	新領地-676,80	-676	80		
DC♪	ラケシス	ノディオン	-668	117	271	1
DC♪	ラケシス	新規村-669,115	-669	115	3	
DC♪	ラケシス	新領地-667,117	-667	117		
DC♪	ラケシス	新領地-666,117	-666	117		
DC♪	ラケシス	新領地-668,116	-668	116		
DC♪	ラケシス	新領地-668,118	-668	118		
DC♪	ラケシス	新領地-665,118	-665	118		
DC♪	ラケシス	新領地-666,119	-666	119		
DC♪	ラケシス	新領地-667,120	-667	120		
DC♪	ラケシス	新領地-668,120	-668	120		
DC♪	ラケシス	新領地-669,121	-669	121		
DC♪	ラケシス	新領地-665,120	-665	120		
DC♪	ラケシス	新領地-665,121	-665	121		
DC♪	ラケシス	新領地-669,117	-669	117		
DC♪	ラケシス	新領地-670,118	-670	118		
DC♪	ラケシス	新領地-667,116	-667	116		
DC♪	ラケシス	新領地-666,115	-666	115		
DC♪	SAM	わんこのお城	-210	646	124	1
DC♪	SAM	新規村-249,230	-249	230	2	
DC♪	SAM	新規村-287,199	-287	199	2	
DC♪	SAM	新領地-433,392	-433	392		
DC♪	SAM	新領地-337,330	-337	330		
DC♪	SAM	新領地-284,281	-284	281		
DC♪	SAM	新領地-308,302	-308	302		
DC♪	SAM	新領地-285,201	-285	201		
DC♪	SAM	新領地-289,201	-289	201		
DC♪	SAM	新領地-290,202	-290	202		
DC♪	SAM	新領地-291,202	-291	202		
DC♪	cojicoji	メルヘンの国	-296	594	153	1
DC♪	cojicoji	新規村-681,505	-681	505	2	
DC♪	cojicoji	新規村-761,555	-761	555	2	
DC♪	cojicoji	新領地-295,594	-295	594		
DC♪	cojicoji	新領地-297,594	-297	594		
DC♪	cojicoji	新領地-770,552	-770	552		
DC♪	美馬羅	美馬羅の城	-677	38	189	1
DC♪	美馬羅	新領地-677,39	-677	39		
DC♪	美馬羅	新領地-675,38	-675	38		
DC♪	美馬羅	新領地-689,42	-689	42		
DC♪	美馬羅	新領地-691,40	-691	40		
DC♪	美馬羅	新領地-692,39	-692	39		
DC♪	美馬羅	新領地-693,39	-693	39		
DC♪	美馬羅	新領地-694,40	-694	40		
DC♪	ごまっと	セサミ城	-577	26	109	1
DC♪	ごまっと	新領地-576,27	-576	27		
DC♪	ごまっと	新領地-577,25	-577	25		
DC♪	ごまっと	新領地-576,26	-576	26		
DC♪	ごまっと	新領地-576,25	-576	25		
DC♪	ごまっと	新領地-578,26	-578	26		
DC♪	ごまっと	新領地-577,28	-577	28		
DC♪	ごまっと	新領地-578,27	-578	27		
DC♪	てらす	今期も楽しもう	-626	168	116	1
DC♪	てらす	新領地-625,167	-625	167		
DC♪	てらす	新領地-626,166	-626	166		
DC♪	てらす	新領地-598,415	-598	415		
DC♪	星川留衣	SNOOPY☆彡	-97	642	61	1
DC♪	星川留衣	クロミちゃん☆	-98	644	21	
DC♪	星川留衣	クマのプーさん☆☆	-99	638	7	
DC♪	星川留衣	新領地-97,641	-97	641		
DC♪	星川留衣	新領地-98,640	-98	640		
DC♪	星川留衣	新領地-96,640	-96	640		
DC♪	星川留衣	新領地-98,639	-98	639		
DC♪	星川留衣	新領地-96,642	-96	642		
DC♪	星川留衣	新領地-95,640	-95	640		
DC♪	星川留衣	新領地-95,643	-95	643		
DC♪	星川留衣	新領地-99,641	-99	641		
DC♪	toki	1_本拠地	-553	338	96	1
DC♪	toki	新領地-553,339	-553	339		
DC♪	toki	新領地-554,339	-554	339		
DC♪	toki	新領地-554,337	-554	337		
DC♪	toki	新領地-463,587	-463	587		
DC♪	karastar	ｋａｒａｓｔａｒ	158	-560	80	1
DC♪	karastar	新規村158,-558	158	-558	8	
DC♪	karastar	新領地157,-559	157	-559		
DC♪	くろぶた	城-263,593	-263	593	136	1
DC♪	くろぶた	新領地-264,593	-264	593		
DC♪	くろぶた	新領地-264,594	-264	594		
DC♪	くろぶた	新領地-262,594	-262	594		
DC♪	たけみかん鎚	城-31,653	-31	653	233	1
DC♪	たけみかん鎚	新領地-30,653	-30	653		
DC♪	たけみかん鎚	新領地-32,652	-32	652		
DC♪	たけみかん鎚	新領地-32,651	-32	651		
DC♪	たけみかん鎚	新領地-31,651	-31	651		
DC♪	たけみかん鎚	新領地-440,489	-440	489		
DC♪	たけみかん鎚	新領地-31,650	-31	650		
DC♪	たけみかん鎚	新領地-31,654	-31	654		
DC♪	たけみかん鎚	新領地-30,650	-30	650		
DC♪	たけみかん鎚	新領地-32,655	-32	655		
DC♪	たけみかん鎚	新領地-326,378	-326	378		
DC♪	たけみかん鎚	新領地-424,376	-424	376		
DC♪	たけみかん鎚	新領地-32,654	-32	654		
DC♪	断固たる決意	新規城-677,48	-677	48	32	1
DC♪	断固たる決意	新領地-677,47	-677	47		
DC♪	joker	新規城-632,92	-632	92	26	1
DC♪	joker	新領地-632,91	-632	91		
DC♪	kaffee	新規城-257,618	-257	618	162	1
DC♪	kaffee	新領地-258,617	-258	617		
DC♪	kaffee	新領地-259,616	-259	616		
DC♪	kaffee	新領地-259,615	-259	615		
DC♪	kaffee	新領地-261,612	-261	612		
DC♪	kaffee	新領地-260,611	-260	611		
DC♪	kaffee	新領地-257,617	-257	617		
DC♪	kaffee	新領地-258,619	-258	619		
DC♪	kaffee	新領地-258,620	-258	620		
DC♪	kaffee	新領地-258,623	-258	623		
DC♪	kaffee	新領地-258,625	-258	625		
DC♪	kaffee	新領地-257,626	-257	626		
DC♪	kaffee	新領地-262,259	-262	259		
DC♪	kaffee	新領地-258,624	-258	624		
DC♪	ドリー	新規城-56,566	-56	566	24	1
DC♪	ドリー	新領地-56,567	-56	567		
DC♪	かみと	薪規城-396,515	-396	515	57	1
DC♪	かみと	新規村-396,516	-396	516	2	
DC♪	かみと	新領地-397,513	-397	513		
DC♪	かみと	新領地-394,514	-394	514		
DC♪	かみと	新領地-393,515	-393	515		
DC♪	かみと	新領地-392,514	-392	514		
DC♪	かみと	新領地-397,515	-397	515		
DC♪	かみと	新領地-391,513	-391	513		
DC♪	かみと	新領地-391,512	-391	512		
DC♪	かみと	新領地-397,512	-397	512		
DC♪	かみと	新領地-396,511	-396	511		
DC♪	かみと	新領地-395,511	-395	511		
DC♪	かみと	新領地-395,514	-395	514		
DC♪	かみと	新領地-395,515	-395	515		
DC♪	no_entry	新規城-637,203	-637	203	91	1
DC♪	no_entry	新領地-637,202	-637	202		
DC♪	no_entry	新領地-637,201	-637	201		
DC♪	no_entry	新領地-637,200	-637	200		
DC♪	no_entry	新領地-637,199	-637	199		
DC♪	no_entry	新領地-637,198	-637	198		
DC♪	no_entry	新領地-637,197	-637	197		
DC♪	no_entry	新領地-636,200	-636	200		
DC♪	no_entry	新領地-638,204	-638	204		
DC♪	no_entry	新領地-639,205	-639	205		
