同盟	君主	領地名	X	Y	人口	本拠
DC♪	夢追人	天雄星	-612	222	126	
DC♪	夢追人	新領地-608,223	-608	223		
DC♪	夢追人	新領地-607,223	-607	223		
DC♪	夢追人	新領地-606,223	-606	223		
DC♪	夢追人	新領地-605,222	-605	222		
DC♪	夢追人	新領地-597,199	-597	199		
DC♪	夢追人	新領地-610,224	-610	224		
DC♪	夢追人	新領地-611,223	-611	223		
DC♪	夢追人	新領地-608,222	-608	222		
DC♪	夢追人	新領地-607,221	-607	221		
DC♪	夢追人	新領地-610,225	-610	225		
DC♪	夢追人	新領地-607,224	-607	224		
DC♪	夢追人	新領地-609,222	-609	222		
DC♪	夢追人	新領地-608,225	-608	225		
DC♪	夢追人	新領地-609,225	-609	225		
DC♪	夢追人	新領地-607,225	-607	225		
DC♪	夢追人	新領地-606,221	-606	221		
DC♪	夢追人	新領地-382,294	-382	294		
DC♪	夢追人	新領地-322,303	-322	303		
DC♪	のんたん	今期もよろしく＞＜ノ	-109	569	259	1
DC♪	のんたん	新規村-119,514	-119	514	2	
DC♪	のんたん	新規村-116,511	-116	511	2	
DC♪	のんたん	新領地-112,565	-112	565		
DC♪	のんたん	新領地-114,552	-114	552		
DC♪	のんたん	新領地-113,552	-113	552		
DC♪	のんたん	新領地-112,550	-112	550		
DC♪	のんたん	新領地-120,542	-120	542		
DC♪	のんたん	新領地-131,527	-131	527		
DC♪	のんたん	新領地-128,534	-128	534		
DC♪	のんたん	新領地-133,526	-133	526		
DC♪	のんたん	新領地-131,526	-131	526		
DC♪	のんたん	新領地-131,525	-131	525		
DC♪	のんたん	新領地-132,525	-132	525		
DC♪	のんたん	新領地-133,525	-133	525		
DC♪	のんたん	新領地-133,527	-133	527		
DC♪	のんたん	新領地-420,335	-420	335		
DC♪	のんたん	新領地-421,335	-421	335		
DC♪	のんたん	新領地-132,527	-132	527		
DC♪	のんたん	新領地-85,531	-85	531		
DC♪	のんたん	新領地-119,513	-119	513		
DC♪	のんたん	新領地-118,514	-118	514		
DC♪	のんたん	新領地-117,513	-117	513		
DC♪	のんたん	新領地-117,512	-117	512		
DC♪	のんたん	新領地-118,515	-118	515		
DC♪	のんたん	新領地-121,515	-121	515		
DC♪	のんたん	新領地-116,514	-116	514		
DC♪	のんたん	新領地-122,514	-122	514		
DC♪	のんたん	新領地-123,513	-123	513		
DC♪	アゲギョウザ	コーテル	-494	291	321	1
DC♪	アゲギョウザ	新規村-490,293	-490	293	40	
DC♪	アゲギョウザ	新規村-486,303	-486	303	2	
DC♪	アゲギョウザ	新領地-485,303	-485	303		
DC♪	アゲギョウザ	新領地-487,303	-487	303		
DC♪	アゲギョウザ	新領地-485,304	-485	304		
DC♪	アゲギョウザ	新領地-486,305	-486	305		
DC♪	アゲギョウザ	新領地-487,304	-487	304		
DC♪	アゲギョウザ	新領地-485,305	-485	305		
DC♪	アゲギョウザ	新領地-487,305	-487	305		
DC♪	アゲギョウザ	新領地-465,290	-465	290		
DC♪	アゲギョウザ	新領地-464,290	-464	290		
DC♪	アゲギョウザ	新領地-465,289	-465	289		
DC♪	アゲギョウザ	新領地-463,289	-463	289		
DC♪	アゲギョウザ	新領地-463,290	-463	290		
DC♪	アゲギョウザ	新領地-465,288	-465	288		
DC♪	アゲギョウザ	新領地-463,288	-463	288		
DC♪	アゲギョウザ	新領地-464,288	-464	288		
DC♪	アゲギョウザ	新領地-327,374	-327	374		
DC♪	アゲギョウザ	新領地-328,376	-328	376		
DC♪	アゲギョウザ	新領地-327,376	-327	376		
DC♪	アゲギョウザ	新領地-329,374	-329	374		
DC♪	アゲギョウザ	新領地-327,375	-327	375		
DC♪	アゲギョウザ	新領地-268,419	-268	419		
DC♪	アゲギョウザ	新領地-331,374	-331	374		
DC♪	アゲギョウザ	新領地-328,374	-328	374		
DC♪	アゲギョウザ	新領地-494,290	-494	290		
DC♪	アゲギョウザ	新領地-494,292	-494	292		
DC♪	アゲギョウザ	新領地-492,291	-492	291		
DC♪	アゲギョウザ	新領地-495,289	-495	289		
DC♪	りょふ	新規城-611,296	-611	296	228	1
DC♪	りょふ	新規村-599,19	-599	19	21	
DC♪	りょふ	新規村-602,15	-602	15	3	
DC♪	りょふ	新規村-324,320	-324	320	2	
DC♪	りょふ	新領地-611,295	-611	295		
DC♪	りょふ	新領地-617,309	-617	309		
DC♪	りょふ	新領地-615,305	-615	305		
DC♪	りょふ	新領地-615,308	-615	308		
DC♪	りょふ	新領地-614,306	-614	306		
DC♪	りょふ	新領地-597,20	-597	20		
DC♪	りょふ	新領地-599,18	-599	18		
DC♪	りょふ	新領地-598,17	-598	17		
DC♪	りょふ	新領地-598,20	-598	20		
DC♪	りょふ	新領地-600,15	-600	15		
DC♪	りょふ	新領地-598,19	-598	19		
DC♪	りょふ	新領地-324,323	-324	323		
DC♪	りょふ	新領地-325,322	-325	322		
DC♪	りょふ	新領地-323,324	-323	324		
DC♪	りょふ	新領地-572,706	-572	706		
DC♪	りょふ	新領地-601,15	-601	15		
DC♪	りょふ	新領地-324,319	-324	319		
DC♪	りょふ	新領地-325,318	-325	318		
DC♪	鄭成功31	14期城-351,581	-351	581	324	1
DC♪	鄭成功31	新領地-352,579	-352	579		
DC♪	鄭成功31	新領地-351,578	-351	578		
DC♪	鄭成功31	新領地-351,577	-351	577		
DC♪	鄭成功31	新領地-352,581	-352	581		
DC♪	鄭成功31	新領地-415,595	-415	595		
DC♪	鄭成功31	新領地-417,594	-417	594		
DC♪	鄭成功31	新領地-416,596	-416	596		
DC♪	鄭成功31	新領地-423,605	-423	605		
DC♪	鄭成功31	新領地-424,606	-424	606		
DC♪	鄭成功31	新領地-423,604	-423	604		
DC♪	鄭成功31	新領地-425,606	-425	606		
DC♪	鄭成功31	新領地-425,604	-425	604		
DC♪	鄭成功31	新領地-425,605	-425	605		
DC♪	鄭成功31	新領地-424,604	-424	604		
DC♪	鄭成功31	新領地-532,657	-532	657		
DC♪	鄭成功31	新領地-533,657	-533	657		
DC♪	鄭成功31	新領地-530,658	-530	658		
DC♪	鄭成功31	新領地-530,659	-530	659		
DC♪	鄭成功31	次の拠点★9囲う	-550	676		
DC♪	鄭成功31	新領地-532,658	-532	658		
DC♪	鄭成功31	新領地-532,659	-532	659		
DC♪	鄭成功31	新領地-531,659	-531	659		
DC♪	鄭成功31	新領地-530,657	-530	657		
DC♪	鄭成功31	新領地-593,686	-593	686		
DC♪	鄭成功31	新領地-531,657	-531	657		
DC♪	鄭成功31	新領地-510,643	-510	643		
DC♪	鄭成功31	新領地-428,607	-428	607		
DC♪	鄭成功31	新領地-567,689	-567	689		
DC♪	鄭成功31	新領地-567,690	-567	690		
DC♪	鄭成功31	新領地-423,606	-423	606		
DC♪	鄭成功31	新領地-573,691	-573	691		
DC♪	猫のしっぽ	復活!与野市	-514	443	241	1
DC♪	猫のしっぽ	新規村-265,259	-265	259	2	
DC♪	猫のしっぽ	新規村-520,446	-520	446	2	
DC♪	猫のしっぽ	新規村-263,255	-263	255	2	
DC♪	猫のしっぽ	新領地-515,442	-515	442		
DC♪	猫のしっぽ	新領地-524,439	-524	439		
DC♪	猫のしっぽ	新領地-524,438	-524	438		
DC♪	猫のしっぽ	新領地-524,440	-524	440		
DC♪	猫のしっぽ	新領地-523,441	-523	441		
DC♪	猫のしっぽ	新領地-525,438	-525	438		
DC♪	猫のしっぽ	新領地-526,438	-526	438		
DC♪	猫のしっぽ	新領地-526,439	-526	439		
DC♪	猫のしっぽ	新領地-525,440	-525	440		
DC♪	猫のしっぽ	新領地-526,440	-526	440		
DC♪	猫のしっぽ	新領地-514,445	-514	445		
DC♪	猫のしっぽ	新領地-706,531	-706	531		
DC♪	猫のしっぽ	新領地-707,531	-707	531		
DC♪	猫のしっぽ	新領地-708,529	-708	529		
DC♪	猫のしっぽ	新領地-516,447	-516	447		
DC♪	猫のしっぽ	新領地-517,446	-517	446		
DC♪	猫のしっぽ	新領地-689,526	-689	526		
DC♪	猫のしっぽ	新領地-724,548	-724	548		
DC♪	猫のしっぽ	新領地-723,549	-723	549		
DC♪	猫のしっぽ	新領地-725,550	-725	550		
DC♪	猫のしっぽ	新領地-723,548	-723	548		
DC♪	猫のしっぽ	新領地-724,550	-724	550		
DC♪	猫のしっぽ	新領地-731,508	-731	508		
DC♪	猫のしっぽ	新領地-730,506	-730	506		
DC♪	猫のしっぽ	新領地-729,506	-729	506		
DC♪	猫のしっぽ	新領地-729,507	-729	507		
DC♪	猫のしっぽ	新領地-729,508	-729	508		
DC♪	猫のしっぽ	新領地-519,445	-519	445		
DC♪	猫のしっぽ	新領地-731,506	-731	506		
DC♪	猫のしっぽ	新領地-266,261	-266	261		
DC♪	猫のしっぽ	新領地-265,261	-265	261		
DC♪	猫のしっぽ	新領地-264,259	-264	259		
DC♪	猫のしっぽ	新領地-264,261	-264	261		
DC♪	猫のしっぽ	新領地-266,258	-266	258		
DC♪	猫のしっぽ	新領地-263,259	-263	259		
DC♪	猫のしっぽ	新領地-266,256	-266	256		
DC♪	猫のしっぽ	新領地-264,256	-264	256		
DC♪	玲玲	玲玲の城	-555	391	254	1
DC♪	玲玲	新領地-556,391	-556	391		
DC♪	玲玲	新領地-555,390	-555	390		
DC♪	玲玲	新領地-758,569	-758	569		
DC♪	梅島	梅島本拠地	-646	208	250	1
DC♪	梅島	新規村-753,528	-753	528	2	
DC♪	梅島	新規村-766,553	-766	553	2	
DC♪	梅島	新領地-598,201	-598	201		
DC♪	梅島	新領地-612,455	-612	455		
DC♪	梅島	新領地-620,459	-620	459		
DC♪	梅島	新領地-600,422	-600	422		
DC♪	梅島	新領地-704,525	-704	525		
DC♪	梅島	新領地-681,504	-681	504		
DC♪	梅島	新領地-681,503	-681	503		
DC♪	梅島	新領地-682,511	-682	511		
DC♪	梅島	新領地-759,567	-759	567		
DC♪	梅島	新領地-760,567	-760	567		
DC♪	梅島	新領地-761,557	-761	557		
DC♪	梅島	新領地-768,551	-768	551		
DC♪	梅島	新領地-768,552	-768	552		
DC♪	梅島	新領地-770,550	-770	550		
DC♪	梅島	新領地-768,550	-768	550		
DC♪	梅島	新領地-770,551	-770	551		
DC♪	梅島	新領地-769,552	-769	552		
DC♪	梅島	新領地-314,389	-314	389		
DC♪	梅島	新領地-646,207	-646	207		
DC♪	梅島	新領地-314,388	-314	388		
DC♪	梅島	新領地-317,391	-317	391		
DC♪	梅島	新領地-318,391	-318	391		
DC♪	梅島	新領地-312,385	-312	385		
DC♪	梅島	新領地-311,384	-311	384		
DC♪	梅島	新領地-314,390	-314	390		
DC♪	梅島	新領地-765,552	-765	552		
DC♪	甚句	美濃城454,463	-454	463	232	1
DC♪	甚句	新規村-437,396	-437	396	2	
DC♪	甚句	新規村-263,260	-263	260	2	
DC♪	甚句	新領地-456,461	-456	461		
DC♪	甚句	新領地-434,389	-434	389		
DC♪	keiz	Ｋ城-659,159	-659	159	252	1
DC♪	keiz	新規村-662,159	-662	159	76	
DC♪	keiz	新規村-654,315	-654	315	55	
DC♪	keiz	新領地-659,160	-659	160		
DC♪	keiz	新領地-659,158	-659	158		
DC♪	keiz	新領地-661,160	-661	160		
DC♪	keiz	新領地-638,196	-638	196		
DC♪	keiz	新領地-661,159	-661	159		
DC♪	keiz	新領地-663,162	-663	162		
DC♪	keiz	新領地-662,158	-662	158		
DC♪	keiz	新領地-656,313	-656	313		
DC♪	keiz	新領地-664,163	-664	163		
DC♪	keiz	新領地-665,163	-665	163		
DC♪	keiz	新領地-665,162	-665	162		
DC♪	keiz	新領地-663,158	-663	158		
DC♪	keiz	新領地-664,158	-664	158		
DC♪	keiz	新領地-664,161	-664	161		
DC♪	keiz	新領地-665,161	-665	161		
DC♪	新森ストリーム	新森城	485	425	218	1
DC♪	新森ストリーム	新森村A	488	423	2	
DC♪	新森ストリーム	新領地484,425	484	425		
DC♪	新森ストリーム	新領地483,424	483	424		
DC♪	新森ストリーム	新領地482,424	482	424		
DC♪	新森ストリーム	新領地486,425	486	425		
DC♪	新森ストリーム	新領地486,424	486	424		
DC♪	新森ストリーム	新領地487,425	487	425		
DC♪	新森ストリーム	新領地488,425	488	425		
DC♪	新森ストリーム	新領地488,424	488	424		
DC♪	新森ストリーム	新領地486,423	486	423		
DC♪	新森ストリーム	新領地487,423	487	423		
DC♪	新森ストリーム	新領地483,425	483	425		
DC♪	新森ストリーム	新領地485,423	485	423		
DC♪	新森ストリーム	新領地483,426	483	426		
DC♪	新森ストリーム	新領地482,425	482	425		
DC♪	新森ストリーム	新領地488,426	488	426		
DC♪	新森ストリーム	新領地485,424	485	424		
DC♪	新森ストリーム	新領地481,425	481	425		
DC♪	新森ストリーム	新領地484,424	484	424		
DC♪	新森ストリーム	新領地484,423	484	423		
DC♪	新森ストリーム	新領地489,422	489	422		
DC♪	華華亮亮	城-584,258	-584	258	250	1
DC♪	華華亮亮	新規村-599,415	-599	415	2	
DC♪	華華亮亮	新領地-581,258	-581	258		
DC♪	華華亮亮	新領地-579,258	-579	258		
DC♪	華華亮亮	新領地-578,258	-578	258		
DC♪	華華亮亮	新領地-568,395	-568	395		
DC♪	華華亮亮	新領地-585,259	-585	259		
DC♪	華華亮亮	新領地-682,516	-682	516		
DC♪	華華亮亮	新領地-606,409	-606	409		
DC♪	華華亮亮	新領地-607,408	-607	408		
DC♪	華華亮亮	新領地-585,258	-585	258		
DC♪	華華亮亮	新領地-583,257	-583	257		
DC♪	華華亮亮	新領地-583,259	-583	259		
DC♪	華華亮亮	新領地-598,416	-598	416		
DC♪	華華亮亮	新領地-584,257	-584	257		
DC♪	華華亮亮	新領地-583,258	-583	258		
DC♪	華華亮亮	新領地-601,414	-601	414		
DC♪	ジージ	ぬるぬる1	493	453	164	1
DC♪	ジージ	ぬるぬる2	495	455	53	
DC♪	ジージ	新規村491,453	491	453	12	
DC♪	ジージ	新領地494,454	494	454		
DC♪	ジージ	新領地492,454	492	454		
DC♪	ジージ	新領地490,454	490	454		
DC♪	ジージ	新領地489,453	489	453		
DC♪	ジージ	新領地494,455	494	455		
DC♪	ジージ	新領地493,456	493	456		
DC♪	ジージ	新領地492,457	492	457		
DC♪	ジージ	新領地495,456	495	456		
DC♪	ケン	大阪城-426,490	-426	490	402	1
DC♪	ケン	新規村-328,380	-328	380	2	
DC♪	ケン	新領地-426,486	-426	486		
DC♪	ケン	新領地-440,488	-440	488		
DC♪	ケン	新領地-426,493	-426	493		
DC♪	ケン	新領地-427,486	-427	486		
DC♪	ケン	新領地-428,485	-428	485		
DC♪	ケン	新領地-428,482	-428	482		
DC♪	ケン	新領地-422,496	-422	496		
DC♪	ケン	新領地-421,496	-421	496		
DC♪	ケン	新領地-420,495	-420	495		
DC♪	ケン	新領地-430,482	-430	482		
DC♪	ケン	新領地-430,484	-430	484		
DC♪	ケン	新領地-423,489	-423	489		
DC♪	ケン	新領地-310,397	-310	397		
DC♪	ケン	新領地-309,397	-309	397		
DC♪	ケン	新領地-425,486	-425	486		
DC♪	ケン	新領地-422,489	-422	489		
DC♪	ケン	新領地-330,379	-330	379		
DC♪	ケン	新領地-421,488	-421	488		
DC♪	アイオーン	アイオーンのお城	-183	539	238	1
DC♪	アイオーン	新領地-184,539	-184	539		
DC♪	アイオーン	新領地-185,537	-185	537		
DC♪	アイオーン	新領地-185,536	-185	536		
DC♪	アイオーン	新領地-184,536	-184	536		
DC♪	アイオーン	新領地-286,240	-286	240		
DC♪	みー坊	みー坊	-634	14	166	1
DC♪	みー坊	新規村-682,423	-682	423	38	
DC♪	みー坊	新領地-635,14	-635	14		
DC♪	みー坊	新領地-634,15	-634	15		
DC♪	みー坊	新領地-636,19	-636	19		
DC♪	みー坊	新領地-634,20	-634	20		
DC♪	みー坊	新領地-634,21	-634	21		
DC♪	みー坊	新領地-633,13	-633	13		
DC♪	みー坊	新領地-634,12	-634	12		
DC♪	みー坊	新領地-635,19	-635	19		
DC♪	みー坊	新領地-682,421	-682	421		
DC♪	みー坊	新領地-683,420	-683	420		
DC♪	みー坊	新領地-682,419	-682	419		
DC♪	みー坊	新領地-683,421	-683	421		
DC♪	みー坊	新領地-681,420	-681	420		
DC♪	みー坊	新領地-681,419	-681	419		
DC♪	みー坊	新領地-682,422	-682	422		
DC♪	みー坊	新領地-549,670	-549	670		
DC♪	みー坊	新領地-680,420	-680	420		
DC♪	みー坊	新領地-633,15	-633	15		
DC♪	ゆり	lilac	-434	483	326	1
DC♪	ゆり	新規砦-642,327	-642	327	8	
DC♪	ゆり	新規砦-433,482	-433	482	27	
DC♪	ゆり	新規砦-434,485	-434	485	2	
DC♪	ゆり	新領地-435,482	-435	482		
DC♪	ゆり	新領地-437,486	-437	486		
DC♪	ゆり	新領地-437,485	-437	485		
DC♪	ゆり	新領地-438,485	-438	485		
DC♪	ゆり	新領地-438,487	-438	487		
DC♪	ゆり	新領地-437,487	-437	487		
DC♪	ゆり	新領地-439,485	-439	485		
DC♪	ゆり	新領地-439,487	-439	487		
DC♪	ゆり	新領地-439,486	-439	486		
DC♪	ゆり	新領地-592,374	-592	374		
DC♪	ゆり	新領地-593,374	-593	374		
DC♪	ゆり	新領地-608,435	-608	435		
DC♪	ゆり	新領地-683,501	-683	501		
DC♪	ゆり	新領地-662,482	-662	482		
DC♪	ゆり	新領地-641,326	-641	326		
DC♪	ゆり	新領地-643,325	-643	325		
DC♪	ゆり	新領地-643,326	-643	326		
DC♪	ゆり	新領地-643,327	-643	327		
DC♪	ゆり	新領地-641,327	-641	327		
DC♪	ゆり	新領地-642,324	-642	324		
DC♪	ゆり	新領地-434,484	-434	484		
DC♪	ゆり	新領地-658,313	-658	313		
DC♪	Spiral	日本国	-635	129	192	1
DC♪	Spiral	新規村-416,591	-416	591	2	
DC♪	Spiral	新領地-633,127	-633	127		
DC♪	Spiral	新領地-636,128	-636	128		
DC♪	Spiral	新領地-633,131	-633	131		
DC♪	Spiral	新領地-637,129	-637	129		
DC♪	Spiral	新領地-635,131	-635	131		
DC♪	Spiral	新領地-634,126	-634	126		
DC♪	Spiral	新領地-637,130	-637	130		
DC♪	Spiral	新領地-637,131	-637	131		
DC♪	Spiral	新領地-633,129	-633	129		
DC♪	Spiral	新領地-637,132	-637	132		
DC♪	Spiral	新領地-638,129	-638	129		
DC♪	Spiral	新領地-638,128	-638	128		
DC♪	Spiral	新領地-633,126	-633	126		
DC♪	Spiral	新領地-632,125	-632	125		
DC♪	Spiral	新領地-633,124	-633	124		
DC♪	Spiral	新領地-631,124	-631	124		
DC♪	Spiral	新領地-633,130	-633	130		
DC♪	Spiral	新領地-419,591	-419	591		
DC♪	Spiral	新領地-420,590	-420	590		
DC♪	Spiral	新領地-638,127	-638	127		
DC♪	Spiral	新領地-636,131	-636	131		
DC♪	Spiral	新領地-634,127	-634	127		
DC♪	Spiral	新領地-634,128	-634	128		
DC♪	Spiral	新領地-425,603	-425	603		
DC♪	HAMZO	HAM城-588,248	-588	248	191	1
DC♪	HAMZO	新規村-746,534	-746	534	2	
DC♪	HAMZO	新領地-588,249	-588	249		
DC♪	HAMZO	新領地-773,591	-773	591		
DC♪	HAMZO	新領地-772,592	-772	592		
DC♪	HAMZO	新領地-771,590	-771	590		
DC♪	HAMZO	新領地-775,595	-775	595		
DC♪	HAMZO	新領地-774,591	-774	591		
DC♪	HAMZO	新領地-747,531	-747	531		
DC♪	HAMZO	新領地-263,251	-263	251		
DC♪	HAMZO	新領地-263,250	-263	250		
DC♪	HAMZO	新領地-263,249	-263	249		
DC♪	HAMZO	新領地-264,248	-264	248		
DC♪	HAMZO	新領地-264,253	-264	253		
DC♪	HAMZO	新領地-745,535	-745	535		
DC♪	HAMZO	新領地-744,535	-744	535		
DC♪	HAMZO	新領地-743,535	-743	535		
DC♪	冬神	大粒ホタテのカルパッチョ	-562	381	211	1
DC♪	冬神	新規村-562,382	-562	382	46	
DC♪	冬神	新規村-619,401	-619	401	2	
DC♪	冬神	新領地-560,377	-560	377		
DC♪	冬神	新領地-552,372	-552	372		
DC♪	冬神	新領地-563,384	-563	384		
DC♪	冬神	新領地-564,382	-564	382		
DC♪	冬神	新領地-566,384	-566	384		
DC♪	冬神	新領地-564,385	-564	385		
DC♪	冬神	新領地-568,383	-568	383		
DC♪	冬神	新領地-567,385	-567	385		
DC♪	冬神	新領地-561,381	-561	381		
DC♪	冬神	新領地-566,385	-566	385		
DC♪	冬神	新領地-567,382	-567	382		
DC♪	冬神	新領地-562,380	-562	380		
DC♪	冬神	新領地-619,402	-619	402		
DC♪	冬神	新領地-567,386	-567	386		
DC♪	冬神	新領地-640,421	-640	421		
DC♪	仁久市	規城-646,51	-646	51	188	1
DC♪	仁久市	村-684,504	-684	504	4	
DC♪	仁久市	新規村-744,491	-744	491	2	
DC♪	仁久市	新領地-647,50	-647	50		
DC♪	仁久市	新領地-648,50	-648	50		
DC♪	仁久市	新領地-646,52	-646	52		
DC♪	イヴ	ゲルテナ展美術館	-674	76	326	1
DC♪	イヴ	ギャリー	-677	80	52	
DC♪	イヴ	新規村-674,73	-674	73	2	
DC♪	イヴ	新領地-675,75	-675	75		
DC♪	イヴ	新領地-673,76	-673	76		
DC♪	イヴ	新領地-675,77	-675	77		
DC♪	イヴ	新領地-675,78	-675	78		
DC♪	イヴ	新領地-675,79	-675	79		
DC♪	イヴ	新領地-673,75	-673	75		
DC♪	イヴ	新領地-676,78	-676	78		
DC♪	イヴ	新領地-674,74	-674	74		
DC♪	イヴ	新領地-676,80	-676	80		
DC♪	イヴ	新領地-677,78	-677	78		
DC♪	槐	新規城-638,31	-638	31	160	1
DC♪	槐	新規村-310,394	-310	394	2	
DC♪	槐	新規村-689,333	-689	333	2	
DC♪	槐	新領地-639,30	-639	30		
DC♪	槐	新領地-746,574	-746	574		
DC♪	槐	新領地-747,573	-747	573		
DC♪	槐	新領地-748,573	-748	573		
DC♪	槐	新領地-747,576	-747	576		
DC♪	槐	新領地-748,576	-748	576		
DC♪	槐	新領地-749,574	-749	574		
DC♪	槐	新領地-749,576	-749	576		
DC♪	槐	新領地-749,575	-749	575		
DC♪	槐	新領地-752,573	-752	573		
DC♪	槐	新領地-744,574	-744	574		
DC♪	槐	新領地-683,326	-683	326		
DC♪	槐	新領地-682,326	-682	326		
DC♪	槐	新領地-685,329	-685	329		
DC♪	槐	新領地-686,331	-686	331		
DC♪	槐	新領地-688,332	-688	332		
DC♪	槐	新領地-685,328	-685	328		
DC♪	槐	新領地-263,252	-263	252		
DC♪	槐	新領地-309,396	-309	396		
DC♪	槐	新領地-310,395	-310	395		
DC♪	槐	新領地-311,395	-311	395		
DC♪	槐	新領地-311,397	-311	397		
DC♪	よろずや	ブイン基地	-355	520	182	1
DC♪	よろずや	新規村-657,436	-657	436	2	
DC♪	よろずや	新領地-356,520	-356	520		
DC♪	よろずや	新領地-353,518	-353	518		
DC♪	よろずや	新領地-352,517	-352	517		
DC♪	よろずや	新領地-352,516	-352	516		
DC♪	よろずや	新領地-352,515	-352	515		
DC♪	よろずや	新領地-353,514	-353	514		
DC♪	よろずや	新領地-352,514	-352	514		
DC♪	よろずや	新領地-354,514	-354	514		
DC♪	よろずや	新領地-354,515	-354	515		
DC♪	よろずや	新領地-354,516	-354	516		
DC♪	よろずや	新領地-353,516	-353	516		
DC♪	よろずや	新領地-355,521	-355	521		
DC♪	よろずや	新領地-354,522	-354	522		
DC♪	よろずや	新領地-640,456	-640	456		
DC♪	よろずや	新領地-353,521	-353	521		
DC♪	よろずや	新領地-352,522	-352	522		
DC♪	よろずや	新領地-355,522	-355	522		
DC♪	よろずや	新領地-660,435	-660	435		
DC♪	ごまっと	セサミ城	-577	26	166	1
DC♪	ごまっと	新規村-579,26	-579	26	2	
DC♪	ごまっと	新領地-576,27	-576	27		
DC♪	ごまっと	新領地-577,25	-577	25		
DC♪	ごまっと	新領地-576,26	-576	26		
DC♪	ごまっと	新領地-576,25	-576	25		
DC♪	ごまっと	新領地-578,26	-578	26		
DC♪	ごまっと	新領地-577,28	-577	28		
DC♪	ごまっと	新領地-578,27	-578	27		
DC♪	ごまっと	新領地-577,27	-577	27		
DC♪	シャチ	ソープ城	-607	214	217	1
DC♪	シャチ	新規村-604,214	-604	214	30	
DC♪	シャチ	新領地-606,214	-606	214		
DC♪	シャチ	新領地-605,214	-605	214		
DC♪	シャチ	新領地-603,215	-603	215		
DC♪	シャチ	新領地-602,214	-602	214		
DC♪	シャチ	新領地-604,215	-604	215		
DC♪	シャチ	新領地-605,216	-605	216		
DC♪	星川留衣	SNOOPY☆彡	-97	642	75	1
DC♪	星川留衣	クロミちゃん☆	-98	644	36	
DC♪	星川留衣	クマのプーさん☆☆	-99	638	18	
DC♪	星川留衣	新規村-95,640	-95	640	2	
DC♪	星川留衣	新領地-97,641	-97	641		
DC♪	星川留衣	新領地-98,640	-98	640		
DC♪	星川留衣	新領地-96,640	-96	640		
DC♪	星川留衣	新領地-98,639	-98	639		
DC♪	星川留衣	新領地-96,642	-96	642		
DC♪	星川留衣	新領地-95,643	-95	643		
DC♪	星川留衣	新領地-99,641	-99	641		
DC♪	星川留衣	新領地-94,640	-94	640		
DC♪	ラケシス	ノディオン	-668	117	298	1
DC♪	ラケシス	新規村-669,115	-669	115	3	
DC♪	ラケシス	新規村-669,121	-669	121	2	
DC♪	ラケシス	新領地-667,117	-667	117		
DC♪	ラケシス	新領地-666,117	-666	117		
DC♪	ラケシス	新領地-668,116	-668	116		
DC♪	ラケシス	新領地-668,118	-668	118		
DC♪	ラケシス	新領地-665,118	-665	118		
DC♪	ラケシス	新領地-666,119	-666	119		
DC♪	ラケシス	新領地-667,120	-667	120		
DC♪	ラケシス	新領地-668,120	-668	120		
DC♪	ラケシス	新領地-665,120	-665	120		
DC♪	ラケシス	新領地-665,121	-665	121		
DC♪	ラケシス	新領地-669,117	-669	117		
DC♪	ラケシス	新領地-670,118	-670	118		
DC♪	ラケシス	新領地-667,116	-667	116		
DC♪	ラケシス	新領地-666,115	-666	115		
DC♪	SUGI	SUGI城	-395	457	231	1
DC♪	SUGI	新規村-512,633	-512	633	2	
DC♪	SUGI	新領地-396,456	-396	456		
DC♪	SUGI	新領地-393,444	-393	444		
DC♪	SUGI	新領地-394,443	-394	443		
DC♪	SUGI	新領地-393,442	-393	442		
DC♪	SUGI	新領地-392,444	-392	444		
DC♪	SUGI	新領地-394,442	-394	442		
DC♪	SUGI	新領地-394,456	-394	456		
DC♪	SUGI	新領地-394,444	-394	444		
DC♪	SUGI	新領地-396,458	-396	458		
DC♪	SUGI	新領地-392,443	-392	443		
DC♪	SUGI	新領地-392,442	-392	442		
DC♪	SUGI	新領地-155,768	-155	768		
DC♪	SUGI	新領地-154,767	-154	767		
DC♪	SUGI	新領地-159,759	-159	759		
DC♪	SUGI	新領地-513,634	-513	634		
DC♪	SUGI	新領地-514,633	-514	633		
DC♪	SUGI	新領地-514,635	-514	635		
DC♪	SUGI	新領地-156,766	-156	766		
DC♪	美馬羅	美馬羅の城	-677	38	207	1
DC♪	美馬羅	新領地-677,39	-677	39		
DC♪	美馬羅	新領地-675,38	-675	38		
DC♪	美馬羅	新領地-689,42	-689	42		
DC♪	美馬羅	新領地-691,40	-691	40		
DC♪	美馬羅	新領地-692,39	-692	39		
DC♪	美馬羅	新領地-693,39	-693	39		
DC♪	美馬羅	新領地-694,40	-694	40		
DC♪	SAM	わんこのお城	-210	646	132	1
DC♪	SAM	新規村-287,199	-287	199	2	
DC♪	SAM	新領地-433,392	-433	392		
DC♪	SAM	新領地-337,330	-337	330		
DC♪	SAM	新領地-284,281	-284	281		
DC♪	SAM	新領地-308,302	-308	302		
DC♪	SAM	新領地-285,201	-285	201		
DC♪	SAM	新領地-289,201	-289	201		
DC♪	SAM	新領地-290,202	-290	202		
DC♪	SAM	新領地-291,202	-291	202		
DC♪	SAM	新領地-287,198	-287	198		
